,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
35036,2.96,363091.0,2421.33,2.868525114,15.99482955,2
35037,1.24,119486.0,651.31,1.691911414,13.97471829,1
35038,0.83,252069.0,1613.11,2.981613492,15.94638506,0
35039,0.72,161997.0,1271.43,3.961690524,16.47927242,1
35040,1.41,135647.0,929.95,1.109784409,14.3293061,1
35041,2.33,236993.0,1780.39,2.315141902,14.97552581,2
35042,1.93,361642.0,2280.31,0.656271172,13.79289035,1
35043,0.61,254103.0,1816.02,0.785699385,13.47287591,0
35044,0.79,172199.0,1449.07,4.206175362,16.61870206,0
35045,1.63,343346.0,1707.79,2.237897449,13.20743215,2
35046,1.78,240739.0,1641.3,1.505324715,14.50633097,2
35047,1.35,371277.0,2289.08,2.1603297,13.07280711,1
35048,1.5,262975.0,1431.23,3.116591701,14.02664097,1
35049,1.05,373266.0,2367.72,0.623103317,11.92177146,1
35050,0.59,374456.0,2258.32,1.904439511,14.08599721,0
35051,1.24,255933.0,1825.51,2.902456451,15.5392804,1
35052,1.65,249314.0,1731.77,3.550847777,15.21013608,1
35053,1.63,254939.0,1895.89,3.821950233,16.78353517,2
35054,1.3,266402.0,1937.47,4.558189875,16.31521163,1
35055,1.35,344260.0,2154.7,-0.08112616,12.57214974,1
35056,1.86,249514.0,810.38,2.565750354,15.29863585,2
35057,1.06,255775.0,1367.9,0.96701228,13.37064462,0
35058,1.93,114947.0,669.16,1.644507139,12.25685565,2
35059,1.37,266017.0,1810.38,3.311450761,16.09418376,1
35060,1.2,127348.0,613.89,2.063465947,14.93950345,1
35061,1.4,360736.0,2049.84,0.094970681,13.50704625,1
35062,0.36,362589.0,2330.9,1.688075533,13.02831287,0
35063,2.16,255984.0,1929.44,3.664845255,15.73910418,2
35064,0.83,263449.0,1648.36,3.61305168,17.30179882,0
35065,1.2,360668.0,1974.55,0.437805068,12.00082552,1
35066,1.09,385640.0,2257.68,3.321611104,16.16180411,0
35067,0.57,361257.0,1472.1,0.530792725,12.1898533,0
35068,1.35,347712.0,1691.56,-0.219778163,11.3122764,0
35069,0.47,377125.0,2273.45,3.580371323,16.39409119,0
35070,2.24,132851.0,1006.88,0.493876369,13.46879362,2
35071,1.46,364810.0,2371.02,1.415481342,13.90872834,1
35072,0.97,167017.0,968.45,4.068663906,16.54880589,0
35073,1.59,150017.0,1093.99,4.344801476,15.89004668,1
35074,2.21,260952.0,1784.08,4.364129152,16.47186865,1
35075,1.47,144482.0,770.82,3.641278532,15.69864342,1
35076,1.35,255304.0,1266.42,3.807138269,15.23373139,1
35077,0.82,133566.0,720.83,1.093510656,13.58980987,1
35078,0.84,265333.0,1715.36,3.890293467,16.23533892,0
35079,1.64,235603.0,915.82,2.161298276,14.06289025,2
35080,2.14,138244.0,1069.72,3.676216291,16.23262329,2
35081,0.39,371767.0,2333.95,2.664844555,13.09989003,0
35082,1.71,260958.0,1922.46,3.226715443,15.82619592,1
35083,2.34,379235.0,2944.57,2.965982344,15.57716459,2
35084,0.77,361945.0,2510.17,0.563426022,11.8458762,0
35085,1.05,151165.0,937.25,3.522933536,16.36733797,0
35086,0.31,147369.0,911.02,3.790521718,16.74554496,0
35087,0.69,386547.0,1771.19,3.365451049,15.70852489,0
35088,0.91,154444.0,937.7,3.770013682,16.51366578,0
35089,0.94,143184.0,910.87,3.751860011,16.56280276,0
35090,1.14,370607.0,2279.92,-0.310471229,11.2583727,1
35091,1.25,138863.0,1008.52,3.026535393,15.13519065,1
35092,3.16,360853.0,1818.01,2.552289183,14.83203051,2
35093,1.27,393299.0,3019.37,4.396582807,17.0093352,1
35094,0.99,369397.0,2646.77,1.877965906,13.96941139,0
35095,1.92,246828.0,1546.04,2.996463463,15.52770324,2
35096,1.07,162308.0,1287.54,4.735651972,16.75285265,0
35097,0.74,268917.0,1870.18,3.718449187,16.59046389,0
35098,1.07,162161.0,941.13,4.451113286,16.73420232,0
35099,1.75,135583.0,1010.35,2.86127791,14.84433867,2
35100,1.27,371484.0,2209.9,1.044239872,13.7305457,1
35101,1.14,370792.0,2082.07,2.074560285,13.61102839,1
35102,1.44,117085.0,894.56,1.964233221,15.24359376,2
35103,0.78,265573.0,1372.52,3.463663382,15.20848455,0
35104,0.99,378751.0,3041.96,0.689926858,13.21461132,1
35105,1.18,236333.0,1333.01,0.606733636,12.1904244,1
35106,1.5,150687.0,613.89,3.500091242,15.32421133,1
35107,1.82,245575.0,1416.68,2.490082053,15.47883788,2
35108,0.88,168512.0,985.38,4.82161431,17.12302884,0
35109,0.91,363160.0,1972.25,1.501220605,11.89381045,1
35110,1.66,116435.0,912.18,1.734125441,13.97451334,1
35111,2.32,352243.0,2249.96,2.046919446,15.35956439,2
35112,0.49,258446.0,1702.36,1.964470404,13.88886339,0
35113,4.15,354755.0,2345.88,2.976513127,14.59698318,2
35114,1.13,270039.0,1505.78,3.810810501,16.35845479,0
35115,0.49,160122.0,820.98,3.907733468,17.30051232,0
35116,1.54,370202.0,1858.77,3.840273515,16.02701257,1
35117,0.96,356392.0,1928.22,0.405189625,11.76634445,1
35118,0.87,166442.0,1495.86,4.478195921,17.32541087,0
35119,0.98,264342.0,1900.0,3.082836645,15.54412524,1
35120,3.93,260504.0,2583.18,3.098480307,15.05167734,2
35121,1.62,243204.0,1784.41,3.294414577,16.37485507,1
35122,1.29,352018.0,2047.86,2.35284573,13.41423702,1
35123,0.67,397829.0,2376.41,3.105851799,16.18864123,0
35124,0.96,375524.0,2776.71,3.202518382,16.27379928,1
35125,0.93,250325.0,1436.84,1.497886304,13.63847859,0
35126,0.85,142203.0,811.3,3.713414503,16.88854191,0
35127,1.12,370573.0,2170.04,1.430407353,14.31429334,1
35128,0.76,376874.0,2533.49,3.830100846,15.26873127,0
35129,1.44,159440.0,956.96,3.589967629,16.62857088,1
35130,1.38,267183.0,1957.0,3.160077478,14.86180442,1
35131,1.2,271512.0,2050.9,3.295989944,15.62628863,0
35132,0.98,121811.0,613.89,2.183609611,14.75065461,1
35133,1.92,254336.0,1518.59,2.848048283,15.634278,2
35134,3.82,240299.0,1612.95,3.107077645,15.52492468,2
35135,1.28,367545.0,2637.16,2.689891032,15.49542873,1
35136,0.92,384011.0,2904.8,3.649584742,16.24540895,1
35137,1.5,260594.0,1954.78,3.685622153,15.86258599,1
35138,1.91,337800.0,1802.14,0.290744062,11.2583727,1
35139,1.26,385376.0,2611.1,3.241329716,16.75655145,1
35140,1.43,373233.0,1824.45,3.676624986,16.19144025,1
35141,1.72,142336.0,862.29,3.509366184,15.74543757,1
35142,1.1,367877.0,1896.98,3.561668953,15.82079203,1
35143,0.52,383976.0,2185.47,3.748572584,16.05493975,0
35144,4.01,364636.0,2091.55,1.721527018,15.01501271,2
35145,1.74,378279.0,2359.63,4.074976561,16.18465433,1
35146,0.88,369533.0,1800.13,1.383448522,13.26769766,0
35147,2.69,241622.0,1667.91,3.111931119,15.36737187,2
35148,0.73,157282.0,1005.63,2.84389291,14.41644678,0
35149,0.5,165100.0,868.36,3.456919168,17.27856474,0
35150,1.4,144315.0,824.04,3.032232375,15.1587259,1
35151,0.66,138344.0,689.58,1.999230811,13.82244605,0
35152,0.85,375694.0,2191.38,1.456376746,13.49317769,0
35153,0.51,378484.0,1930.39,3.592589751,16.74030522,0
35154,0.73,250270.0,1630.43,1.137288842,12.4851049,0
35155,1.43,259543.0,1775.94,3.734804778,15.54640465,1
35156,2.13,258740.0,1814.85,4.073669628,16.16898287,2
35157,1.16,135433.0,824.11,3.548752986,16.02852741,0
35158,2.4,129815.0,687.56,2.031685696,15.13388366,2
35159,1.13,385409.0,2203.36,1.967189885,15.3720588,1
35160,0.16,373748.0,1729.98,2.327914468,13.93058582,0
35161,1.89,240811.0,1852.61,2.09234121,15.25139673,2
35162,0.42,261758.0,1498.19,1.780261021,14.02903085,0
35163,1.32,269720.0,2087.87,2.903071862,16.72045257,1
35164,1.64,153574.0,1091.62,3.659730976,15.5335285,1
35165,0.95,350047.0,1762.86,0.295466724,11.86371107,0
35166,0.52,273658.0,1936.01,3.812127598,16.25555195,0
35167,0.4,365658.0,1923.13,1.092089023,13.72626496,0
35168,1.15,386644.0,2685.79,3.67098716,15.77638917,1
35169,0.89,396100.0,2125.32,4.880641552,16.55535167,0
35170,1.63,362362.0,1872.31,2.048976418,13.24304043,1
35171,1.75,141681.0,866.7,3.775875293,17.26028686,1
35172,1.19,256864.0,1260.36,2.829995913,15.05246047,1
35173,1.0,268538.0,1867.68,4.93924406,17.24791104,1
35174,1.6,147471.0,819.23,3.483478417,16.03476713,1
35175,2.78,134649.0,865.59,3.049964268,15.80947682,2
35176,1.4,132965.0,628.29,2.907950007,15.89428738,1
35177,1.68,357170.0,2137.59,2.669606735,15.30427533,2
35178,0.97,385177.0,2352.29,2.060959598,15.81702635,0
35179,2.69,127223.0,797.63,1.94984496,15.54516361,2
35180,2.2,237164.0,1593.99,1.701512592,14.54252751,2
35181,1.12,133031.0,1033.54,3.046664146,14.82513992,1
35182,1.57,136830.0,958.05,2.887842621,15.54792581,1
35183,2.41,231209.0,1368.87,1.785497476,12.32517314,2
35184,1.53,345274.0,2126.28,-0.083802119,11.98467425,1
35185,1.7,246543.0,1251.32,1.756356203,14.21650044,1
35186,1.97,364920.0,2304.87,2.963433812,15.83709025,2
35187,4.06,249470.0,1474.89,1.856056226,15.10763921,2
35188,1.29,137510.0,807.75,2.901294293,16.59254382,1
35189,1.83,362313.0,2504.69,3.190517614,15.52515658,2
35190,1.28,370085.0,2423.33,1.294296789,12.92483813,1
35191,0.83,372493.0,2333.42,3.676521156,15.76554628,0
35192,1.18,276958.0,1838.71,4.354836864,15.76132651,0
35193,1.17,350844.0,1608.66,1.994370172,13.19665003,1
35194,1.63,257345.0,1869.18,4.002133547,15.38009542,2
35195,0.95,357366.0,2312.01,1.229673873,12.13405843,0
35196,2.52,243679.0,1478.49,2.487249209,14.85532344,2
35197,1.24,152000.0,1689.06,3.749685978,16.24158749,1
35198,1.35,247268.0,1480.7,-0.048974243,12.73033444,1
35199,0.65,141455.0,936.5,2.827639637,16.29014813,0
35200,1.08,391725.0,2566.81,3.721418877,16.28043421,0
35201,0.78,260493.0,887.26,2.852710686,14.20409921,0
35202,0.82,151003.0,917.04,3.789502813,16.97308265,0
35203,1.44,249965.0,1649.22,1.751850317,12.32394934,1
35204,1.28,373590.0,2200.38,3.007591918,15.87105264,1
35205,2.66,358212.0,2509.18,3.072799198,15.48319769,2
35206,0.76,263887.0,1513.94,3.413123719,16.86537848,0
35207,0.77,385165.0,2711.39,3.495061898,15.39931484,1
35208,2.92,238634.0,1753.88,1.990959866,13.33122019,2
35209,1.14,395337.0,2091.62,3.624782299,16.60847892,1
35210,2.57,260781.0,1740.77,3.996172447,15.41809605,2
35211,1.08,243000.0,1684.55,0.578572625,12.22094464,1
35212,1.1,266081.0,1832.36,4.09438517,16.40193107,1
35213,1.12,254020.0,1484.52,2.283732896,13.69036352,1
35214,1.53,261994.0,1713.35,2.879928185,13.64115336,1
35215,1.29,385398.0,2378.08,3.391585586,15.75940266,1
35216,1.81,145552.0,901.93,3.647836441,16.57762342,1
35217,1.59,155491.0,1060.3,3.792305762,16.56292819,1
35218,2.09,246904.0,1765.17,3.060441115,15.35432137,2
35219,0.49,153602.0,762.62,3.858757659,16.69248611,0
35220,2.31,356550.0,2377.14,2.220692883,14.91550116,2
35221,1.87,261954.0,1881.01,3.177282549,15.757658,1
35222,0.51,254688.0,2016.96,2.9204854,15.86899555,0
35223,0.96,257136.0,1359.41,2.762491037,15.65713944,1
35224,1.85,239908.0,1421.72,1.252716397,13.27917298,1
35225,2.37,223838.0,1415.74,2.140342864,13.01896779,2
35226,0.79,271796.0,1806.92,4.432442688,16.83615504,0
35227,1.06,143949.0,885.43,3.609606511,16.23207832,1
35228,1.31,143774.0,873.14,3.176017493,15.80261236,1
35229,1.38,354250.0,2062.17,0.697915295,13.16756716,1
35230,0.93,358937.0,2031.75,0.436707694,13.08896439,0
35231,1.09,249036.0,1600.84,1.384786828,12.11746557,0
35232,1.43,245832.0,1376.67,0.447887516,11.57376878,1
35233,1.33,141087.0,786.53,3.058058562,16.03321218,1
35234,2.52,137113.0,976.78,2.368362112,15.77944698,2
35235,1.83,352164.0,1837.25,1.958145491,15.32097922,2
35236,1.64,135001.0,613.89,3.097186315,15.27383246,2
35237,1.25,263652.0,1342.41,3.131107793,16.0055488,1
35238,2.52,131032.0,1127.68,2.243061306,14.88170281,2
35239,1.45,152538.0,1694.68,4.671766214,16.21764527,1
35240,1.3,147988.0,811.06,3.113392528,15.96224895,1
35241,1.26,281997.0,2041.36,4.579630671,16.71719838,1
35242,1.67,377156.0,3047.82,3.262917847,16.05794713,1
35243,0.75,263817.0,1840.59,3.475057237,16.13589736,0
35244,1.85,152418.0,749.89,3.071609061,15.57667955,1
35245,1.49,149767.0,1324.61,3.713702056,17.04769737,1
35246,1.92,355261.0,1851.14,1.70061421,13.23649678,1
35247,1.16,381010.0,1959.69,3.309795629,15.66077219,1
35248,0.62,172580.0,1060.86,4.257481575,16.35631176,0
35249,0.9,142062.0,896.98,3.618687296,16.61109214,0
35250,2.23,252658.0,1650.32,3.060926476,15.15162914,2
35251,1.28,130578.0,731.78,1.40828304,14.44376895,1
35252,0.9,269930.0,1900.98,3.854091286,16.60586472,1
35253,1.19,261956.0,1727.83,3.627377014,15.46067777,1
35254,1.99,149630.0,880.0,3.759861295,16.54795724,1
35255,1.82,157649.0,1064.43,3.828852174,16.09351038,1
35256,1.8,140127.0,1027.38,3.119709419,16.27499055,1
35257,1.67,255996.0,1654.47,3.078685215,14.50695927,1
35258,0.63,254556.0,1495.18,0.421700146,12.32930991,0
35259,1.82,129831.0,815.49,2.394507336,14.70910616,2
35260,2.07,134762.0,913.21,2.983298017,15.10163928,1
35261,1.78,251575.0,1674.21,1.975406657,14.05628487,1
35262,1.36,366825.0,1617.21,1.149280321,12.75730469,1
35263,1.6,344016.0,1835.65,-0.143891215,12.05086705,1
35264,0.64,373943.0,1936.49,1.751844044,13.6717457,0
35265,1.37,158392.0,982.39,4.662323273,16.37704668,1
35266,1.46,143642.0,637.12,3.387862517,15.66290538,1
35267,0.75,385898.0,2424.39,3.067289287,15.95717828,0
35268,2.12,358718.0,2455.61,2.256838036,15.47658124,2
35269,0.96,367337.0,2350.45,1.733610744,13.54531852,1
35270,1.23,239093.0,1625.84,2.094840359,13.27608815,1
35271,2.03,129417.0,784.47,2.932373851,14.62420276,2
35272,0.94,251130.0,1553.89,1.881627031,12.34107522,0
35273,0.61,176920.0,916.02,3.908052693,17.73027397,0
35274,1.16,143727.0,997.89,3.004534179,16.37516989,1
35275,1.57,234988.0,1858.3,1.22748533,13.42705028,1
35276,0.5,399479.0,2455.63,3.816009224,16.94323698,0
35277,0.7,148269.0,698.02,2.952668424,14.88347995,0
35278,2.07,365454.0,2731.9,2.916831364,15.10452457,2
35279,0.69,394077.0,2454.2,4.841368458,16.44530274,0
35280,2.09,241713.0,1468.81,2.828114227,15.33751827,1
35281,1.42,158623.0,1638.97,4.51677504,16.48416797,1
35282,1.58,150577.0,849.46,3.910504774,16.33699248,1
35283,1.74,243557.0,1457.32,0.884236903,12.27255113,1
35284,1.44,373742.0,1885.66,1.25219027,13.32260583,1
35285,2.49,134497.0,892.72,3.134695871,15.43664857,2
35286,1.45,272237.0,1731.72,4.103843125,16.57467393,1
35287,1.21,259061.0,1674.95,0.458368355,12.50353913,1
35288,1.17,153917.0,1070.18,3.609019442,16.25069796,1
35289,1.11,362449.0,1641.81,1.732778689,13.40249175,1
35290,1.58,264622.0,1906.93,4.241445528,16.10147968,1
35291,2.24,358980.0,2238.07,1.53938602,14.75380982,2
35292,1.89,376123.0,2385.91,3.090456278,15.69488649,1
35293,1.82,262382.0,2208.58,3.177900351,15.89468357,1
35294,0.36,359481.0,2244.73,1.725367643,12.16667806,0
35295,2.4,356511.0,2201.1,2.71027389,14.9521559,2
35296,1.32,246293.0,1478.33,1.610612697,13.76604961,1
35297,1.83,241641.0,1429.23,1.874582983,13.21792993,1
35298,1.33,152639.0,921.47,3.8467762,16.61436799,1
35299,1.92,250768.0,886.23,1.999948308,13.73082527,1
35300,0.8,248201.0,1414.67,1.471225593,14.10035169,0
35301,2.72,245537.0,1519.15,2.917123318,14.60503658,2
35302,3.48,346173.0,2240.88,2.999444317,14.84644373,2
35303,0.96,262567.0,1579.74,2.006871832,13.5866873,0
35304,2.91,362303.0,2371.3,3.042813532,15.22410178,2
35305,1.26,149125.0,820.89,3.003688358,15.78383324,1
35306,0.56,369852.0,2407.94,1.54455095,12.60636389,0
35307,1.53,131530.0,727.7,2.975991934,15.63410596,1
35308,1.82,355886.0,2172.29,1.253986904,11.2583727,1
35309,1.28,237202.0,1192.53,1.27898217,12.22215963,1
35310,0.56,155884.0,782.84,3.759888764,16.7580131,0
35311,2.18,330362.0,2150.79,0.296980913,12.32848948,2
35312,0.98,282956.0,1951.93,4.89802391,16.47623951,1
35313,0.7,280311.0,1804.73,4.272442087,16.36515763,0
35314,0.57,258552.0,1893.03,3.514262598,16.34049346,0
35315,1.07,271315.0,1802.12,3.884647849,15.80843737,1
35316,1.74,256559.0,1396.53,3.05848034,15.73329423,1
35317,1.39,140934.0,676.62,1.93314429,15.67644602,1
35318,1.93,242050.0,1435.16,1.032000756,11.96254832,1
35319,1.54,265009.0,1453.56,3.900152255,15.78564885,1
35320,0.89,158764.0,833.42,4.842857461,17.73027397,1
35321,1.85,235826.0,1539.86,1.541842455,13.25734768,1
35322,1.98,250868.0,941.01,2.301138873,15.35261997,1
35323,1.36,364830.0,1756.37,2.950858295,15.81345065,1
35324,1.55,128627.0,613.89,0.792300615,11.99569677,1
35325,0.61,140060.0,818.78,3.014841246,14.90160485,0
35326,1.45,359058.0,2295.42,1.655408451,13.01739894,1
35327,3.43,357797.0,2519.35,3.08537712,15.64617293,2
35328,2.21,128330.0,973.66,3.005424588,15.61843961,2
35329,0.88,158963.0,702.36,4.517666505,16.94616852,0
35330,1.06,359175.0,2343.06,0.704801251,13.90165567,1
35331,1.33,366366.0,2265.49,2.917358212,15.54286655,1
35332,0.9,262925.0,1088.65,3.174698276,13.78848078,0
35333,1.27,376348.0,2739.44,3.232330858,16.12856408,1
35334,2.17,247123.0,1552.04,1.69054538,15.13159072,2
35335,1.2,379197.0,2344.58,1.865933066,13.96154513,1
35336,1.02,346812.0,1773.83,0.415869168,12.38929549,0
35337,2.24,238486.0,1308.0,1.924335075,15.03159715,2
35338,1.17,140733.0,811.34,3.004899055,14.9493063,1
35339,0.97,267496.0,1505.94,4.909650134,16.70214632,1
35340,0.41,274262.0,1829.33,4.705561907,17.13922597,0
35341,0.52,254538.0,1240.93,2.58249658,13.88219121,0
35342,1.43,158552.0,1015.13,3.910338083,15.91560503,1
35343,1.12,260400.0,1733.64,1.729670292,14.51537264,1
35344,2.32,132616.0,810.37,3.007387649,14.8167702,2
35345,1.89,267418.0,2047.26,4.238191274,16.13320844,2
35346,1.82,376169.0,1898.07,3.678829776,15.04737839,1
35347,2.12,143792.0,850.14,3.734639881,16.77869045,2
35348,1.81,348041.0,2274.87,1.533606985,13.212027,2
35349,1.35,137332.0,896.84,2.875724114,15.97153263,1
35350,1.61,129924.0,675.52,2.637362846,12.84866359,1
35351,0.51,268802.0,1766.99,3.759136253,16.60806655,0
35352,0.94,151022.0,964.13,3.612433099,16.41328639,0
35353,1.89,348184.0,2119.64,1.386542519,12.21762333,1
35354,1.28,259051.0,1167.65,3.345684165,15.48292088,1
35355,1.63,245354.0,1552.22,1.81012047,13.74614884,1
35356,0.48,162163.0,1025.54,3.844014816,16.67485475,0
35357,2.03,242453.0,1602.59,1.061103739,15.14027991,2
35358,1.88,365768.0,2343.43,3.215541531,15.13478557,2
35359,1.77,146626.0,1013.18,3.607903185,15.83305292,1
35360,0.87,378527.0,1780.68,3.947431645,15.86991399,1
35361,2.68,237136.0,1806.56,2.243487691,12.8313384,2
35362,1.09,375354.0,2143.99,1.921353349,13.57398973,0
35363,1.68,135645.0,825.03,3.058912381,15.26885141,1
35364,2.61,237846.0,1438.8,2.518168456,14.98284495,2
35365,1.57,243472.0,1270.74,0.725071814,11.29292862,1
35366,0.64,257154.0,1999.37,2.036737409,13.82261942,0
35367,0.97,373899.0,2307.93,1.434221362,13.86663911,1
35368,1.7,121005.0,1099.68,2.975119881,16.03098582,1
35369,2.24,127660.0,850.15,2.86884137,15.23707104,2
35370,1.44,383455.0,2622.7,3.056597982,15.59121681,1
35371,1.45,248274.0,1461.45,2.245571921,13.74872223,1
35372,1.41,134693.0,624.04,2.960179226,15.5666942,1
35373,0.85,252670.0,1396.62,1.076728549,12.15873409,0
35374,0.59,366517.0,2390.16,1.673232533,12.91356051,0
35375,0.74,384360.0,2408.33,3.565611769,16.25718228,0
35376,1.66,119704.0,833.92,1.78451578,15.30567733,2
35377,0.44,156719.0,821.76,3.678798331,16.97160229,0
35378,1.31,362910.0,2078.27,1.494984484,13.92924781,1
35379,0.64,250554.0,1488.88,1.168536514,13.88363109,0
35380,1.63,131700.0,798.18,3.201247013,14.73719437,1
35381,0.8,159542.0,824.58,3.828427371,13.86779565,0
35382,1.05,242428.0,1385.64,1.704655816,12.91390403,1
35383,1.92,381855.0,2688.62,3.158971312,16.17962902,1
35384,1.64,369754.0,2379.9,1.939361235,13.49098794,1
35385,1.45,368867.0,2296.71,2.986112133,15.586544,1
35386,1.19,252520.0,1773.81,3.30600432,15.27819724,1
35387,0.96,278227.0,1912.62,4.93924406,15.91954453,1
35388,0.52,257980.0,1265.22,2.716544141,13.47122548,0
35389,0.44,370269.0,1880.18,2.348253093,13.73788397,0
35390,1.01,366273.0,1771.82,3.653337735,16.59921567,0
35391,1.33,355072.0,1845.43,0.939533069,12.60887995,1
35392,2.38,247736.0,1762.15,2.249500798,15.43995073,2
35393,1.07,135579.0,662.45,3.101660233,15.40336067,1
35394,0.79,277513.0,1440.25,3.665912975,16.43279163,0
35395,1.95,140970.0,637.01,3.002415677,15.67786318,2
35396,2.25,378623.0,3047.82,3.209221701,15.6126921,2
35397,1.49,355484.0,2148.43,1.82220612,13.61102125,1
35398,1.43,358083.0,2163.09,2.152483389,14.18230397,1
35399,2.97,368180.0,2503.91,3.048452797,15.29867762,2
35400,0.69,361240.0,1711.76,2.218237165,13.62982607,0
35401,0.63,389812.0,2840.51,3.932392629,15.82470737,0
35402,1.74,243869.0,777.25,0.774679522,11.2583727,1
35403,1.63,136933.0,811.82,2.940864181,15.83983444,1
35404,1.31,358876.0,2224.09,2.967808673,15.26084345,1
35405,0.96,149653.0,933.22,2.954593762,15.33306764,1
35406,1.97,244063.0,1419.67,2.648844302,13.68741583,1
35407,2.21,359794.0,2229.07,1.8585137,14.81837357,2
35408,2.25,247312.0,1833.52,3.149540605,15.34594927,2
35409,1.22,364369.0,2185.49,1.161166625,12.65614689,1
35410,1.26,154272.0,983.64,3.575878007,15.68977291,1
35411,0.84,366108.0,2072.8,1.445486791,13.81216375,0
35412,0.78,365916.0,1805.16,1.203048151,13.03441984,0
35413,0.48,272603.0,1760.96,3.550369739,17.10801158,0
35414,1.09,381029.0,2253.7,0.507622255,13.29138051,1
35415,0.71,279634.0,1822.35,4.160791644,16.8018532,0
35416,0.92,390761.0,2262.98,3.756919852,16.73924258,0
35417,0.74,386945.0,2258.17,3.637396559,16.23777739,0
35418,1.73,346240.0,1845.73,0.633919003,11.47685735,1
35419,1.09,389451.0,2711.32,3.661770314,16.31277408,1
35420,1.94,255382.0,1516.71,3.282941809,15.05630214,1
35421,1.99,123765.0,671.18,1.491890207,13.28169428,2
35422,0.33,248569.0,1362.76,0.934726218,12.67506917,0
35423,1.0,142703.0,805.96,3.867941928,15.46655128,1
35424,2.27,139935.0,1061.28,3.182456736,15.89317318,2
35425,1.66,138370.0,1170.42,3.205060719,15.53135306,1
35426,1.18,274497.0,1972.01,3.52067664,15.75615157,0
35427,1.73,251130.0,1697.15,2.867863221,15.50473742,1
35428,0.69,154083.0,790.29,3.802707976,15.70609712,0
35429,0.88,153463.0,1061.94,4.267204422,16.00564975,0
35430,0.83,151507.0,823.33,3.712748306,16.47070248,0
35431,1.47,370936.0,2350.79,3.245569338,16.20964927,1
35432,0.92,264635.0,1889.72,3.646355154,16.1049711,1
35433,0.83,371002.0,2214.94,2.095866625,13.14956782,1
35434,0.32,268748.0,1855.72,3.553934409,17.43254056,0
35435,1.44,150075.0,763.45,3.924050847,15.88984757,1
35436,1.81,140405.0,1608.17,4.16652882,16.64331393,1
35437,1.28,145377.0,937.7,2.887620905,16.53121226,1
35438,2.7,261419.0,1749.77,2.974162915,14.63046492,2
35439,2.92,233980.0,1878.55,2.486844882,15.63778237,2
35440,2.17,238574.0,1604.87,1.049603449,12.74970818,2
35441,1.38,243360.0,1419.98,2.900493704,15.60230054,1
35442,1.74,343966.0,2339.16,1.738958524,12.68027069,2
35443,1.85,239992.0,1414.27,2.722031192,13.73090825,1
35444,1.02,152763.0,1101.26,3.812206866,17.5642575,0
35445,1.1,377588.0,2315.36,2.305601575,15.59891804,1
35446,1.14,150686.0,949.74,3.59017501,16.62488306,1
35447,2.58,144109.0,790.76,3.924354659,15.94872766,2
35448,1.11,271577.0,2015.1,4.357613755,16.4966349,1
35449,0.96,130525.0,741.56,3.001567875,17.10144377,0
35450,2.73,227100.0,1451.79,2.760249413,15.70020767,2
35451,0.68,150451.0,655.73,3.784722022,15.55839007,0
35452,0.71,265772.0,1639.91,1.277270834,13.06292569,0
35453,0.7,172420.0,1159.95,4.93924406,16.83386678,0
35454,1.18,152664.0,683.77,3.521704573,16.26761233,1
35455,1.31,136336.0,904.17,2.840932428,16.04296568,1
35456,1.7,351024.0,2596.71,1.66522147,13.30637778,2
35457,0.77,268243.0,1818.66,4.037083485,16.83162854,0
35458,1.87,130489.0,815.65,1.990585948,15.43631373,1
35459,1.91,343424.0,2062.42,2.433291935,13.5787642,1
35460,0.63,152360.0,624.25,3.423041741,15.14759809,0
35461,1.94,339243.0,2190.11,1.74605018,13.1676083,2
35462,1.42,156597.0,955.22,4.554391258,16.99658441,1
35463,1.31,365632.0,2280.56,1.683746757,12.43362776,1
35464,2.3,352131.0,2328.04,1.197909112,11.66488948,1
35465,1.14,378716.0,2296.81,3.14072771,15.82040186,1
35466,0.63,151573.0,874.35,3.694799645,17.19244544,0
35467,2.75,245136.0,1853.7,2.890852862,15.49730136,2
35468,0.83,391219.0,2516.0,3.777012594,15.73918904,0
35469,1.62,257167.0,1865.02,2.960362548,15.88932435,1
35470,1.73,354657.0,1806.75,1.433148122,13.47563328,1
35471,1.26,368514.0,2283.06,1.211323995,12.39459771,1
35472,1.64,123615.0,722.11,0.548572055,12.74976191,1
35473,1.72,148452.0,1022.77,3.939735683,15.99626949,1
35474,3.21,131509.0,1024.7,3.211272239,16.04807455,2
35475,1.81,134956.0,997.54,3.310852348,15.60925996,2
35476,0.49,375105.0,1817.57,4.17823991,16.88686672,0
35477,1.73,255642.0,1849.16,2.981699319,15.74972408,1
35478,1.64,158678.0,1494.67,4.81416522,16.87886109,1
35479,0.94,375221.0,1885.26,3.689547775,15.6809403,0
35480,1.6,132868.0,907.88,3.04337596,14.98384009,1
35481,1.37,261880.0,1914.31,3.522216085,15.93673975,1
35482,1.5,135970.0,706.76,2.99341403,15.62348546,1
35483,1.34,237902.0,1251.06,1.504375889,13.09722939,1
35484,0.46,370876.0,1934.51,2.283242449,13.47358968,0
35485,0.72,389916.0,1821.77,3.786285767,16.37544794,0
35486,0.43,276671.0,1543.14,3.659609959,16.5975115,0
35487,1.3,124109.0,613.89,0.633177904,12.33965158,1
35488,0.77,270106.0,1963.38,3.92230301,15.93368238,0
