,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
8115,0.69,260143.0,1671.3,3.543930194,13.29819139,0
8116,0.51,266128.0,1431.81,2.001233134,14.00230868,0
8117,0.98,277819.0,1648.79,4.728367128,17.22961735,1
8118,1.37,250986.0,1822.54,1.772323428,13.44612626,1
8119,1.65,244503.0,1108.47,2.770296431,14.80307599,1
8120,1.83,255289.0,1657.9,1.401294238,13.57705777,1
8121,1.35,274656.0,1845.7,4.829146004,16.50119208,0
8122,1.49,248933.0,1401.24,2.874038271,15.16778819,1
8123,1.21,256430.0,1400.13,1.279391343,12.37990922,1
8124,2.4,231108.0,1581.94,0.536073076,12.81832673,2
8125,0.53,249947.0,1604.32,0.14336408,13.1061483,0
8126,0.99,368245.0,2345.49,2.828286129,13.41727644,1
8127,1.41,136768.0,821.19,2.564044874,13.7766207,1
8128,0.5,381279.0,2203.91,3.823104423,15.87327769,0
8129,1.83,349521.0,2402.66,-0.093087244,11.93224175,1
8130,2.1,348126.0,1876.19,2.382076943,15.262652,2
8131,1.52,359581.0,1912.36,0.747053419,13.65770574,1
8132,1.72,129168.0,825.14,2.392179975,15.07495324,1
8133,0.34,387088.0,2198.4,3.79746774,16.19185958,0
8134,1.68,339281.0,1678.93,1.307002803,13.25916733,1
8135,0.98,159045.0,753.96,4.93924406,16.35434592,0
8136,1.31,372468.0,1927.31,3.799378844,17.26141652,0
8137,2.49,126051.0,1001.74,2.809171658,15.49575995,2
8138,2.18,354156.0,2395.01,1.917495722,14.58625777,2
8139,0.52,278785.0,2067.11,4.639479453,17.33297295,0
8140,1.84,122062.0,770.63,2.21918815,15.00779191,1
8141,1.56,245977.0,1847.42,2.417410487,14.25357122,1
8142,1.7,245900.0,1035.18,2.927319396,15.26446039,2
8143,2.2,336867.0,1780.7,2.010149342,13.37077801,2
8144,2.29,124326.0,787.36,2.935123827,15.1313904,2
8145,0.29,284197.0,1931.75,4.27069613,17.24623503,0
8146,1.44,350474.0,2010.24,1.102616172,12.51413029,1
8147,0.76,258107.0,1897.59,1.768897208,13.78837023,0
8148,1.19,254872.0,1900.14,3.180715863,13.63833241,1
8149,0.68,274470.0,1819.28,4.226061462,16.6723444,0
8150,1.11,146849.0,927.25,4.158043631,16.50089642,1
8151,2.14,357377.0,2145.24,3.267940292,15.1604584,2
8152,0.76,269780.0,1897.83,4.838165278,16.63582985,0
8153,0.72,379736.0,2298.17,3.123175718,15.76090246,0
8154,2.18,238781.0,1707.2,1.78748166,13.77232076,2
8155,1.29,248091.0,1357.56,3.080140334,15.79360256,1
8156,2.01,144627.0,965.57,2.865295218,15.25979741,1
8157,0.57,384101.0,2280.93,4.793226453,17.33672537,0
8158,0.77,264409.0,1751.84,3.894352767,17.06892653,0
8159,1.66,149267.0,975.16,4.139833147,16.30064406,1
8160,1.77,140287.0,758.45,3.532898763,16.09216508,1
8161,1.29,265473.0,1820.87,3.79635873,17.02189148,1
8162,2.41,124694.0,893.44,1.354569591,12.67104636,2
8163,2.44,117824.0,1223.03,1.449025079,13.65619858,2
8164,0.97,371812.0,1899.14,3.344972832,15.99619188,0
8165,1.93,356399.0,2090.87,1.80421574,13.81769485,2
8166,1.11,368291.0,2182.5,3.920283666,16.34852668,1
8167,1.73,143527.0,1068.99,2.835761217,15.73317077,1
8168,1.14,135601.0,734.17,0.997364262,13.87668298,1
8169,1.25,374632.0,1889.69,3.610353102,15.7638137,1
8170,0.74,266823.0,1671.56,3.333970747,15.89287285,0
8171,0.32,277669.0,1657.97,3.596042154,14.68735327,0
8172,1.54,140104.0,1025.1,3.590590398,16.17624925,1
8173,1.76,129869.0,902.57,2.917106337,14.47657141,1
8174,0.5,163121.0,807.46,4.656110307,16.71962063,0
8175,1.8,229124.0,1669.82,0.453660315,12.7147578,1
8176,1.6,245708.0,1411.45,3.026817618,14.87921374,1
8177,1.74,382910.0,1829.53,2.934173944,16.21074538,1
8178,1.38,146516.0,1110.23,3.184040107,15.91010369,1
8179,1.88,239332.0,1343.96,-0.326393035,11.94097948,1
8180,0.65,392482.0,1981.61,3.904384242,15.45075044,0
8181,0.68,265474.0,1481.85,3.120847995,16.15032488,0
8182,1.72,145658.0,766.89,2.978230953,15.01772118,2
8183,0.56,151207.0,712.85,3.594114311,15.60583369,0
8184,1.92,126881.0,613.89,2.701772636,15.42902535,1
8185,1.62,353757.0,2281.67,2.047843207,13.50435043,2
8186,0.71,167142.0,949.95,4.027678364,17.28723837,0
8187,0.63,259171.0,1746.8,2.879611969,15.02818985,0
8188,2.08,249399.0,1894.1,2.187914834,13.7157119,1
8189,0.71,262106.0,1819.25,3.629698879,16.66713046,0
8190,1.99,354573.0,1803.38,1.237928395,12.72281847,1
8191,2.12,236820.0,1376.73,1.47028359,12.81451919,2
8192,2.02,353488.0,2201.73,2.11681502,14.38818915,1
8193,1.14,364238.0,2037.89,2.127046658,13.44934707,1
8194,1.07,365367.0,2309.19,3.01333261,15.32068271,0
8195,0.4,267564.0,1327.54,3.964105445,16.45802008,0
8196,0.84,388173.0,1906.23,1.893550738,13.45295097,0
8197,1.21,262074.0,1538.69,2.113449365,15.20291838,1
8198,1.14,150795.0,764.16,3.245694996,15.89273936,1
8199,0.76,287646.0,1634.15,4.782617404,17.73027397,0
8200,1.97,234966.0,1318.89,1.962592624,13.01290694,2
8201,1.98,117233.0,662.68,1.99786829,13.27709757,1
8202,0.9,163968.0,1469.76,4.076648889,16.28021863,0
8203,1.18,144806.0,919.92,3.509357184,15.4874972,1
8204,2.22,120015.0,1018.99,1.186168716,13.51349855,2
8205,1.38,123381.0,763.07,1.774512288,13.79342529,1
8206,0.83,369467.0,2432.01,1.479209823,13.5938876,0
8207,2.56,250513.0,1809.51,1.922821728,15.76996909,2
8208,1.17,250912.0,1373.76,2.722726624,12.79167549,1
8209,1.25,257073.0,1791.15,3.63103383,16.46144401,1
8210,1.79,132461.0,823.41,2.926005337,15.60114207,1
8211,1.3,154202.0,977.78,4.487420769,15.66153283,1
8212,2.41,123801.0,915.58,1.728637025,14.88671639,2
8213,0.88,388092.0,1841.46,3.731486184,16.38698687,0
8214,1.9,250034.0,1793.22,3.413161806,16.66042652,1
8215,2.07,254529.0,1747.58,1.609163512,14.72968277,2
8216,1.41,141373.0,842.35,3.085253548,15.52337088,1
8217,0.43,273951.0,1969.03,3.660435243,16.94646905,0
8218,2.35,236884.0,1463.83,2.603485171,13.70495219,2
8219,0.45,137353.0,830.52,2.308432106,13.27528338,0
8220,0.94,154680.0,847.33,3.995638007,15.79589017,1
8221,1.52,142420.0,954.13,2.999526626,14.28039463,1
8222,1.16,356525.0,2037.94,1.626383566,13.28572431,1
8223,2.09,142549.0,1191.92,3.302776393,15.84704504,1
8224,1.67,362480.0,2185.16,2.055284676,13.36642955,1
8225,2.38,144021.0,992.4,3.319891393,15.47004905,2
8226,1.8,131690.0,927.12,1.106494249,14.28990142,1
8227,1.85,351674.0,2161.75,1.629249483,13.01596558,1
8228,2.54,125965.0,726.21,3.186109257,14.97054652,2
8229,0.83,257818.0,1402.27,3.365831425,16.60692277,0
8230,2.25,345923.0,1921.25,1.14789781,13.8044597,2
8231,0.93,274361.0,1859.82,3.48776427,15.6985803,1
8232,1.15,264139.0,2046.92,1.974181121,13.65126562,1
8233,0.42,258416.0,1518.89,2.57502132,14.55225958,0
8234,0.56,266299.0,1725.16,3.609742268,15.56396139,0
8235,1.3,155470.0,1254.09,3.48032833,13.96085771,1
8236,1.41,355068.0,2159.04,1.251012386,13.58598206,1
8237,0.54,384378.0,1867.47,3.923509284,13.81522809,0
8238,0.3,155383.0,769.09,3.751101452,17.38025623,0
8239,1.23,129237.0,858.15,2.810634175,13.85225432,1
8240,0.4,276774.0,1808.64,4.774025186,17.10791214,0
8241,1.68,123180.0,888.77,2.201989128,13.76518349,2
8242,1.09,163751.0,891.97,4.661950326,17.73027397,0
8243,0.73,376692.0,2220.28,1.956277176,13.38648783,0
8244,2.13,234061.0,1386.6,1.758450778,12.84739409,2
8245,2.36,231401.0,979.23,0.825473487,12.3606043,1
8246,0.88,161773.0,1568.19,4.352369983,16.90799472,0
8247,0.6,166454.0,1170.63,4.5603583,16.88719374,0
8248,0.32,173656.0,719.37,4.768927698,17.41722317,0
8249,1.67,363099.0,1760.06,2.792692413,15.77350551,1
8250,1.8,251402.0,1798.31,2.18437138,14.0712578,2
8251,1.7,129859.0,971.67,2.145293053,15.54319381,2
8252,0.85,149661.0,920.54,3.669248344,17.30899361,1
8253,1.54,147116.0,1394.94,3.995120041,17.32731551,1
8254,0.51,146875.0,1428.93,3.666388653,15.4798632,0
8255,1.94,239781.0,1150.2,0.904219664,13.27433563,1
8256,2.02,138760.0,704.28,3.006349371,15.88550779,1
8257,1.9,246011.0,1493.65,1.624454098,13.84439264,1
8258,2.48,123705.0,897.54,2.559024008,13.11207278,2
8259,0.89,151594.0,780.62,3.781235768,16.54882835,0
8260,1.61,247156.0,1460.51,1.400832005,13.97383369,1
8261,1.34,257867.0,1538.29,1.606206121,13.82994709,1
8262,0.77,149551.0,823.74,3.307467487,16.49917295,0
8263,1.25,155529.0,1516.98,4.043368632,16.33597868,0
8264,0.57,377383.0,1810.39,3.601619514,17.17917925,0
8265,1.39,245522.0,1693.47,1.739161266,13.41003933,2
8266,0.93,155899.0,874.04,4.626112666,15.73694572,0
8267,1.33,133638.0,891.07,2.362879395,13.96641231,0
8268,1.0,243868.0,988.68,-0.01687997,13.26784905,1
8269,2.62,239241.0,1390.34,1.984210575,12.89134115,2
8270,1.17,274654.0,1897.01,3.856929048,17.2137712,1
8271,1.75,367295.0,2435.99,2.921724785,15.51029392,1
8272,1.09,384676.0,2401.77,3.844492542,15.51365364,1
8273,1.67,243850.0,1527.46,0.824953123,14.36966555,1
8274,1.75,370580.0,2250.13,1.080386799,14.07360564,1
8275,1.79,134430.0,911.08,2.327948418,13.57150352,1
8276,1.34,139448.0,1421.45,1.578199812,14.17741133,1
8277,2.03,245093.0,1549.48,2.287860393,13.54864685,2
8278,1.62,136679.0,1153.54,1.429292963,13.56672112,1
8279,0.39,376286.0,2548.84,3.044981418,15.6365709,0
8280,0.97,266279.0,1608.3,3.620648583,16.60071894,0
8281,1.5,357717.0,1680.12,3.182364486,15.27003403,2
8282,1.16,266131.0,1587.9,1.871014119,13.59445019,1
8283,0.51,393670.0,2865.07,3.785310302,17.42811899,0
8284,1.67,258725.0,1461.45,1.646473761,13.55395076,1
8285,0.88,277570.0,1926.91,4.000225619,16.67344429,0
8286,2.0,352770.0,2356.03,2.08990659,14.9036079,2
8287,1.54,136165.0,1096.15,3.82821815,15.71162862,1
8288,1.14,160069.0,1358.74,4.606049503,16.95797551,0
8289,2.33,249511.0,1727.88,2.070561827,15.52140566,2
8290,1.79,248045.0,1365.63,1.862531456,12.90080587,1
8291,1.87,138193.0,954.13,2.868961649,14.57536414,1
8292,1.5,146591.0,713.45,3.390375698,16.25939694,1
8293,1.65,355324.0,2137.61,1.874100931,15.35890865,1
8294,1.76,248921.0,1654.82,1.587674558,14.30336217,1
8295,1.45,141567.0,1376.46,3.659480103,16.33329602,1
8296,1.55,364069.0,1791.63,3.597649481,15.60670381,1
8297,3.59,353482.0,2139.35,2.301602511,14.97877894,2
8298,0.48,150171.0,803.09,4.32071378,15.68272907,0
8299,1.35,387711.0,2305.56,3.105125243,14.25571711,1
8300,1.74,263941.0,1894.85,3.303001165,16.32388925,1
8301,1.65,263548.0,1726.11,3.476725479,16.50248233,1
8302,2.8,143739.0,1138.02,3.595659137,15.5410481,2
8303,0.24,401119.0,2933.6,4.16100316,16.91573636,0
8304,0.73,273443.0,1871.12,4.506930053,16.4795272,0
8305,1.89,369311.0,2405.06,3.329038353,16.14280787,1
8306,1.1,360175.0,2011.06,0.892447317,12.22658496,1
8307,2.06,129599.0,1265.73,2.975630539,15.57787776,2
8308,1.53,130976.0,1271.71,1.411017202,13.5969187,1
8309,2.25,341377.0,1740.87,1.484025013,12.58022179,2
8310,0.68,165905.0,960.84,4.549993879,17.56236481,0
8311,1.2,141351.0,838.23,2.874038684,15.05382248,1
8312,1.36,263272.0,1474.3,1.448306983,13.18053551,1
8313,1.51,159910.0,1642.14,4.383851478,16.69134965,1
8314,1.3,261496.0,1892.28,2.198608512,13.62589448,1
8315,0.22,167590.0,1591.33,4.126313874,17.60385368,0
8316,1.82,348170.0,1710.05,2.249732286,11.97088804,2
8317,1.98,238515.0,1908.6,2.317131911,13.52167689,2
8318,2.15,128622.0,755.9,2.460447883,15.05098957,2
8319,0.85,148649.0,826.44,4.217667667,17.73027397,1
8320,1.35,364597.0,2148.93,0.855509533,13.57172547,1
8321,1.8,243904.0,1718.7,3.324142293,16.07772173,1
8322,1.68,245753.0,1492.62,3.136288941,15.1033412,1
8323,0.69,398689.0,3047.82,4.371807819,16.47049582,0
8324,0.44,154281.0,710.48,3.663139589,16.30624854,0
8325,0.6,152784.0,980.3,3.091826811,16.02523234,0
8326,1.62,257502.0,1829.91,3.258232732,15.18220955,1
8327,1.19,382549.0,2221.91,3.302258585,16.45989066,1
8328,1.24,143701.0,827.96,2.964046607,15.42618403,1
8329,0.96,355006.0,2106.14,0.618234135,11.40506614,1
8330,0.57,140458.0,755.76,1.475175819,14.76023137,0
8331,2.15,243357.0,1526.92,2.87887277,15.32007417,1
8332,0.6,276857.0,1957.21,4.663539897,16.59683846,0
8333,1.42,360439.0,2086.35,1.065110917,13.43208496,1
8334,0.97,272997.0,1723.06,3.578611519,16.86919357,1
8335,1.05,145264.0,1015.64,3.6147483,16.06707872,1
8336,1.26,261177.0,1507.84,2.143147345,14.38001564,1
8337,1.93,348475.0,1806.59,1.435892929,13.72839767,1
8338,1.33,374643.0,1906.04,4.143254996,15.92888503,1
8339,1.74,365775.0,1820.8,3.596457478,16.11075135,1
8340,2.31,250415.0,1484.02,2.978260423,15.36909868,2
8341,1.29,138328.0,1186.94,3.066937919,16.84531302,1
8342,1.16,269644.0,1924.85,3.915483027,16.04215719,0
8343,2.76,135725.0,1040.03,2.89655534,15.75296624,2
8344,1.17,152553.0,814.65,3.918860559,16.47769432,1
8345,1.33,158972.0,1668.11,4.679736311,17.39785078,0
8346,2.22,238872.0,1467.02,1.701969994,13.2045516,2
8347,1.27,254890.0,1615.42,3.082625451,15.8772236,1
8348,0.42,158665.0,988.01,3.798599111,13.85831953,0
8349,0.47,286807.0,1954.84,4.811681812,16.44945536,0
8350,0.95,369017.0,1697.06,1.793785708,13.88390351,1
8351,1.31,371590.0,2270.56,2.948802471,13.47124175,1
8352,0.89,267478.0,1830.9,2.448569078,13.84666933,0
8353,1.57,241835.0,1396.28,2.153360264,13.82653092,1
8354,1.65,349867.0,2296.21,0.867200574,12.08850617,1
8355,1.19,255927.0,1890.07,3.730083706,16.16547115,1
8356,1.72,248714.0,1830.04,2.770378674,15.21357518,1
8357,0.74,269928.0,1837.52,4.517645701,17.45734293,0
8358,1.38,360796.0,1981.16,2.173921755,13.36050289,1
8359,0.73,238957.0,1470.7,1.419391813,13.3937772,1
8360,2.3,128217.0,920.98,1.789222417,14.48777468,2
8361,1.14,143043.0,697.65,3.540144461,16.05182755,1
8362,1.79,138223.0,868.63,3.912995086,16.25263414,1
8363,1.23,354622.0,1960.91,2.059912145,13.34839836,1
8364,1.11,368110.0,2275.91,2.834170065,14.0460536,1
8365,2.12,136036.0,1054.49,3.195581733,16.4407306,2
8366,1.35,257215.0,1737.73,4.637658838,17.49956819,1
8367,2.56,348701.0,1768.56,1.721735636,13.85812019,2
8368,1.17,374410.0,1997.89,4.06302762,15.49264164,1
8369,0.58,371897.0,2413.04,1.639366674,13.56166072,0
8370,1.99,349713.0,2085.0,1.06849984,12.3726059,1
8371,1.57,245033.0,1972.27,2.830888193,15.01455181,1
8372,1.05,382851.0,2271.82,4.051371203,16.56745483,0
8373,1.8,134652.0,892.2,3.009414306,15.00279138,1
8374,0.42,397572.0,2274.02,3.526946194,16.81574634,0
8375,0.7,266747.0,1800.74,4.276264399,16.79358271,0
8376,1.74,129890.0,877.87,2.783553929,13.79558833,1
8377,1.03,164690.0,1468.41,4.835709081,16.73434397,1
8378,2.49,345041.0,2347.44,3.124356869,15.7155025,2
8379,1.24,131423.0,1044.98,0.733646676,13.09447658,1
8380,0.64,265525.0,1465.65,3.844611972,15.81933505,0
8381,1.72,247029.0,1551.82,1.693553189,13.99470346,1
8382,1.43,153002.0,956.16,3.726471437,15.2871067,1
8383,1.33,155889.0,1219.44,4.870866065,16.8873046,1
8384,1.73,348435.0,1844.57,-0.267410947,11.548066,2
8385,0.68,144505.0,869.61,3.377503928,13.85082241,0
8386,1.65,242673.0,1374.2,0.688542601,13.13390344,1
8387,1.61,253979.0,1628.89,1.723070818,13.83299273,1
8388,1.51,152453.0,1020.93,3.798322122,15.88167465,1
8389,1.18,394313.0,2316.0,3.550106877,15.85491968,0
8390,2.74,129421.0,1072.78,1.915749926,15.69178845,2
8391,1.16,137019.0,1017.63,2.814705569,14.52640982,1
8392,1.38,155290.0,624.65,3.966754102,16.55621593,1
8393,1.78,230870.0,1998.16,0.945939325,13.35073376,2
8394,2.1,350560.0,2108.27,2.981248257,13.61123854,1
8395,1.18,371464.0,2175.07,1.76506575,13.40681544,1
8396,0.99,261622.0,1547.37,3.053441098,13.73754524,0
8397,1.98,365323.0,2483.41,1.618296587,13.34555254,1
8398,1.06,133123.0,851.8,2.045944891,13.87020722,1
8399,1.14,155692.0,1046.33,4.302394302,16.56374045,1
8400,2.24,248978.0,1742.8,3.021999915,16.52866699,2
8401,2.48,130207.0,931.21,2.21729112,14.88648127,2
8402,0.79,373925.0,2200.47,1.739554752,16.01088243,0
8403,1.39,239061.0,1604.45,0.75442431,12.9491689,1
8404,1.29,262979.0,1882.22,3.660507337,15.88300007,1
8405,2.48,253182.0,1580.98,0.877076114,13.95572578,2
8406,0.73,370389.0,1867.57,0.328834667,12.51877737,0
8407,0.88,368831.0,2348.29,2.892963551,16.53430676,0
8408,2.27,119620.0,1055.24,2.108922703,14.19926521,1
8409,1.34,372172.0,2073.85,2.278298229,13.9678079,1
8410,0.71,148636.0,1050.91,1.740374042,14.26269692,0
8411,1.5,382819.0,2208.72,3.72873829,15.06012599,1
8412,1.79,136176.0,705.77,2.988830222,15.66871766,1
8413,2.62,241948.0,1825.92,2.913658475,15.93910098,2
8414,1.75,349491.0,2057.17,1.383203784,12.13974483,1
8415,1.78,251135.0,1548.14,2.899124806,14.78626396,1
8416,2.26,151309.0,1050.27,3.693219358,16.02585082,2
8417,0.86,147423.0,719.4,2.952157717,14.2912449,1
8418,1.12,144841.0,985.11,2.770328311,13.65152786,1
8419,2.36,134716.0,1077.82,1.270563984,13.29135116,2
8420,1.29,265170.0,2057.66,3.121149204,15.43037551,1
8421,1.92,244772.0,1709.42,3.028484604,14.55058206,2
8422,1.89,142690.0,909.03,3.367855961,17.4423263,1
8423,1.53,242063.0,1819.4,1.388331637,13.14298406,1
8424,2.91,356536.0,2396.33,2.989093218,15.49172579,2
8425,1.26,144513.0,1105.48,3.698021375,15.53598274,1
8426,1.82,252877.0,1834.94,2.894298448,16.05459147,1
8427,0.63,266766.0,1766.99,3.872290158,15.64439147,0
8428,1.2,370762.0,2265.81,3.494156536,15.81501827,1
8429,1.86,141264.0,676.15,3.124124449,15.8322855,1
8430,1.75,363204.0,1763.95,1.571599634,12.90252794,1
8431,1.43,244135.0,1170.72,1.687158996,13.73650445,1
8432,1.02,378586.0,2558.54,3.615133388,16.75057877,1
8433,1.14,385205.0,2403.43,2.545356106,14.43110219,1
8434,2.19,355674.0,2127.1,3.116872703,15.02493413,2
8435,2.07,245061.0,1581.96,3.052909543,16.06569663,2
8436,1.12,367892.0,2209.93,3.070614918,15.14156333,1
8437,0.6,137123.0,878.46,1.25687224,13.43180856,0
8438,1.77,343767.0,1953.67,2.193775053,14.99112552,2
8439,0.73,153071.0,992.23,3.367332695,16.26717621,0
8440,1.85,128931.0,883.01,1.216916804,14.11575691,1
8441,1.75,249867.0,1615.91,2.107042833,13.75211468,1
8442,1.76,374333.0,1864.2,3.581018348,16.84332081,1
8443,1.17,138119.0,1025.75,2.940579278,15.79787856,1
8444,1.3,257683.0,1646.04,2.075907279,14.12337053,1
8445,0.9,150106.0,889.6,3.630954854,16.375967,0
8446,1.43,248832.0,1561.63,1.709405892,13.71871745,1
8447,0.82,357999.0,1804.98,1.263346004,12.72379825,0
8448,1.24,347156.0,2281.88,3.038575669,15.24867573,1
8449,2.56,260552.0,1726.4,4.418590854,15.67041667,1
8450,0.66,388579.0,2369.75,3.844616337,16.18606975,0
8451,1.67,250498.0,1693.16,0.936586232,13.59716933,1
8452,1.3,356818.0,2169.56,0.606374248,13.48907029,1
8453,1.93,242753.0,1763.23,2.014485192,13.42734468,2
8454,2.0,141497.0,880.97,2.882583648,15.0846595,2
8455,1.79,358882.0,2485.93,2.311384178,14.81979871,1
8456,1.31,137875.0,988.86,3.144609224,17.33731719,1
8457,1.04,148017.0,1149.5,4.463023109,16.72744932,1
8458,1.2,381790.0,2134.21,1.970185099,13.34201644,1
8459,2.95,231233.0,1282.29,0.713845371,11.2583727,2
8460,1.29,359245.0,2362.97,1.777864504,13.26488877,1
8461,2.09,235431.0,926.79,1.739865929,14.15677338,2
8462,0.97,151275.0,1736.05,4.609254543,16.70992165,1
8463,1.16,373304.0,2397.73,1.870896927,13.8724371,1
8464,2.08,336464.0,1800.95,1.686140282,13.10399223,1
8465,1.19,381605.0,2378.63,2.837296317,15.66499322,1
8466,0.99,141424.0,1291.17,2.511210419,15.58923938,1
8467,2.49,247770.0,1884.05,2.964522689,15.51020595,2
8468,1.08,380901.0,2436.67,3.354900784,16.31593565,1
8469,1.35,152666.0,1726.72,3.972142161,16.63024412,1
8470,2.36,139304.0,715.51,2.979387744,15.93475369,1
8471,0.55,375330.0,2141.5,3.52964674,15.74499728,0
8472,1.01,133651.0,792.12,3.086037738,15.32034619,1
8473,0.95,258904.0,1853.19,1.723823149,13.64129985,1
8474,1.5,239420.0,1488.14,1.790546641,13.6561197,1
8475,1.46,248900.0,1590.67,2.756501961,15.3034567,1
8476,0.7,392258.0,2072.39,4.452145889,16.70622137,0
8477,0.26,288308.0,1840.37,4.696732746,16.96515209,0
8478,0.34,375834.0,2437.19,3.535967032,14.22162569,0
8479,0.66,376820.0,1946.21,0.743820298,12.83469078,0
8480,2.24,235451.0,1592.52,2.380182958,13.22519712,2
8481,1.96,358345.0,2203.81,1.966349992,14.82885852,2
8482,1.8,122440.0,908.15,3.062719056,15.41205155,2
8483,1.25,368433.0,2535.06,2.938778297,15.34179165,1
8484,1.42,258376.0,1830.7,3.418808696,15.02074363,1
8485,1.15,249974.0,1424.95,1.299560916,13.94217687,1
8486,0.82,259701.0,1816.6,4.388441888,15.98444667,0
8487,2.26,246617.0,1623.94,2.169858392,15.45445391,2
8488,0.84,378854.0,2344.15,3.928504767,15.37311774,0
8489,1.15,265054.0,1855.39,4.181341412,16.48075448,1
8490,1.33,369019.0,2424.82,2.902798431,13.97869202,1
8491,1.81,357528.0,1525.77,0.331289694,13.19679187,1
8492,0.51,269506.0,1522.98,2.370403136,14.35702481,0
8493,0.7,380809.0,1964.42,1.652974145,13.66044288,0
8494,0.62,370991.0,2257.4,2.026183397,13.42813725,0
8495,0.91,250979.0,1355.39,2.578757996,13.12982034,0
8496,1.35,243620.0,1504.87,1.393839138,13.80246215,1
8497,1.72,246554.0,1339.89,2.820747738,13.55932654,2
8498,1.36,359001.0,2190.78,2.826684403,14.85786608,1
8499,1.74,132494.0,830.92,3.115574437,16.28694251,1
8500,1.97,244756.0,1664.25,3.120316341,15.45263439,2
8501,1.15,360408.0,1893.32,0.788194369,12.76209345,0
8502,1.19,273578.0,1930.44,3.503415051,16.54458647,1
8503,1.64,238677.0,1588.8,1.975083324,15.75300309,1
8504,1.13,248329.0,1517.41,1.911181022,13.55031155,1
8505,1.17,141127.0,1056.26,2.97344946,15.9303927,1
8506,0.94,382101.0,1659.71,3.7388012,16.21446628,0
8507,1.74,356706.0,1911.82,0.729442261,13.3880417,1
8508,0.89,152848.0,825.34,3.979326998,13.9429303,0
8509,1.57,139163.0,631.04,2.81399895,15.4365091,1
8510,1.02,155735.0,792.64,3.830764672,15.99677743,1
8511,2.58,250325.0,1426.5,2.79294882,13.70343799,2
8512,2.1,131357.0,810.27,1.657664947,14.7572881,1
8513,1.4,371243.0,2493.81,2.964367439,15.74820042,1
8514,1.35,382496.0,2772.77,3.095801668,16.56599259,1
8515,0.9,155849.0,1539.72,3.622870617,13.62387328,0
8516,1.58,153640.0,1367.25,3.805123803,16.23755234,1
8517,2.06,256790.0,1809.66,3.996917805,15.80950556,2
8518,2.49,125516.0,940.72,2.997406364,15.08126734,2
8519,2.54,127783.0,1146.48,2.943135365,14.5018814,2
8520,1.54,130790.0,892.0,2.904459545,14.52280411,1
8521,2.69,229717.0,1495.12,2.3768287,13.11643981,2
8522,2.1,244191.0,1539.3,1.507658991,13.70559976,2
8523,1.34,144739.0,913.55,3.182400888,16.54905447,1
8524,1.4,248486.0,1806.43,2.598331,15.8426007,1
8525,2.6,122866.0,1383.69,3.024316177,14.93152003,2
8526,1.07,372789.0,2356.18,1.480141907,13.60832032,1
8527,0.65,359003.0,2331.19,1.270304367,11.2583727,0
8528,0.65,380623.0,2294.49,3.711326091,17.21625192,0
8529,1.64,133643.0,1392.73,3.01850963,16.35579727,1
8530,1.7,260950.0,1798.83,2.057130079,13.37303151,1
8531,1.79,142446.0,1084.71,3.342488594,17.11345978,1
8532,1.16,376144.0,2286.31,3.186841801,15.71093531,1
8533,2.5,129939.0,885.88,3.09681249,15.0512315,2
8534,1.24,362743.0,2393.57,2.926466102,13.63504152,1
8535,1.24,364341.0,2053.81,3.069838528,15.36847678,1
8536,1.25,378773.0,2278.15,3.771631279,15.55702029,1
8537,1.94,129318.0,1065.74,3.275571639,14.95605853,2
8538,0.63,270468.0,1896.4,3.82028714,16.05784381,0
8539,2.17,370611.0,2609.05,3.699589029,16.19206839,1
8540,1.88,249840.0,1543.11,3.041527465,15.43856179,2
8541,0.8,261334.0,1200.33,3.857996606,15.31920969,0
8542,1.8,137244.0,957.93,3.145739667,15.38257877,1
8543,1.87,133716.0,953.93,1.744074217,13.68182086,1
8544,1.69,354226.0,2024.52,2.590922527,14.00097787,1
8545,1.51,134147.0,828.68,0.770179148,13.46308548,1
8546,1.24,381467.0,2637.15,3.370260558,15.66004742,1
8547,1.06,142090.0,1440.3,3.443460085,16.1034496,1
8548,1.2,375016.0,2060.63,1.868024781,13.50375825,0
8549,1.2,156311.0,1484.83,3.703526478,15.14609076,1
8550,1.23,137266.0,960.21,1.805657774,14.01641769,1
8551,2.46,137850.0,996.37,2.716030829,15.99414532,1
8552,2.37,151477.0,782.91,4.364675649,16.82154375,1
8553,0.73,266379.0,1843.69,4.039510325,16.02578696,0
8554,1.62,154101.0,762.24,3.052309969,15.75797531,1
8555,1.37,375485.0,2371.02,3.556395682,15.62991105,1
8556,1.76,241013.0,1649.38,1.674485785,12.65607629,2
8557,2.43,138800.0,1049.26,3.244463213,16.23734086,1
8558,1.12,154701.0,1026.21,4.33081455,17.49361953,1
8559,1.31,348173.0,2362.32,1.389649154,12.65045563,1
8560,2.55,131817.0,965.33,2.962282212,15.42974492,2
8561,1.98,121904.0,1098.17,2.097493955,13.5311193,2
8562,0.48,138497.0,1009.13,1.817388814,13.85578929,0
8563,1.57,242521.0,1670.12,0.180787675,12.85589023,1
8564,0.92,144198.0,937.6,3.054665864,16.02167841,1
8565,1.16,136246.0,960.88,2.932814967,15.93507115,1
8566,1.16,240447.0,1414.05,0.998343188,13.20586438,1
8567,1.15,252295.0,1440.9,0.962281688,13.11980476,1
