,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
3705,3.21,134327.0,803.09,2.968001838,15.96265175,2
3706,4.11,241159.0,1628.18,1.520996063,14.70952107,2
3707,0.73,375351.0,2128.65,2.057127724,13.16935996,0
3708,0.68,284307.0,1820.26,4.867467692,17.00575408,0
3709,0.69,163489.0,660.45,3.929360281,16.9969075,0
3710,0.84,383453.0,1933.24,3.530017188,14.99999517,0
3711,0.46,150878.0,859.35,3.755240806,16.53048023,0
3712,1.83,124024.0,778.91,2.754541047,12.77531881,1
3713,2.7,135868.0,959.48,2.786427973,14.86434071,2
3714,1.02,358681.0,1821.17,0.579714818,12.72955335,1
3715,0.88,382030.0,2283.6,3.921902146,15.61311431,0
3716,0.85,165483.0,799.66,3.998956349,17.20634277,0
3717,1.86,370924.0,1756.26,2.920197582,13.98048855,1
3718,0.42,273063.0,1790.5,3.836501196,16.0945756,0
3719,2.58,130602.0,876.88,2.786533882,15.95665688,2
3720,2.21,130366.0,804.56,2.8777301,15.1656233,2
3721,1.7,138726.0,1034.71,1.870459769,13.76471296,1
3722,2.63,253701.0,1483.43,2.419529838,14.9405999,2
3723,0.75,368322.0,2321.86,0.147971706,11.47766189,0
3724,0.57,252677.0,1734.13,1.671062975,13.05984948,0
3725,1.45,266918.0,1888.7,3.888635084,15.25125927,1
3726,1.58,366114.0,1877.16,1.055406758,13.60090156,1
3727,0.9,360101.0,2411.65,0.976085302,12.91308253,0
3728,0.79,259827.0,1375.8,1.75889323,13.86986344,0
3729,0.73,355036.0,2199.88,1.626067771,13.51338456,0
3730,1.03,279316.0,1963.38,4.343312761,16.40220221,0
3731,1.47,243617.0,1786.92,2.352236997,13.81037752,1
3732,0.61,385512.0,2198.06,2.529856612,14.28029738,0
3733,1.15,344711.0,2250.56,1.322468758,11.29442647,1
3734,1.25,379032.0,2278.14,2.157352872,13.3903381,1
3735,1.51,244023.0,1587.23,1.272461981,13.66165533,1
3736,0.52,270493.0,1878.74,3.520748534,15.84337314,0
3737,0.49,263973.0,1460.43,2.138405851,13.29488274,0
3738,0.95,164681.0,979.43,4.625347566,16.1917073,0
3739,1.42,357216.0,2326.55,2.924709905,15.40249978,1
3740,2.35,355512.0,1773.01,2.029397911,15.20063904,2
3741,0.75,142614.0,756.13,2.86998118,15.35508563,0
3742,1.89,363882.0,2273.07,2.984253634,17.09080508,1
3743,1.86,121910.0,853.69,2.006260221,13.09082711,2
3744,1.39,352885.0,1782.17,2.039916477,14.48261462,1
3745,1.67,228835.0,1680.18,1.286378824,13.32085093,1
3746,1.49,140502.0,613.89,3.55986544,15.50177137,1
3747,1.29,382631.0,2313.53,2.998275692,15.64341705,1
3748,0.9,152064.0,982.95,2.92384303,16.92900727,0
3749,0.96,360323.0,2151.97,1.786901361,13.09446408,1
3750,1.45,146531.0,683.2,3.165937321,16.72333679,1
3751,1.56,358572.0,2237.19,0.798147833,13.27784144,1
3752,2.49,250744.0,1482.89,2.508872365,15.23844936,2
3753,0.97,140782.0,613.89,3.889515217,16.66719737,1
3754,1.4,370058.0,1884.2,3.337419304,12.86083657,0
3755,0.54,156415.0,869.1,3.762070268,16.63029846,0
3756,1.96,269936.0,1859.58,3.699901389,17.0792125,1
3757,2.67,142971.0,840.11,3.147037146,14.67985322,2
3758,4.2,232625.0,1846.23,2.190565651,14.82597176,2
3759,1.92,367353.0,2471.09,3.047639733,14.63871432,2
3760,2.37,126010.0,994.85,2.49578922,15.11713348,2
3761,1.62,139342.0,671.89,3.198045099,14.7949257,1
3762,0.87,396034.0,2667.36,3.833174317,15.31266762,0
3763,2.19,120732.0,803.33,2.74058786,15.70586535,2
3764,1.84,236024.0,1306.32,0.043393686,12.03587117,1
3765,2.35,148319.0,933.66,2.979829019,15.14610686,2
3766,1.1,368001.0,2256.64,1.714794172,13.42129669,1
3767,1.17,352709.0,2199.86,1.446939781,11.88828791,1
3768,1.25,145964.0,900.3,3.009766265,14.334983,1
3769,2.1,137587.0,872.52,2.867562315,15.2431255,1
3770,1.66,254566.0,1665.23,2.877458942,16.24387754,1
3771,1.44,380123.0,2479.11,3.624808115,15.5488931,1
3772,1.48,249767.0,1532.92,3.046062636,15.19735375,1
3773,0.79,145492.0,1295.48,3.834738864,16.79913637,0
3774,2.65,367664.0,1837.16,3.069392248,14.95640569,2
3775,0.74,352015.0,1683.37,0.686809383,11.2583727,0
3776,1.68,147280.0,1593.83,3.774583983,15.91670678,1
3777,1.4,248049.0,1277.67,3.262405789,15.90434924,1
3778,4.05,375873.0,2593.91,2.934936052,14.78196869,2
3779,0.92,136511.0,863.64,1.739494188,12.43992221,0
3780,1.03,133247.0,996.48,2.924331473,16.0476707,1
3781,0.4,141498.0,1044.23,1.924051778,14.04787897,0
3782,1.09,141412.0,830.46,3.015635658,15.81563521,1
3783,1.2,368244.0,2220.66,0.864698551,12.47076116,0
3784,1.81,125239.0,613.89,2.481100807,13.82831254,1
3785,2.75,252772.0,1369.66,2.88500824,15.27466147,2
3786,0.83,149351.0,751.28,3.914867493,15.46813092,0
3787,0.74,152819.0,932.52,3.700526851,16.61131092,0
3788,3.97,340020.0,1758.19,2.848715154,14.95322807,2
3789,1.52,122422.0,641.27,1.63235747,14.6748044,1
3790,0.85,156241.0,1512.47,4.468277273,17.03979399,0
3791,1.74,115986.0,788.1,0.556451753,13.14122602,1
3792,1.52,227654.0,1325.96,0.104596621,11.40603116,1
3793,1.94,152331.0,1018.0,3.136084989,16.13621298,2
3794,1.24,273378.0,1843.54,4.447429396,16.98302068,1
3795,0.91,145314.0,613.89,2.96148766,15.21413597,0
3796,2.24,145650.0,1033.34,2.944664087,14.85585387,2
3797,1.12,141299.0,1573.61,2.261378253,15.91126866,0
3798,0.48,392616.0,2195.25,4.169636167,17.73027397,0
3799,0.3,386856.0,2362.53,3.793411954,16.47406097,0
3800,1.87,256971.0,1454.08,1.761651678,13.66890339,1
3801,0.72,367118.0,1457.37,0.477558049,12.31319646,0
3802,1.57,265938.0,1933.74,2.899679103,13.89214219,1
3803,1.93,125317.0,776.3,1.904962822,13.57842913,2
3804,2.08,340124.0,1821.25,1.327823833,13.1648298,2
3805,1.08,359806.0,1867.8,2.1645914,13.53338473,1
3806,1.16,373492.0,2381.18,3.319822783,15.41962138,1
3807,0.9,397563.0,2397.78,3.901191492,16.94945487,0
3808,0.73,165790.0,1362.66,3.868803953,16.73954711,0
3809,4.44,354316.0,2293.68,1.692424808,12.85460544,2
3810,0.57,261390.0,1968.94,1.144503512,14.24480812,0
3811,2.21,233321.0,682.33,2.183900323,13.53228934,2
3812,1.58,234974.0,1361.15,1.164191033,13.12668584,1
3813,1.42,146734.0,995.19,4.118319119,15.74258377,1
3814,1.59,366543.0,2237.89,1.901059612,13.23198443,1
3815,0.52,382826.0,1955.74,2.45523815,13.54012652,0
3816,1.41,372680.0,2016.18,1.476861933,13.31100478,1
3817,0.63,357705.0,1812.12,1.525601456,13.32258998,0
3818,1.1,383284.0,2482.54,3.570379029,15.33369663,1
3819,1.93,257898.0,1766.58,3.631832718,15.5556263,2
3820,1.13,365374.0,2323.14,2.398450279,13.62531787,1
3821,0.43,266490.0,1725.12,3.615484923,15.97220801,0
3822,0.66,140733.0,856.1,3.030053725,15.03490583,0
3823,1.48,370257.0,2335.6,1.793899764,13.83705044,1
3824,2.22,226335.0,1517.04,1.480188298,12.90324582,2
3825,1.32,259500.0,1700.13,2.628503776,15.6251512,1
3826,1.55,357210.0,2250.73,1.866533331,13.30693092,1
3827,2.72,248152.0,1496.2,2.555728622,15.10874939,2
3828,1.01,359457.0,2204.96,1.424896266,13.6438082,1
3829,1.18,148737.0,736.27,2.9580172,15.49083301,1
3830,2.16,363366.0,1791.14,3.062960418,15.70283513,2
3831,0.93,356659.0,2088.61,1.00174512,13.4876595,1
3832,0.92,365254.0,2134.32,1.558912117,12.65871341,0
3833,3.52,349391.0,2006.1,1.857088436,14.97496173,2
3834,0.69,263081.0,1586.21,3.408947312,15.75330197,0
3835,1.52,368833.0,1914.88,2.973835412,14.86541774,2
3836,1.35,352027.0,1793.83,1.289901628,11.59420319,1
3837,1.94,250967.0,1445.49,2.116388953,14.63029475,2
3838,1.1,360583.0,1861.32,0.927867753,12.42623889,0
3839,1.02,152105.0,613.89,3.846227319,16.56698837,0
3840,0.27,261115.0,1334.91,3.524888899,16.71684554,0
3841,1.54,359809.0,2162.6,2.644529465,15.60909262,1
3842,3.02,345324.0,1773.13,2.405360924,13.51805286,2
3843,1.12,257572.0,1537.45,3.163490716,15.95762546,1
3844,0.87,129280.0,653.21,1.48634605,13.8295066,0
3845,1.6,235974.0,1859.81,1.322071721,13.4108731,1
3846,1.75,347569.0,1737.0,1.766432428,15.32330369,1
3847,1.28,140588.0,613.89,3.122870483,14.6361703,1
3848,0.42,158156.0,776.32,3.730056357,16.74735616,0
3849,1.94,369131.0,1864.05,2.954468764,15.4455902,2
3850,2.17,341037.0,2026.55,2.274066399,13.55552327,2
3851,1.07,351238.0,1858.58,1.308681461,13.43667498,0
3852,0.76,278942.0,1833.66,3.483276493,14.28421574,0
3853,1.41,261121.0,1921.72,3.161471836,15.64377882,1
3854,1.72,143986.0,832.32,3.143605329,15.40961144,1
3855,1.54,360042.0,2217.93,1.352447676,12.9667304,1
3856,0.78,146389.0,753.97,2.916485777,13.51950317,0
3857,0.44,245073.0,1547.27,0.841603823,13.21041702,0
3858,0.64,263622.0,1806.29,1.791688258,14.57972835,0
3859,1.39,249649.0,1942.9,3.578548982,16.10942196,1
3860,1.2,156884.0,1086.68,4.661662485,16.12404982,1
3861,1.16,376046.0,2228.04,3.701241211,15.46089999,1
3862,1.78,237851.0,1471.12,2.112457445,13.95774891,1
3863,1.4,262805.0,1507.2,3.978098801,16.12107173,1
3864,2.54,130856.0,1075.51,2.964092434,14.97780598,2
3865,1.13,127954.0,1349.56,2.60810618,14.72942171,1
3866,1.44,373887.0,2272.14,2.964361881,15.38817989,1
3867,1.15,355279.0,1898.87,2.310342012,16.11106304,1
3868,1.24,269564.0,1886.96,3.644815283,16.30141398,1
3869,2.46,244462.0,1535.95,2.983955657,15.97041363,2
3870,1.54,255685.0,1413.63,3.760685486,15.79508453,1
3871,1.18,146190.0,970.37,3.573367919,15.91186012,1
3872,3.14,236243.0,1355.06,2.472416869,13.64769898,2
3873,1.4,248863.0,1489.74,1.576384194,14.13527839,0
3874,1.1,356636.0,2192.89,1.811437935,13.73557692,1
3875,1.13,371166.0,2054.94,3.170309947,16.23207239,1
3876,1.01,244570.0,1873.56,3.04991215,15.55554336,1
3877,2.26,141298.0,613.89,2.922455879,15.36587006,2
3878,1.49,242756.0,1377.32,2.268091309,13.38488841,1
3879,1.06,250220.0,1801.99,2.252752978,15.96087026,1
3880,0.94,275169.0,1846.98,3.541296345,16.73651699,0
3881,1.41,258163.0,1841.86,2.981799159,16.13643766,1
3882,0.79,244143.0,1453.26,2.973984085,15.43764072,1
3883,0.72,151083.0,741.81,3.609899437,16.1282871,0
3884,2.62,144144.0,854.35,3.092434572,15.63515179,2
3885,2.75,259163.0,1886.83,4.124231848,15.68409647,2
3886,1.79,146173.0,803.44,3.095728874,15.66437809,1
3887,0.47,372444.0,1737.88,2.073697565,14.04401211,0
3888,1.44,360815.0,2386.13,2.154053229,13.82247667,1
3889,2.27,263178.0,1873.19,3.088411183,15.69932811,2
3890,1.18,159490.0,825.76,4.527274203,16.33034202,0
3891,1.08,376959.0,1880.54,2.736072287,15.90904302,1
3892,1.6,246831.0,1515.9,3.009148601,16.23161351,1
3893,1.4,269043.0,1674.83,3.795398064,16.10806968,1
3894,2.08,369980.0,2447.22,3.089079576,15.53124026,2
3895,1.19,271897.0,1902.38,3.783452814,16.22743731,1
3896,1.53,243102.0,1490.74,2.560740539,15.37727899,1
3897,0.63,360878.0,1769.5,1.410032293,13.46156614,0
3898,1.99,350888.0,2288.83,2.34553718,13.51542096,2
3899,0.63,144724.0,875.56,3.084544383,13.91020553,0
3900,0.91,142388.0,826.38,1.173234814,14.22160383,0
3901,1.88,131305.0,613.89,2.315374662,15.29824349,1
3902,0.55,263380.0,1267.39,1.851191384,13.74820237,0
3903,1.94,153216.0,951.86,3.870318951,16.0231564,1
3904,1.41,355530.0,1705.85,2.626384856,15.45025154,1
3905,2.18,235333.0,1558.65,2.932949118,16.15626618,2
3906,1.74,242746.0,1299.96,2.055604991,13.30736272,1
3907,1.93,352000.0,2336.22,2.197863173,13.6709048,2
3908,0.68,146496.0,841.47,3.443768118,16.87747579,0
3909,1.69,352207.0,2440.95,1.436457937,13.04102212,1
3910,0.43,391839.0,2442.44,3.831186553,15.74473817,0
3911,1.45,122582.0,728.79,2.647631939,14.55782196,1
3912,1.22,361274.0,2050.75,1.327278872,11.51355618,1
3913,2.07,357986.0,2082.96,2.013851399,13.80778885,2
3914,1.6,124418.0,687.86,2.00350511,13.35434622,1
3915,1.32,146865.0,724.64,3.190804077,16.16495594,1
3916,0.89,271247.0,1780.28,3.555555328,15.70211602,0
3917,1.53,253959.0,1531.17,2.302276907,13.94532185,1
3918,1.45,134471.0,831.47,1.332425461,12.89011673,1
3919,0.4,161262.0,625.44,4.188573575,17.14365446,0
3920,1.58,346808.0,1830.17,1.26082901,11.9601964,2
3921,1.7,361485.0,2059.21,1.884526239,13.17390821,1
3922,0.67,363851.0,1760.14,0.440373451,13.53872521,0
3923,1.57,133735.0,1029.81,1.732912028,13.34081531,1
3924,1.59,348544.0,1978.14,1.291130102,13.67885174,1
3925,0.46,358034.0,2088.73,1.182002748,12.70410736,0
3926,1.1,368841.0,2190.07,1.363012168,13.60603645,0
3927,0.95,382854.0,2563.61,3.853775723,17.06021958,1
3928,1.02,350058.0,1349.86,0.316608442,12.2126928,1
3929,0.85,271627.0,1888.79,4.384915299,15.95332073,0
3930,1.81,139180.0,782.15,3.606476407,15.36319953,1
3931,2.02,259314.0,1453.26,3.049078997,14.88885831,2
3932,0.74,388721.0,1834.8,2.407663785,14.346209,0
3933,2.18,144600.0,1027.42,2.903008587,16.24787405,2
3934,1.14,361308.0,2125.71,1.092482396,12.94798422,1
3935,1.15,266954.0,1912.01,3.652673063,16.3514584,0
3936,1.07,266928.0,1800.64,3.926271478,16.13918371,1
3937,0.58,158015.0,937.28,3.755140272,16.42225284,0
3938,2.53,138471.0,782.13,2.927528012,15.73218232,2
3939,0.69,274668.0,1701.48,3.661130405,16.48716517,0
3940,1.47,258812.0,1822.36,3.012560032,15.47884643,1
3941,0.46,138590.0,999.22,1.732045203,13.80536488,0
3942,1.08,357965.0,1878.34,2.142864489,15.55199504,1
3943,1.18,269093.0,1891.42,4.417929004,16.52985539,1
3944,2.17,351127.0,1990.34,2.214779764,14.90617722,2
3945,1.68,253125.0,1739.55,3.586077578,15.6240104,1
3946,1.12,266046.0,1925.2,4.138835193,16.69811685,0
3947,1.62,243083.0,1755.1,2.754348948,13.08395483,1
3948,1.54,262264.0,1515.2,2.277163813,15.42716357,1
3949,0.51,143718.0,805.14,3.139642386,16.46967107,0
3950,0.93,133506.0,874.27,2.969794687,14.55386816,1
3951,0.71,171302.0,985.93,4.100009918,17.73027397,0
3952,0.87,378975.0,1904.4,3.836368908,16.49404921,0
3953,0.72,167145.0,810.33,3.960531057,16.7860084,0
3954,1.03,283605.0,2009.9,4.533759812,15.67576958,0
3955,3.02,133545.0,811.59,2.367930947,15.28920641,2
3956,0.79,388952.0,2247.22,3.925923016,16.58830129,1
3957,1.22,242532.0,1482.83,1.328277215,13.70011352,1
3958,1.12,374277.0,1867.64,1.098726804,13.1996167,0
3959,0.76,274251.0,1808.22,3.658572349,14.42284417,0
3960,1.38,372886.0,2261.95,1.90903102,12.06602466,1
3961,1.47,364269.0,2148.09,3.010402758,15.68875788,1
3962,3.35,335990.0,2116.39,2.405626796,13.16059171,2
3963,0.43,141417.0,1064.13,2.211659957,13.89610656,0
3964,1.95,351388.0,1914.91,2.4072041,14.86411047,2
3965,1.35,256600.0,1848.75,3.604878741,15.49157683,1
3966,0.49,260065.0,1904.46,3.613298673,16.20250039,0
3967,1.52,384015.0,1886.48,4.08091662,15.58161039,1
3968,1.34,264256.0,1703.59,2.876325651,13.46850448,1
3969,2.13,239414.0,1778.62,2.015834207,15.70351406,2
3970,2.06,142450.0,1624.59,3.318140871,15.63882596,1
3971,0.45,132422.0,613.89,2.205690949,15.20747959,0
3972,0.53,371073.0,2079.48,2.059067102,13.95786766,0
3973,0.82,363630.0,1831.36,2.386902786,16.47510605,0
3974,0.43,379450.0,2159.61,3.733582311,17.12710233,0
3975,1.3,366059.0,2345.85,2.894191983,15.36917974,1
3976,0.94,146999.0,759.29,3.464283519,16.80766862,1
3977,0.36,399122.0,2519.32,3.990116821,16.04266271,0
3978,2.71,117937.0,741.71,2.632176961,13.63868718,2
3979,1.14,375166.0,2274.86,3.376911921,13.43035653,1
3980,1.14,264421.0,1546.3,2.171407432,13.74201369,0
3981,3.08,353322.0,2264.68,1.910989523,15.54131339,2
3982,0.56,182630.0,644.88,4.831403265,17.14946013,0
3983,3.18,248529.0,1526.1,3.080276077,16.31996335,2
3984,0.79,162351.0,1873.08,3.912855331,16.83274709,0
3985,0.63,256294.0,1347.66,2.279465036,13.81676432,0
3986,0.82,159024.0,1556.86,3.402854318,16.19878299,0
3987,0.44,270227.0,1670.03,3.918525488,17.03200251,0
3988,1.55,350107.0,1941.98,-0.144358924,13.22798749,1
3989,2.28,131167.0,655.41,2.210203973,15.20360033,2
3990,1.0,153422.0,759.67,3.881381012,16.77777778,1
3991,1.03,350532.0,2020.07,1.486292054,11.95052495,1
3992,1.03,365309.0,1807.14,3.203638665,16.36663751,0
3993,1.4,368363.0,1882.74,1.315520513,14.10331943,1
3994,1.29,260849.0,1469.62,2.302128834,14.38686159,1
3995,1.82,138302.0,1030.85,3.102129272,15.48673632,2
3996,0.74,267796.0,1778.81,3.880410404,15.98888059,0
3997,0.61,154179.0,1297.1,3.772085393,15.97034889,0
3998,0.86,375736.0,1934.95,0.625759919,14.00727335,0
3999,2.45,136257.0,1018.84,2.84388159,15.15991782,2
4000,1.06,274770.0,1863.4,4.004065236,16.43679184,0
4001,1.0,246622.0,1772.09,3.320824296,15.75864259,0
4002,1.4,270422.0,1952.85,3.871768633,16.44055085,1
4003,1.93,130746.0,767.91,1.451834308,13.91667484,2
4004,0.56,274329.0,1573.77,3.757404022,17.69992144,0
4005,1.07,250716.0,1489.9,1.207871204,12.32098541,1
4006,0.72,396665.0,2650.0,3.702822301,15.63235297,0
4007,1.7,350703.0,2070.99,1.10679148,12.87750909,1
4008,1.79,261809.0,1353.5,3.412381964,15.86727583,1
4009,1.5,369427.0,1816.33,3.053170767,15.636284,1
4010,2.42,116138.0,613.89,2.199861943,13.6218823,2
4011,0.97,378581.0,2356.25,2.715105037,16.08812515,1
4012,0.73,166452.0,1166.97,3.616011397,17.00368409,0
4013,0.92,357336.0,2439.59,0.249907441,12.80861515,0
4014,1.44,365058.0,2176.43,2.825643071,14.79887665,2
4015,2.97,354775.0,2215.5,2.230129282,13.84955052,2
4016,1.9,137344.0,1683.84,2.178903968,15.20785036,2
4017,1.32,258412.0,1912.88,3.080626927,15.15560968,1
4018,0.45,378376.0,2153.25,1.585152439,12.5115871,0
4019,1.38,251526.0,1444.92,1.903795125,13.5142792,1
4020,2.25,254288.0,1864.73,2.903117698,15.78347954,2
4021,1.37,147935.0,935.2,3.12909537,15.19115466,1
4022,0.62,388315.0,2366.68,3.641937279,16.00373169,0
4023,1.35,346848.0,1743.64,1.525302974,13.68931382,1
4024,0.96,254514.0,1572.05,2.784630025,13.32516755,1
4025,1.86,370146.0,2170.46,3.112136901,14.99869557,2
4026,1.06,365688.0,2313.17,2.771256438,15.96587901,1
4027,2.79,130100.0,929.67,3.078694108,15.19431555,2
4028,1.94,127615.0,1098.05,2.76444741,13.13923822,2
4029,0.97,376415.0,1717.89,2.091989927,13.87674563,0
4030,1.73,380746.0,2672.12,3.077563973,15.34787378,1
4031,0.54,364131.0,2263.65,1.352501127,12.19852514,0
4032,1.32,343116.0,1664.41,1.048656313,14.05664785,1
4033,1.95,374327.0,2098.92,2.997592371,15.01031465,1
4034,0.75,401119.0,2227.75,3.593199496,17.12984108,0
4035,1.25,261690.0,1895.05,3.830441077,16.34720428,1
4036,1.09,148067.0,862.86,3.622637115,17.05625552,1
4037,1.26,155607.0,945.66,3.795793483,16.1009078,1
4038,0.86,385456.0,2276.71,3.534877428,16.36144337,0
4039,1.44,138989.0,637.64,2.160455405,15.31548569,1
4040,1.39,135664.0,692.93,3.031799286,15.62641147,1
4041,1.4,129914.0,613.89,1.256609554,11.9593806,1
4042,2.49,142217.0,876.81,3.101473655,15.67024449,2
4043,2.17,159488.0,1246.26,4.716990752,16.6499875,1
4044,0.9,265258.0,1829.03,3.652253255,17.31471603,0
4045,2.07,145072.0,767.24,3.103909825,16.9248389,1
4046,1.25,358762.0,2248.89,1.212670079,13.60183596,1
4047,0.82,271854.0,1777.54,3.330024615,13.8259113,0
4048,1.08,151017.0,688.21,3.422577848,16.3817187,1
4049,1.1,145963.0,671.65,2.947960834,15.89059435,1
4050,1.87,140660.0,1039.71,2.274502671,15.14274229,1
4051,1.68,257887.0,1592.4,3.889387368,16.26862366,1
4052,1.17,136611.0,791.34,2.88836323,15.16930609,1
4053,1.92,230011.0,1535.65,2.201300152,13.57039524,2
4054,2.05,243216.0,1381.11,2.86108113,15.41326896,1
4055,0.97,154924.0,1599.44,4.329639266,16.4821564,0
4056,1.15,154093.0,1554.14,4.301497318,16.25800194,0
4057,3.31,366690.0,2181.56,3.102562493,15.17609461,2
4058,2.03,264138.0,1889.56,4.345551264,16.82850198,2
4059,1.33,254736.0,1871.81,3.659503274,15.51562619,1
4060,0.9,278392.0,1847.72,3.59032631,14.74700626,0
4061,2.35,372018.0,2586.96,3.010737027,14.62433989,2
4062,2.75,353443.0,2340.46,2.907321776,15.42894331,2
4063,1.08,245553.0,1491.51,2.475190907,14.90899105,1
4064,1.23,351972.0,1814.86,1.429330865,13.61560437,1
4065,1.13,159026.0,757.93,4.171373714,16.56490918,0
4066,1.44,359931.0,2209.15,2.430431528,13.92121479,1
4067,0.93,158725.0,613.89,4.544028676,15.78550351,1
4068,1.13,159283.0,1299.48,3.939436677,17.05661943,1
4069,0.99,350953.0,1789.3,1.498260439,12.71988509,1
4070,0.66,258476.0,1405.13,1.807670254,13.69895594,0
4071,0.43,377839.0,1947.56,2.177034783,13.70268573,0
4072,1.25,134506.0,830.74,1.448547436,15.29846751,1
4073,1.12,252504.0,1449.25,2.529466991,13.51787591,1
4074,3.69,346727.0,2170.64,2.644036282,15.19296801,2
4075,2.44,229881.0,1730.53,2.494359983,13.45666292,2
4076,1.09,365621.0,1683.63,2.50684443,15.40983107,1
4077,1.63,251496.0,2000.05,1.842034781,14.03029249,1
4078,1.16,243012.0,1463.88,1.255510466,13.44742739,1
4079,2.76,128236.0,858.11,1.528398516,14.77523524,2
4080,0.78,145043.0,794.36,3.777867107,16.33710116,1
4081,1.06,363255.0,1888.95,0.440793502,11.88526097,0
4082,1.31,140102.0,750.67,1.731339866,13.39586222,1
4083,1.59,282786.0,2039.94,4.229432527,15.6489725,1
4084,1.28,364712.0,2071.88,1.920993785,13.83229968,1
4085,1.5,136633.0,850.78,2.95813093,15.48044347,1
4086,1.76,136174.0,779.56,2.141758505,14.07096472,1
4087,0.47,372636.0,2075.48,3.853798405,15.87030445,0
4088,1.92,363350.0,1928.21,3.000185901,15.54252251,2
4089,0.69,257949.0,1463.4,3.703681098,16.29403876,0
4090,1.18,259023.0,1586.69,3.666371755,15.8436003,1
4091,0.68,250312.0,1270.6,2.123879017,13.32307636,0
4092,0.52,283624.0,1690.36,4.474102413,16.47237543,0
4093,2.11,246339.0,1435.68,1.499178987,12.23290532,2
4094,2.36,223716.0,1340.78,1.219809123,12.42066593,2
4095,0.66,381662.0,2292.15,2.119376758,13.85076234,0
4096,1.11,143134.0,834.8,1.162936142,13.67470319,0
4097,2.33,125152.0,901.31,2.096530393,15.52227709,2
4098,0.52,356561.0,2286.84,0.443996383,12.01512248,0
4099,0.79,380242.0,2270.51,2.343456449,13.59624345,1
4100,2.24,335007.0,2127.3,2.086286793,12.95992215,2
4101,1.5,155201.0,1686.1,4.743627216,16.41168093,1
4102,1.7,228445.0,1382.71,2.2216016,13.42079582,2
4103,1.21,133070.0,613.89,2.310406617,15.16172255,1
4104,1.84,147125.0,819.49,3.518953636,15.96966823,1
4105,2.79,353012.0,2234.22,1.967047161,12.68294901,2
4106,0.92,268535.0,1760.05,4.508038194,15.93510626,0
4107,1.36,159203.0,1006.7,4.006035972,15.85562612,1
4108,1.05,362372.0,2060.52,1.918860116,13.67679648,1
4109,0.52,390252.0,2112.88,3.604826879,14.59552405,0
4110,1.36,256690.0,1841.08,3.678165906,15.61823759,1
4111,0.67,384793.0,2261.44,3.641943289,15.62032122,1
4112,1.7,132308.0,839.49,2.736865042,14.70311346,1
4113,2.15,245131.0,1729.82,2.479473813,15.20118975,2
4114,1.04,264795.0,1491.14,2.957295829,16.03074692,0
4115,0.7,277195.0,1410.02,3.961459474,17.19296963,0
4116,1.3,136441.0,936.41,2.25544971,13.53897322,1
4117,1.47,250056.0,1408.63,2.848623482,11.80583107,1
4118,0.65,280561.0,1440.86,4.514222379,15.93162159,0
4119,1.83,363798.0,2413.33,0.510044525,12.2388201,1
4120,0.56,171739.0,867.7,4.704579292,16.56221492,0
4121,1.34,237521.0,1421.48,2.107040344,14.86112692,1
4122,1.79,135274.0,1337.78,2.422432064,15.16165451,1
4123,0.65,155182.0,691.78,3.611189294,16.60797016,0
4124,0.78,362780.0,2014.36,2.316628489,13.62880502,0
4125,1.03,138674.0,711.98,2.985356458,16.45116041,1
4126,1.16,259691.0,1318.71,3.937030397,15.98493414,1
4127,1.8,136293.0,1059.7,2.213231252,14.75589007,1
4128,0.52,384333.0,2166.11,3.552016215,16.38624497,0
4129,0.66,252972.0,1394.69,1.643644533,13.90916498,0
4130,1.92,363742.0,2374.02,2.392082473,14.63770724,2
4131,1.6,143473.0,1547.76,3.144925517,16.20903464,1
4132,0.63,237798.0,1434.89,1.209457445,13.58893701,0
4133,1.3,361231.0,1810.46,1.461441906,12.36240063,1
4134,2.73,145938.0,1286.55,3.116333528,15.12762703,2
4135,0.58,163458.0,1058.65,4.135559557,16.77435975,0
4136,2.16,118381.0,921.13,2.714184449,15.40547863,2
4137,0.5,381930.0,2155.51,3.869419322,15.81919753,0
4138,1.47,356057.0,2403.02,0.691950269,12.07158974,1
4139,1.07,254021.0,1579.91,1.042822463,14.09934753,1
4140,0.65,144045.0,828.31,3.065841971,13.8595319,0
4141,1.66,124680.0,756.75,1.806951381,13.09482698,2
4142,0.65,375332.0,1993.96,1.859872079,12.29375066,0
4143,1.46,344279.0,1775.14,2.098553951,15.54429179,1
4144,0.83,374727.0,2050.99,2.150555393,13.97702174,0
4145,0.99,156039.0,972.13,3.825761381,16.33868332,0
4146,1.52,357664.0,1849.91,1.61617984,13.29548636,1
4147,0.92,158190.0,635.12,4.534930654,16.9240881,0
4148,1.88,124222.0,715.33,1.554143673,12.82720145,1
4149,1.62,377074.0,2539.9,2.344996937,14.53609493,1
4150,0.95,396840.0,2664.47,3.469950331,15.79550398,0
4151,1.5,137534.0,910.26,2.429178625,16.01443611,1
4152,0.98,171922.0,1042.63,4.679735759,17.39404059,0
4153,1.45,366235.0,1871.19,1.347276804,13.09786315,1
4154,0.91,390695.0,2495.26,2.931209103,15.38649656,1
4155,1.51,138402.0,901.52,2.769676955,13.62628218,1
4156,0.77,257788.0,1435.33,3.005904733,13.93490791,0
4157,2.35,129984.0,1090.89,2.928108727,15.52612611,2
