,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
7368,0.5,278397.0,1888.63,4.205618679,16.41246336,0
7369,1.22,359804.0,2249.95,1.055705543,13.06543248,1
7370,2.26,237568.0,1808.1,1.797644614,15.65889716,2
7371,1.82,241486.0,1465.86,0.309721558,13.11397608,1
7372,1.22,266920.0,1787.98,3.951100372,14.95724868,1
7373,1.57,159345.0,1047.31,4.482938951,16.1037392,1
7374,2.41,231457.0,1537.7,1.012813871,12.40352125,2
7375,1.15,261947.0,1316.28,3.672630917,16.42512435,0
7376,1.79,134445.0,865.26,1.702840317,13.02926981,1
7377,2.19,145758.0,628.84,3.703977626,15.95404093,1
7378,1.13,365059.0,1935.72,1.651617805,13.35536851,0
7379,1.86,363604.0,1831.3,1.63084208,13.58842563,1
7380,0.59,274200.0,1917.17,4.901129572,16.08181511,0
7381,1.32,136687.0,712.6,2.14182155,13.19946605,1
7382,1.18,245827.0,1636.6,2.100093715,13.55865256,1
7383,1.66,139994.0,840.97,2.924254021,15.10252075,1
7384,3.38,353926.0,2519.58,1.740090251,15.90976101,2
7385,2.61,231672.0,1397.66,1.574704768,12.10307998,2
7386,0.68,153797.0,630.35,4.00862664,16.63681987,0
7387,1.27,249519.0,948.61,3.56283486,15.61181577,1
7388,3.08,249877.0,1961.31,3.008958127,16.65715791,2
7389,0.98,380115.0,2539.05,3.407907373,15.62885722,1
7390,1.04,143949.0,876.59,2.961681376,14.16334224,0
7391,1.44,241438.0,755.32,0.541307795,12.37491588,1
7392,2.86,116062.0,995.08,2.37674668,14.26866455,2
7393,2.07,129098.0,992.58,2.20886153,13.48152587,1
7394,2.1,133786.0,1015.41,2.911305085,15.18706146,2
7395,0.51,255509.0,1753.84,2.354075603,16.05052689,0
7396,1.48,363705.0,2233.73,2.305739737,13.27302652,1
7397,0.56,275029.0,1905.1,4.66532038,16.57405796,0
7398,0.42,276003.0,1884.68,4.414739193,17.10969649,0
7399,0.69,276541.0,1741.7,4.46107736,16.08581616,0
7400,0.76,150284.0,939.76,3.10197475,15.59486914,0
7401,1.59,350554.0,1685.39,1.326563083,11.66128507,1
7402,0.48,171086.0,1218.72,4.921570342,16.94877274,0
7403,0.45,138423.0,885.12,2.976342228,15.35531567,0
7404,1.32,259349.0,1925.17,3.492407458,16.73497879,1
7405,1.75,266209.0,1779.48,3.865985546,16.5445075,1
7406,2.37,362927.0,2358.11,2.986859924,15.59854139,1
7407,3.48,358463.0,1922.07,1.318372456,13.35958703,2
7408,1.44,118748.0,814.1,1.123327607,13.46474814,1
7409,1.56,141075.0,645.23,2.338913182,15.0824422,1
7410,1.78,140984.0,704.26,3.914210031,16.61735457,2
7411,1.93,362139.0,1778.31,2.990961143,15.19223041,1
7412,1.2,371359.0,2405.96,1.581750284,13.01312583,0
7413,1.58,356349.0,1949.77,0.360688974,11.89567159,1
7414,1.1,383894.0,2374.07,3.447273007,16.40305064,1
7415,2.44,248086.0,1471.51,2.350358966,16.08275704,1
7416,1.11,373453.0,2298.94,3.289758528,16.74330985,1
7417,1.44,152637.0,798.61,3.063042966,15.87155965,1
7418,1.98,255537.0,1223.01,2.976647545,14.79197307,2
7419,1.41,278881.0,1975.5,4.494009536,16.70350128,0
7420,2.12,240206.0,1582.21,0.771976806,14.09457267,1
7421,0.93,374665.0,2393.35,3.19552419,15.10614539,1
7422,0.57,272113.0,1364.44,4.248073316,16.40801452,0
7423,2.23,254224.0,1574.38,3.002936096,16.00651947,2
7424,1.83,360752.0,2232.72,2.32525648,15.53613795,2
7425,1.3,141701.0,622.24,2.826297074,15.91162424,1
7426,1.64,238680.0,1656.38,-0.053525443,12.04665799,1
7427,2.53,233746.0,1658.21,1.637084896,13.50114041,2
7428,1.13,265019.0,2001.98,4.653651659,16.3646496,1
7429,1.31,256743.0,1754.71,3.662995483,16.45075739,1
7430,1.65,249989.0,1718.81,1.921820903,14.9460356,1
7431,1.45,364741.0,2273.47,2.011437573,14.94557989,1
7432,1.15,256695.0,1715.48,3.825940823,17.19381564,1
7433,2.65,251675.0,1923.88,2.852632776,15.76837377,2
7434,2.75,130074.0,1018.12,2.39696346,14.75275783,2
7435,1.21,260228.0,1405.71,1.147478207,13.90224399,1
7436,0.98,141502.0,943.92,2.705793228,14.2622125,1
7437,0.68,368597.0,1896.28,3.354872667,15.32508949,0
7438,1.6,130080.0,809.86,1.343978917,13.85843401,1
7439,0.62,390725.0,2378.82,3.57413151,15.2549117,0
7440,1.58,256762.0,1442.96,3.826990986,15.42005868,1
7441,1.16,141454.0,832.28,2.998008522,15.65323404,1
7442,0.93,148157.0,823.12,3.070474829,16.23916937,1
7443,1.11,147132.0,971.97,3.593671814,16.81966713,0
7444,2.11,152375.0,968.19,3.721029795,15.88706671,2
7445,2.06,127405.0,1014.95,1.816556339,13.72755204,2
7446,2.15,114947.0,642.58,1.246763118,12.53468219,2
7447,1.09,373458.0,2129.87,2.903905937,16.11181826,1
7448,1.94,237109.0,1508.41,1.667636813,13.75531612,2
7449,1.89,242729.0,1274.46,1.502089213,13.37687224,1
7450,0.72,375686.0,1721.74,1.915645348,13.56377363,0
7451,0.56,275895.0,1187.62,3.837245303,16.67291758,0
7452,0.78,376666.0,2258.53,1.703586011,15.91385092,0
7453,0.71,269643.0,1956.03,3.786886449,16.41139775,0
7454,1.76,341524.0,1802.42,0.481801971,12.29963584,1
7455,2.28,248937.0,1479.87,2.525506903,15.4987817,2
7456,1.41,265648.0,1595.02,1.679083961,13.66062799,1
7457,0.51,153930.0,745.81,3.632146391,17.05834478,0
7458,1.36,240974.0,1862.89,0.663864346,12.64114888,1
7459,1.46,238027.0,1336.81,0.354167832,13.32732793,1
7460,0.6,150558.0,762.94,3.621214686,16.19641525,0
7461,0.96,168519.0,1201.81,4.23862758,16.80449272,0
7462,1.34,242262.0,1771.91,1.810795023,14.11400742,1
7463,1.8,251114.0,1727.42,3.556988649,16.36859687,2
7464,1.06,137838.0,809.3,0.538984539,13.81360049,1
7465,2.0,131696.0,903.25,2.937623006,15.53217983,1
7466,1.18,116024.0,824.33,1.722623915,14.95394633,1
7467,2.49,255836.0,1906.49,3.049382547,15.48318579,2
7468,0.75,167487.0,845.62,4.135080651,15.84177687,1
7469,0.99,377671.0,2587.45,3.500281854,15.55152185,1
7470,1.9,140769.0,795.62,2.986542574,15.65608766,1
7471,2.3,238795.0,1888.68,0.335177295,13.80113139,2
7472,0.51,390301.0,2320.21,3.98847782,16.34630324,0
7473,1.09,373771.0,2298.58,2.153598097,14.29524148,1
7474,0.8,164724.0,702.25,4.169525203,17.23185658,1
7475,2.05,122872.0,649.22,0.839913863,13.3946022,2
7476,0.96,252491.0,1683.3,2.31563927,13.60998612,1
7477,0.6,275691.0,1848.67,4.876968959,17.69227541,0
7478,1.54,250216.0,1747.25,1.661755119,13.68071393,1
7479,0.14,399617.0,2632.13,3.489482695,16.52044328,0
7480,1.22,375669.0,2474.04,1.779611953,13.7642865,1
7481,0.76,253552.0,1435.94,1.270230199,12.5188407,0
7482,1.3,248923.0,1904.08,3.101942557,15.74522791,1
7483,0.47,382435.0,2144.89,3.5506609,16.59844273,0
7484,0.71,271799.0,1734.21,3.887472509,16.27425977,0
7485,2.88,336795.0,2486.97,1.650431223,12.31569499,2
7486,2.04,386024.0,2318.57,3.179678409,15.36001962,2
7487,1.38,370900.0,2361.96,3.368993335,15.9118403,0
7488,2.08,117221.0,872.64,1.108827645,14.10415223,1
7489,2.01,243314.0,1707.3,1.820157232,12.73330736,2
7490,1.11,365585.0,1563.16,0.253166922,12.41977581,0
7491,1.74,151948.0,686.64,4.06259118,16.3018923,1
7492,0.8,156155.0,926.06,3.506497032,16.69377091,0
7493,2.37,127425.0,731.44,3.063221967,15.16821688,2
7494,0.63,162751.0,880.85,4.188413652,16.08237883,0
7495,0.54,162451.0,618.03,3.610827733,16.66906605,0
7496,3.49,361913.0,2189.9,2.087872788,15.19212469,2
7497,0.79,261074.0,1522.32,0.898847054,13.77282695,0
7498,0.95,371223.0,2205.42,1.092500303,13.72829146,1
7499,0.14,146406.0,834.07,3.743339151,16.53277332,0
7500,1.43,125646.0,718.48,2.305534186,14.48875766,1
7501,0.52,265940.0,1454.55,3.777451368,14.07525006,0
7502,1.18,152384.0,917.87,3.562991612,15.72258779,0
7503,1.33,251117.0,1486.01,0.901402585,13.15466064,1
7504,1.03,251714.0,1699.16,0.122658523,12.61232992,1
7505,0.59,156862.0,1061.79,3.785624921,16.29252483,0
7506,1.53,345083.0,1796.46,1.039778602,11.96467549,1
7507,0.34,165554.0,1732.52,4.93924406,17.73027397,0
7508,2.17,244295.0,1744.02,2.999264033,15.81228126,2
7509,1.31,368710.0,2243.62,0.446185243,13.15236051,1
7510,0.4,165048.0,873.44,4.261071578,17.30599516,0
7511,1.06,259550.0,1269.15,3.774505855,15.57057373,0
7512,1.68,349322.0,1690.25,1.808644491,12.79442619,1
7513,1.86,135245.0,772.24,3.203363239,16.26582496,2
7514,0.62,245899.0,1870.64,0.422485687,12.90922768,0
7515,0.57,156577.0,990.47,4.176497798,16.55423559,0
7516,0.64,353555.0,1772.2,0.314338586,13.06755802,0
7517,2.05,137372.0,877.54,3.060517581,15.18140188,2
7518,1.75,261208.0,1591.46,3.754196951,15.50965106,2
7519,0.38,272368.0,1966.37,4.718359803,16.76784722,0
7520,0.38,253423.0,1086.5,3.603814296,13.79933115,0
7521,1.73,142866.0,613.89,3.027307513,14.81759358,1
7522,1.58,235022.0,1422.41,1.989469419,14.05590628,1
7523,2.29,257931.0,1567.01,3.229454384,15.11652658,2
7524,1.75,251167.0,1887.03,3.252864541,15.19877707,1
7525,1.18,258845.0,1555.86,3.003531396,14.95009559,1
7526,1.42,375223.0,2257.41,2.649676369,13.93810198,1
7527,1.66,146387.0,762.6,3.894208515,16.11141488,1
7528,0.69,253971.0,1772.23,1.517648561,14.20032025,0
7529,1.11,363685.0,2130.34,1.476276164,13.52471301,1
7530,1.14,252684.0,1535.89,1.354682966,13.58463797,1
7531,1.56,147918.0,1200.31,4.687866443,16.81045493,1
7532,1.34,259235.0,1406.16,1.868099292,13.78213092,1
7533,0.71,271018.0,1821.21,1.79956727,13.97288466,0
7534,1.06,378367.0,2102.87,1.903543546,14.26487062,1
7535,0.47,376605.0,2298.35,3.395420512,12.90082193,0
7536,1.27,376736.0,2168.59,3.116487891,15.82077992,1
7537,0.74,154471.0,804.18,3.485358311,17.06820251,0
7538,1.8,139711.0,826.87,3.664517849,16.49477582,2
7539,2.43,359021.0,2208.57,2.458792299,14.9171875,2
7540,2.04,254319.0,1450.66,3.44717914,15.86979984,1
7541,1.19,376400.0,2438.85,2.358792255,13.24534995,1
7542,0.59,276506.0,1943.72,4.789098969,16.44772033,0
7543,2.02,250808.0,1599.75,2.960924022,15.46163565,2
7544,1.27,141009.0,681.34,2.860324205,16.12278336,1
7545,0.71,166284.0,1356.63,3.546115237,15.95801593,0
7546,1.79,348067.0,2267.34,1.831879989,13.97325356,2
7547,2.18,126002.0,691.86,1.872901031,13.83895125,1
7548,1.14,242633.0,1828.4,2.106910331,15.56765028,1
7549,0.56,154246.0,990.54,3.803896332,15.95275651,0
7550,4.0,363287.0,2002.82,3.083108407,15.68834687,2
7551,0.48,370629.0,2310.19,3.698055192,16.45981391,0
7552,0.58,163490.0,999.37,3.985101202,16.44216685,0
7553,0.82,374245.0,2297.27,3.040042893,14.76394435,0
7554,2.19,234614.0,1537.26,2.022526344,15.09251352,2
7555,0.58,264414.0,1864.8,3.675119085,15.90265025,0
7556,1.17,373823.0,2143.47,2.418040582,13.31886352,1
7557,1.27,364959.0,2193.79,2.843558165,15.29979029,1
7558,0.64,266397.0,1851.7,4.139968072,16.15954203,0
7559,0.76,151367.0,931.61,3.803635631,16.85065222,0
7560,1.27,262690.0,1555.81,3.633629264,13.41288335,1
7561,1.99,270406.0,2007.45,3.835066,15.88194208,1
7562,1.22,384806.0,2535.64,3.36415335,16.60628488,1
7563,1.71,260496.0,1971.31,3.064279351,16.62675437,2
7564,0.1,281178.0,1891.26,3.998201378,16.75987702,0
7565,2.39,243934.0,1411.6,2.307661815,13.95594565,2
7566,1.13,164710.0,797.57,4.569787989,16.3683419,1
7567,1.21,351536.0,1943.53,0.896877813,13.51391525,1
7568,0.9,387615.0,2334.12,3.070297303,14.65112878,0
7569,1.25,259291.0,1848.47,3.955372025,16.51421616,1
7570,1.16,254935.0,1908.6,3.67253216,15.26721936,1
7571,0.58,264419.0,1899.39,3.987043933,16.23565281,0
7572,3.28,353427.0,2294.45,1.078393372,13.27638124,2
7573,1.79,161749.0,953.1,4.536178069,15.97195497,1
7574,0.52,271494.0,1822.98,3.527894178,16.2663465,0
7575,2.07,145344.0,864.87,2.978766585,16.5894176,1
7576,1.37,276203.0,1877.34,4.429658913,16.34884322,1
7577,2.42,135973.0,808.15,3.247490216,15.7055765,2
7578,2.65,241998.0,1789.36,1.596537827,13.434132,2
7579,0.45,389504.0,2368.3,3.56074927,15.76165039,0
7580,1.4,260071.0,1587.86,1.963878343,13.5140867,1
7581,0.14,386604.0,1954.61,3.826928182,15.94405744,0
7582,1.49,252561.0,1773.78,3.061145338,15.60177312,2
7583,0.59,366601.0,2417.68,1.717375983,12.42784133,0
7584,0.56,265092.0,1744.49,3.53907556,16.71290211,0
7585,0.62,257051.0,966.32,2.149182446,12.69228713,0
7586,0.91,151659.0,1051.07,3.656405751,16.52103869,0
7587,1.57,135346.0,981.61,2.359317956,14.10557883,1
7588,2.52,119924.0,1063.31,1.818645548,13.87219698,2
7589,1.56,264793.0,1512.56,4.230589516,16.82896359,1
7590,2.42,334720.0,1675.3,2.051469953,12.13183713,2
7591,0.66,388939.0,2538.94,3.918837591,16.57428987,0
7592,2.03,236149.0,1524.6,1.853726316,12.89862345,1
7593,0.61,365913.0,1926.05,1.367388244,11.2583727,0
7594,1.33,137851.0,654.43,3.031057568,16.29379514,1
7595,1.37,266794.0,1877.74,4.596073017,16.59419132,1
7596,0.63,369833.0,1643.59,1.813543106,13.84899837,0
7597,0.61,161675.0,1055.97,4.53596976,16.91548471,0
7598,1.59,274859.0,1930.05,4.122403224,16.68010193,1
7599,1.89,246219.0,1737.0,2.714662909,15.14012302,2
7600,1.18,246228.0,1431.0,3.06536642,15.10547397,1
7601,1.09,265951.0,1770.01,4.570916625,16.84124587,1
7602,1.25,358564.0,2285.14,2.215886011,14.09078547,1
7603,0.41,275090.0,2437.39,4.185208633,16.20535289,0
7604,1.03,263966.0,1419.49,1.64108795,13.61856482,0
7605,1.22,138413.0,819.28,2.048096239,14.45678709,1
7606,1.11,241313.0,1677.46,0.318443938,12.01443597,1
7607,1.53,253085.0,929.75,2.105727438,13.36079509,1
7608,1.67,346914.0,1789.44,0.054046818,11.89140803,1
7609,2.09,130644.0,613.89,2.196779982,15.28603934,1
7610,1.36,360776.0,2213.39,1.594137863,13.0328281,1
7611,1.76,260095.0,1966.58,3.470008903,16.04325756,1
7612,1.46,263642.0,1584.99,3.621737454,15.73371592,1
7613,2.11,355872.0,2140.68,2.533069975,14.79872074,2
7614,0.42,284177.0,1890.32,4.601316922,17.62458147,0
7615,1.12,150722.0,987.41,3.701267034,15.38198064,1
7616,0.82,381137.0,1968.29,1.894775565,13.6259836,0
7617,1.26,147105.0,989.5,3.87080018,15.83464437,1
7618,1.07,262746.0,1594.98,3.859935556,15.48395418,0
7619,0.44,398310.0,2809.86,4.485625393,16.77539746,0
7620,0.83,165672.0,958.46,4.803110563,17.69156706,0
7621,2.32,135865.0,959.67,2.613762128,15.28590314,2
7622,0.95,374015.0,2379.15,1.633221583,13.33603499,0
7623,0.66,378679.0,2537.38,3.634559251,16.5364028,0
7624,1.86,239184.0,885.71,1.987871936,13.47133728,1
7625,1.12,273275.0,1922.72,3.914620412,16.85228691,1
7626,1.13,132859.0,830.21,2.906549918,14.30759746,1
7627,0.64,388640.0,2426.09,3.802290551,15.64410336,0
7628,1.91,374291.0,2474.52,2.792827407,15.32302711,2
7629,1.29,381054.0,2227.86,3.563938891,15.61990908,1
7630,1.12,263198.0,1873.31,3.696157188,16.24565198,1
7631,1.78,138698.0,925.19,2.742374179,15.35115162,1
7632,2.22,119088.0,815.55,2.135652587,13.35531605,2
7633,2.22,255586.0,1864.79,3.071981843,16.12852099,1
7634,1.93,128597.0,843.37,1.909663374,15.25646572,1
7635,0.49,366015.0,2336.16,1.686040809,12.63698097,0
7636,0.48,380617.0,2151.92,3.755317462,15.50427278,0
7637,1.8,243668.0,881.65,1.456019814,11.75263162,2
7638,1.39,234149.0,1514.19,0.320596853,13.68277443,1
7639,1.68,349722.0,2133.8,2.887604363,14.99082966,1
7640,2.0,148800.0,906.19,3.076140173,15.34982394,1
7641,1.74,257312.0,1766.2,3.777729765,15.05401702,2
7642,2.29,144448.0,613.89,2.764310213,15.71219123,1
7643,0.49,374532.0,2206.71,2.104011955,13.74678389,0
7644,0.76,160291.0,854.65,4.390086202,16.12948585,0
7645,1.88,370638.0,2382.73,3.177239202,15.89325846,2
7646,1.26,361095.0,2294.69,2.842578666,15.83615537,1
7647,0.42,248606.0,1849.61,3.016167289,15.82828712,0
7648,1.44,376186.0,2550.8,3.60721127,15.31764878,1
7649,1.59,251364.0,1713.91,1.747177192,15.20097732,1
7650,0.76,159742.0,1023.69,4.573147953,16.35044962,0
7651,0.82,253298.0,1834.18,3.248050084,15.76116946,0
7652,2.87,133660.0,742.29,2.398057633,14.51095142,1
7653,1.27,372384.0,2178.44,2.972889312,15.35721631,1
7654,1.28,256244.0,1932.52,2.059470999,13.31059727,1
7655,1.17,138757.0,916.74,3.661421015,15.90984326,1
7656,1.07,388296.0,2177.05,2.167295017,14.89361795,1
7657,1.14,377106.0,2199.29,0.775410289,12.45585722,0
7658,0.71,158053.0,752.61,4.755116644,17.19019397,0
7659,0.32,392525.0,2696.66,3.587833669,16.84791035,0
7660,0.37,261452.0,1381.52,2.02497929,14.06427966,0
7661,1.79,369382.0,1926.42,3.055473153,15.53327178,1
7662,1.67,259128.0,1422.13,3.887184422,15.95366336,1
7663,1.25,267185.0,1880.66,3.97374875,16.26247169,1
7664,3.44,353378.0,2281.44,1.96029119,14.67708272,2
7665,1.93,132137.0,872.68,2.944418551,15.99852744,1
7666,1.21,157628.0,1081.98,2.963292228,16.2668502,1
7667,1.28,132917.0,622.51,1.920807946,15.038505,1
7668,1.62,378950.0,2210.12,3.779642168,17.02287709,1
7669,2.95,225519.0,1573.99,1.129519349,13.50651504,2
7670,1.19,131467.0,932.34,2.226182954,14.60978563,1
7671,0.75,367618.0,1795.8,0.50375105,11.60266262,0
7672,1.45,156377.0,1817.33,3.496499617,16.3533412,1
7673,0.38,159671.0,1267.8,4.582826087,17.01930267,0
7674,0.77,273302.0,1824.46,4.622827657,16.8811248,0
7675,1.51,368830.0,2127.84,3.399811906,16.39587928,1
7676,0.89,366126.0,2244.26,2.083505852,13.02104248,1
7677,1.68,146534.0,865.0,3.87866079,16.88756163,1
7678,1.52,254079.0,1378.85,2.910608289,15.54638599,2
7679,1.43,366986.0,2287.5,2.926211771,15.35653668,1
7680,0.52,170317.0,1216.81,4.891038042,17.73027397,0
7681,1.54,140250.0,756.95,3.786591363,16.36155247,1
7682,0.37,139252.0,750.08,2.971174787,16.20342063,0
7683,1.95,263243.0,1893.43,4.93924406,15.54974725,1
7684,1.18,377954.0,2437.84,2.34481004,15.79568935,1
7685,1.03,247528.0,1783.53,3.694731588,16.2382213,1
7686,1.63,155121.0,889.06,4.57222689,16.68293375,1
7687,0.68,152185.0,991.23,3.783474452,16.84805554,0
7688,1.94,258816.0,1907.68,2.60501307,16.06631355,2
7689,1.51,154628.0,1335.74,4.355946682,16.05964409,1
7690,1.86,370314.0,1816.92,1.276387192,12.8686441,1
7691,2.68,345139.0,2296.55,2.176613459,14.8423117,2
7692,1.46,258046.0,1820.74,4.131161945,15.61738519,1
7693,1.34,355323.0,2339.09,1.697814247,13.59746322,1
7694,1.55,261229.0,1838.69,4.205029432,16.2583428,1
7695,1.12,360861.0,2150.69,1.786756139,15.38414205,1
7696,0.57,391296.0,2307.11,3.479853888,16.22180933,0
7697,1.28,248138.0,1243.76,0.996164445,13.85685607,1
7698,1.89,356436.0,2154.64,2.678176426,13.88840352,2
7699,2.32,249766.0,1838.52,2.819062313,15.64896513,2
7700,0.27,172831.0,888.97,4.640896736,17.73027397,0
7701,2.16,255106.0,921.6,3.099893143,14.95850507,1
7702,0.96,252469.0,1552.26,3.750891834,16.29323385,1
7703,1.61,385509.0,2426.95,3.630124785,16.34712327,1
7704,2.26,355854.0,1902.74,3.33215133,15.87893618,2
7705,1.99,374491.0,2399.63,2.310173258,15.45525379,1
7706,1.59,262643.0,1760.71,1.637034604,14.22532149,1
7707,1.35,141447.0,686.3,3.674715642,16.40993263,1
7708,1.18,147302.0,999.02,3.809333232,15.85598349,0
7709,2.57,122530.0,828.56,2.733804865,14.73935311,2
7710,0.82,400319.0,2463.19,3.575694411,15.95188179,0
7711,2.06,232413.0,904.0,0.816751778,13.03877014,2
7712,0.56,149632.0,920.65,2.965975049,15.55274635,0
7713,1.52,276597.0,2121.79,4.483677527,16.37083568,1
7714,0.79,151718.0,844.92,4.93924406,16.94899502,0
7715,0.68,284005.0,1934.13,3.852170085,16.93529031,0
7716,2.17,245148.0,1471.49,2.024797926,16.5620488,2
7717,1.66,342603.0,1975.34,0.841202011,12.34374096,1
7718,1.21,158595.0,1250.52,3.823642901,16.44998008,1
7719,1.37,149405.0,739.17,2.97063575,16.36266811,1
7720,2.03,248743.0,1830.4,2.398704278,15.12926652,1
7721,1.88,341844.0,2182.2,1.156379326,13.46111194,2
7722,1.57,146805.0,858.68,2.928609834,16.98527949,1
7723,1.03,154661.0,640.38,4.835957399,17.2588206,0
7724,1.38,259328.0,1837.08,3.417135924,16.21498507,1
7725,2.43,355384.0,1676.12,2.360661815,13.24177908,2
7726,1.64,347701.0,2237.6,1.679169709,13.56175748,1
7727,1.42,149456.0,884.95,3.061530824,15.27369288,1
7728,1.11,150281.0,1538.25,4.024484552,16.60382459,1
7729,1.58,250746.0,1202.45,-0.052008322,11.75817131,1
7730,1.55,367030.0,2091.48,2.126708107,13.69843552,1
7731,2.18,365058.0,2325.28,2.452187094,15.4833483,1
7732,2.03,123382.0,920.39,1.797978858,13.84282107,1
7733,0.74,368852.0,1971.19,3.22829031,15.53341029,0
7734,1.2,377518.0,2332.88,3.667490834,15.46093584,1
7735,1.37,246681.0,1773.63,1.552062493,15.31283099,1
7736,0.99,158871.0,844.04,3.761265342,16.63419977,0
7737,1.14,175069.0,838.3,4.417695318,17.26546606,0
7738,1.06,257889.0,1800.17,3.665731502,16.25956668,1
7739,0.51,376516.0,2336.59,2.750501283,15.12334296,0
7740,0.79,157905.0,720.0,3.734528822,14.40619891,0
7741,1.2,261089.0,1553.7,3.586045833,16.45242101,1
7742,2.03,242574.0,1511.83,2.044720235,13.27853365,1
7743,1.92,135035.0,779.96,2.914566627,15.46587163,1
7744,1.68,136430.0,942.98,2.763465484,13.3462964,1
7745,0.64,170059.0,1179.44,4.658485702,17.39204083,0
7746,1.22,122326.0,613.89,2.144582628,15.01046731,1
7747,2.11,346522.0,1941.33,0.410462612,12.174524,2
7748,1.8,360768.0,2406.53,2.722225675,15.02223631,1
7749,1.21,364191.0,2405.33,1.894809435,15.80959163,1
7750,1.06,381815.0,2349.73,1.860167463,13.83310067,1
7751,1.07,140215.0,676.45,2.748748669,14.91833978,0
7752,1.1,378890.0,2463.9,2.976758699,15.57966796,1
7753,2.02,351670.0,1995.09,1.275188475,13.23096935,2
7754,1.2,146334.0,925.16,3.052005763,16.2158063,1
7755,1.54,154975.0,996.9,3.934519702,16.72922434,1
7756,1.71,366032.0,2041.08,2.4393224,15.33132939,1
7757,0.61,130732.0,870.15,0.30399544,12.97094193,0
7758,1.45,256852.0,1805.16,1.739930443,13.54083313,1
7759,1.94,133429.0,710.71,3.232759899,16.13238989,1
7760,0.79,156855.0,1011.24,3.961855004,16.31159549,0
7761,1.37,243917.0,1482.96,1.48726765,13.20528489,1
7762,2.27,142667.0,856.54,2.964869371,16.67057684,1
7763,1.87,246811.0,1836.1,1.848692941,15.20768219,1
7764,1.96,346962.0,1918.65,0.305428416,12.25137337,1
7765,2.22,259785.0,1876.01,2.478624975,15.19181783,2
7766,0.71,385257.0,2207.07,3.656337669,16.30605351,0
7767,0.63,379698.0,2397.83,3.663546772,16.48531035,0
7768,0.9,164197.0,1082.49,4.592329102,15.51221196,0
7769,1.57,134311.0,759.16,2.209731527,15.4373364,1
7770,1.29,246312.0,1477.02,2.535970511,15.07564658,1
7771,1.06,270625.0,1726.06,4.355158659,15.21725612,1
7772,4.18,371588.0,2297.97,2.861673165,15.22579337,2
7773,1.21,371997.0,2195.36,1.006744118,13.27183215,1
7774,1.29,251167.0,1848.72,3.622370835,16.11599735,1
7775,0.9,169031.0,1336.18,3.636879372,17.19719112,0
7776,0.82,371901.0,1732.77,3.892710828,15.63877556,0
7777,0.55,285928.0,1859.15,4.93924406,17.73027397,0
7778,1.3,368984.0,2259.47,2.891198692,15.09073985,1
7779,1.95,246265.0,1623.1,3.04428994,16.20036181,1
7780,1.67,240800.0,1718.55,0.666900724,13.11735156,1
7781,1.12,366866.0,2151.52,1.97242047,13.60353258,1
7782,2.31,126245.0,872.39,2.285438848,13.56213339,2
7783,2.26,233133.0,1703.9,1.950675823,13.04263207,2
7784,1.56,377563.0,2562.58,3.744846171,15.90214342,1
7785,1.91,356423.0,2185.05,3.020488942,15.10537009,2
7786,1.24,353023.0,1884.14,1.136425693,13.21816548,1
7787,1.34,267266.0,1865.42,3.396070669,16.18951938,1
7788,0.62,151578.0,740.88,3.10443789,16.41445277,0
7789,1.26,362450.0,2315.51,3.0399523,14.65055601,2
7790,1.82,158516.0,1020.99,3.9363104,16.44863273,1
7791,2.2,130825.0,832.76,3.167315891,14.9352858,2
7792,1.09,259845.0,1604.1,3.626606247,15.978394,0
7793,1.14,140052.0,944.42,2.96427207,15.42313051,1
7794,0.85,169560.0,1970.22,4.413605351,16.85505278,0
7795,0.62,394528.0,1920.49,3.860666126,16.32274066,0
7796,1.64,123308.0,896.07,0.751696901,13.1333069,1
7797,1.13,254821.0,1304.29,1.302301945,13.70392167,1
7798,1.83,242395.0,1466.11,2.236193508,12.90179732,2
7799,1.01,379156.0,2367.94,3.010265986,15.49487127,1
7800,1.31,379973.0,2040.5,2.268679583,14.19603429,1
7801,2.55,138356.0,1032.08,3.254439839,15.10628049,2
7802,2.8,239659.0,1770.45,2.229116662,15.66308822,2
7803,1.63,141051.0,1063.45,3.650066832,16.81100573,1
7804,1.88,142494.0,876.77,3.416609292,16.14230177,2
7805,0.7,276792.0,2374.36,3.763701977,16.30190154,1
7806,1.51,348639.0,1675.45,1.544615793,13.12085714,1
7807,0.66,147973.0,848.93,3.465293579,15.5367789,0
7808,1.68,142030.0,613.89,2.904684276,16.20214297,1
7809,1.99,146028.0,915.14,3.080080295,14.934106,2
7810,2.23,253639.0,1831.67,2.071967668,15.09809854,1
7811,2.41,361290.0,2358.71,2.004071339,14.83320754,2
7812,1.53,360413.0,1773.27,1.947789622,13.5356422,1
7813,1.24,261507.0,1777.19,3.578488243,16.44431187,1
7814,0.57,160784.0,1068.75,4.686552006,16.54152097,0
7815,2.71,262572.0,2003.7,3.069410081,15.04702963,2
7816,1.16,151877.0,804.93,3.803427904,16.03111561,1
7817,1.31,273682.0,1859.16,3.997153412,15.64466959,1
7818,1.19,391196.0,2314.15,2.969079628,16.29179875,1
7819,1.95,127538.0,735.28,1.804462756,12.84709235,2
7820,1.15,381628.0,2411.38,3.082010708,15.54722703,1
