,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
8903,2.11,236912.0,1701.81,1.556675985,15.10911254,2
8904,0.39,390906.0,2775.92,3.259459661,16.6299489,0
8905,2.11,239029.0,1692.63,2.124032431,13.62496156,2
8906,1.27,128875.0,794.58,1.955455965,13.09727742,1
8907,4.47,241825.0,1728.57,2.591315625,15.58777506,2
8908,1.62,255505.0,1600.72,3.149955973,15.71906441,1
8909,0.36,266250.0,1782.96,4.403297911,15.96451124,0
8910,1.93,244399.0,1631.06,2.245225471,14.76794976,1
8911,2.48,245288.0,1514.43,3.111540293,15.15909384,2
8912,1.54,263546.0,1883.36,3.781913808,15.89543264,1
8913,0.56,374284.0,2333.95,1.859126524,13.49192532,0
8914,2.55,118150.0,988.26,2.17304723,13.38927539,2
8915,1.61,361194.0,2066.88,2.17553061,14.93848693,1
8916,1.71,250284.0,1416.99,2.563615669,14.65667443,2
8917,1.51,136799.0,751.85,3.026798681,15.13555064,1
8918,0.81,151520.0,1007.03,3.23296329,15.73499951,0
8919,1.27,257254.0,1862.03,3.701543096,15.40703874,1
8920,1.86,156537.0,1469.8,4.540424004,16.62290299,1
8921,1.65,144378.0,1063.57,3.119305734,14.0640166,1
8922,1.09,279076.0,1575.98,4.93924406,16.21450036,1
8923,1.09,370859.0,2660.68,3.172730708,14.8948657,1
8924,1.02,152418.0,1163.71,3.339910094,16.56797396,0
8925,1.55,353402.0,1804.46,0.522813782,13.38840863,1
8926,0.53,386085.0,2373.81,3.926248484,15.67490145,0
8927,0.51,159270.0,901.32,4.485876677,16.7273589,0
8928,1.15,369123.0,2143.29,1.0997965,13.23809259,0
8929,1.81,139189.0,792.67,3.184395417,15.61788741,1
8930,0.66,385999.0,2667.43,3.665270157,16.2967344,0
8931,1.71,275641.0,2391.69,4.55480166,16.09802064,1
8932,2.52,135260.0,613.89,3.10919587,14.98008851,2
8933,1.26,153491.0,1455.65,3.555721612,16.41310052,0
8934,0.63,164648.0,910.0,3.63070005,15.50103652,0
8935,0.36,158162.0,1043.56,3.990591775,17.39290212,0
8936,1.03,150173.0,756.91,4.922839027,16.16581386,0
8937,0.69,254982.0,1707.58,3.365717446,13.75524532,1
8938,1.94,364109.0,2287.34,2.588462829,15.5106469,2
8939,1.15,380014.0,2396.14,2.902951205,15.76236015,1
8940,0.38,374567.0,1894.91,1.405000894,13.54557287,0
8941,0.68,384574.0,2137.57,3.729396879,15.83795387,0
8942,1.13,365766.0,2381.92,2.1680217,13.63324815,1
8943,1.61,241681.0,1407.85,2.294293748,13.44683708,1
8944,0.77,382592.0,1783.06,3.510428789,15.32743742,0
8945,1.03,247951.0,1709.01,1.801068626,13.96064202,1
8946,1.74,241592.0,1578.16,0.29808558,13.33076103,1
8947,1.46,236063.0,1392.25,0.576180248,12.14584692,1
8948,1.81,247670.0,1877.56,2.881995034,15.34697162,2
8949,1.66,154664.0,928.35,4.1159397,16.53847493,1
8950,1.79,127714.0,637.55,1.735075751,14.77209499,1
8951,2.17,355802.0,2389.52,2.239323614,13.13172844,1
8952,1.82,136807.0,677.36,2.914581202,15.39954412,1
8953,0.56,273243.0,1810.05,4.416540858,16.55201039,0
8954,0.91,158814.0,1793.49,3.188547012,16.02116579,1
8955,1.3,370061.0,2270.37,1.808694005,13.81913814,1
8956,1.91,238898.0,1562.46,2.441719805,13.02954388,1
8957,0.86,370347.0,1936.66,1.979390523,13.42425935,1
8958,1.03,372523.0,2317.59,2.881416174,15.25986864,1
8959,1.42,146843.0,981.44,3.914905569,15.7471997,1
8960,1.8,148163.0,1032.42,3.663264648,15.63132894,1
8961,1.16,163822.0,859.18,4.661898759,15.94877083,1
8962,1.99,256475.0,1590.84,3.11572001,15.65413305,1
8963,1.26,139345.0,1402.85,3.028381602,15.43743521,1
8964,0.87,146393.0,688.14,2.871475215,14.93312325,1
8965,0.92,127895.0,769.3,0.762683503,13.11316599,1
8966,1.74,351025.0,2283.46,0.532760744,11.8151646,1
8967,0.72,144445.0,856.68,3.64413894,16.1720879,0
8968,2.14,246668.0,1778.74,3.268834621,15.27142869,2
8969,1.53,153069.0,899.26,3.631975162,15.37222342,1
8970,1.64,129544.0,725.66,3.09176934,15.76532879,1
8971,1.97,352975.0,2084.88,1.032520887,13.64636101,1
8972,4.49,347491.0,2535.3,1.808497667,13.21474087,2
8973,0.77,261005.0,1889.24,3.618015529,16.16678999,0
8974,0.71,365230.0,2070.48,-0.056733357,12.09278842,0
8975,1.16,150023.0,902.51,3.540267556,16.26532399,1
8976,0.61,160327.0,804.75,4.505734996,16.62119896,0
8977,0.57,375297.0,2426.24,3.521018794,16.38450714,0
8978,2.32,138719.0,1485.87,3.548408029,15.34061128,2
8979,2.47,134550.0,613.89,3.723248266,16.09923671,2
8980,2.69,140056.0,1101.59,3.308620996,15.77575516,2
8981,1.03,357941.0,1549.63,0.622558217,12.72403267,1
8982,1.65,237507.0,668.56,0.776165867,12.63536542,1
8983,1.7,241127.0,1479.65,1.594139019,14.63840214,1
8984,2.04,243326.0,1605.34,2.417548365,15.29659451,2
8985,1.23,258655.0,1680.95,2.829131197,15.8756321,1
8986,0.66,169610.0,1268.56,4.93924406,16.84125453,0
8987,2.11,251602.0,1881.03,1.505439851,15.04003345,2
8988,1.2,158349.0,998.52,4.27726066,16.45870389,0
8989,0.47,150490.0,1509.7,3.575132315,16.18669158,0
8990,1.17,133650.0,868.7,2.920353017,15.3306784,1
8991,1.25,154020.0,1659.9,3.615622043,16.4402828,1
8992,1.56,241680.0,1563.08,3.046125851,15.4039896,1
8993,1.34,366254.0,2086.73,3.020171681,15.50065786,1
8994,0.94,144845.0,847.61,3.466123307,15.39643067,1
8995,1.63,146578.0,900.95,3.921498724,16.9304982,1
8996,1.22,141526.0,882.74,2.98684548,15.79584978,1
8997,1.12,267747.0,1635.52,3.527695827,14.58774505,1
8998,1.46,147591.0,1546.64,3.475240844,15.79082554,1
8999,1.07,368406.0,2277.78,2.267061545,13.10416295,1
9000,1.9,372372.0,1820.17,3.026562397,14.77052813,1
9001,1.28,259271.0,1828.65,3.715888139,15.47492412,1
9002,0.48,141419.0,1009.21,2.812005154,14.11397306,0
9003,1.24,157534.0,678.74,3.637528164,16.00156152,1
9004,0.66,370241.0,1861.98,1.686177083,13.03237772,0
9005,0.96,365289.0,2285.52,1.500573528,13.77259992,1
9006,0.49,163086.0,732.22,4.310758482,15.91264515,0
9007,0.58,281643.0,1981.91,3.541909855,16.42005781,0
9008,2.34,121709.0,804.88,2.291897569,13.36765991,2
9009,1.26,380980.0,2415.02,3.392789326,16.0340622,1
9010,0.9,147816.0,772.68,1.829894883,14.58731667,0
9011,0.53,140749.0,805.33,1.396790427,14.17873635,1
9012,1.89,232579.0,1555.81,2.793820079,15.73308131,1
9013,1.36,249777.0,1295.68,0.991148509,13.35679441,1
9014,1.28,380564.0,2121.09,0.954254389,13.77932497,1
9015,2.46,245865.0,1529.53,2.241201379,15.19423572,1
9016,1.29,151530.0,807.04,4.030962692,15.56486933,1
9017,1.54,267586.0,1835.49,4.107276964,15.80161168,1
9018,0.98,150166.0,908.18,3.125367974,15.47843708,0
9019,1.8,149233.0,684.22,3.554286831,16.03558957,1
9020,0.39,399856.0,2576.63,3.981908562,16.95303342,0
9021,2.06,337676.0,1858.34,3.181838616,12.74402425,2
9022,1.92,337227.0,2360.84,1.511740897,13.29664367,2
9023,2.61,352767.0,1679.54,2.534791414,14.91516569,2
9024,1.26,378659.0,2327.42,3.133291907,14.76656982,1
9025,2.63,135902.0,867.44,3.891416624,15.69704827,2
9026,2.24,212114.0,1522.35,1.433988146,12.96099959,2
9027,0.99,161004.0,792.04,3.67149501,16.50299173,0
9028,1.15,151898.0,1337.22,3.640471689,15.41417173,1
9029,1.11,136534.0,962.43,3.056243051,14.7044024,1
9030,1.78,138952.0,1552.37,3.126850159,15.61845314,2
9031,1.06,247333.0,1383.63,1.138945239,13.51928921,1
9032,1.4,257243.0,1563.62,2.890961239,15.42964879,1
9033,1.42,362692.0,2223.34,1.315770772,12.59485512,1
9034,0.95,368075.0,2203.32,2.857851915,15.53533854,1
9035,1.21,163286.0,1638.73,4.833030117,17.2754007,1
9036,0.62,152116.0,1027.38,3.631929793,14.25341114,0
9037,1.62,354936.0,1894.74,1.066315218,13.23053167,1
9038,1.77,361147.0,2481.94,2.817574162,15.23636525,2
9039,1.23,146557.0,613.89,3.830712223,15.67858625,0
9040,0.81,168683.0,2020.51,4.70243536,16.65310032,0
9041,2.0,124297.0,613.89,2.087242581,13.58064843,1
9042,0.53,383236.0,2386.11,3.123659175,16.13207098,0
9043,4.46,357911.0,2279.47,2.268582508,15.34820543,2
9044,0.43,269024.0,1924.57,4.042241201,16.89039351,0
9045,0.78,136835.0,949.07,2.746656404,14.18604226,1
9046,0.69,270567.0,1771.98,3.56220611,15.92897571,0
9047,1.21,262503.0,1840.66,4.649665093,16.1472493,1
9048,1.66,137776.0,727.58,2.962050595,15.49498838,1
9049,1.75,357830.0,2293.04,1.848591927,13.2092588,1
9050,1.39,357989.0,2052.04,0.871961238,12.50262687,1
9051,2.22,357971.0,1841.27,0.923895131,13.4511255,1
9052,1.09,148328.0,719.82,3.471498244,16.26801903,0
9053,0.41,392519.0,3047.82,3.392910681,15.31989699,0
9054,1.75,132021.0,624.64,2.291302736,15.13774813,1
9055,1.02,391474.0,2624.94,3.552482766,15.76451708,0
9056,1.12,372309.0,1912.96,0.576123187,12.90282891,0
9057,1.13,144290.0,1076.04,3.630188212,16.01626178,1
9058,1.37,352762.0,2357.96,0.383638065,12.97593697,1
9059,2.3,246547.0,1530.7,2.096694525,15.80503296,2
9060,1.32,245683.0,1524.21,0.542047972,12.50994561,1
9061,1.68,259901.0,1509.42,3.165726122,15.47788106,1
9062,1.18,360324.0,2453.79,0.292952332,12.61515413,1
9063,0.95,274550.0,1868.94,4.706105603,17.13060143,0
9064,1.76,249359.0,1425.12,1.761538001,14.97759697,1
9065,1.13,262374.0,1581.02,3.384374554,16.07126425,1
9066,1.52,128778.0,790.52,2.25277311,14.86671488,1
9067,1.64,135183.0,726.5,1.600894378,15.23174265,1
9068,1.09,361546.0,1723.58,3.098193277,15.4808246,1
9069,0.91,156905.0,1027.72,3.76029975,15.25716496,0
9070,4.33,353897.0,2066.44,2.497714417,15.19102345,2
9071,0.77,267034.0,1655.69,3.504547008,16.06110802,0
9072,0.81,387715.0,2585.76,3.774867726,15.91536604,1
9073,1.17,380876.0,2452.05,2.343619418,13.8753423,1
9074,0.69,176230.0,1538.37,4.001565765,16.2407372,0
9075,2.62,122157.0,917.12,3.25709132,15.6788543,2
9076,2.09,241479.0,1473.11,2.395460271,12.98219459,1
9077,1.97,253589.0,1751.83,3.669822747,15.40257738,2
9078,2.68,116936.0,614.86,2.375890874,15.09662148,2
9079,1.92,234043.0,1502.31,1.747732133,13.82200659,1
9080,2.37,124124.0,1053.82,2.063902481,13.73824603,2
9081,1.72,272999.0,1960.27,4.56768224,16.39060389,1
9082,1.68,129960.0,786.67,1.21888949,13.74572483,1
9083,4.09,358686.0,2414.9,3.093249406,14.87747248,2
9084,1.44,382791.0,2196.03,3.576120365,15.94041201,0
9085,0.7,259295.0,1346.74,3.573747752,13.76090732,0
9086,3.62,251771.0,1420.68,3.081570957,14.40201161,2
9087,0.93,366304.0,1941.71,1.533471594,13.41550048,0
9088,1.09,274392.0,1953.19,4.627164386,16.76371159,1
9089,1.96,254298.0,1919.98,2.886220784,15.5419588,2
9090,0.35,371799.0,1998.28,3.539207843,15.80238068,0
9091,1.34,386631.0,3047.82,3.148783204,16.0490951,1
9092,1.19,257009.0,1591.82,2.909801434,14.898491,1
9093,1.01,149551.0,1383.98,2.362982736,13.81367365,0
9094,2.09,247728.0,1527.39,3.129392431,15.15817059,2
9095,2.08,241744.0,1429.27,2.152668674,15.40350818,1
9096,0.45,375711.0,1843.82,1.636513443,13.37876801,0
9097,1.85,131442.0,971.08,2.36128883,15.2939127,1
9098,1.22,154014.0,804.42,3.486365324,15.7726511,1
9099,0.82,262571.0,1724.46,3.000706432,13.95675184,0
9100,0.94,135208.0,613.89,1.911556413,13.32774907,1
9101,1.1,376981.0,2338.76,0.911255573,13.77382956,1
9102,2.5,254436.0,1876.95,3.517209518,15.62085746,2
9103,0.48,358883.0,1821.96,2.984463602,13.44979188,0
9104,0.39,167656.0,1363.28,4.646615741,17.56745465,0
9105,1.08,244808.0,1665.33,1.639101637,13.76301663,1
9106,1.89,140808.0,896.9,3.096795266,15.10227166,1
9107,0.71,378609.0,2679.01,3.353952315,15.71268766,1
9108,2.03,339386.0,1875.87,0.833591545,11.74354841,2
9109,1.15,361563.0,1781.67,2.018953154,13.75178016,1
9110,1.32,260914.0,1775.46,2.030613265,13.85104771,1
9111,2.54,229927.0,1455.19,2.142831522,13.26961683,2
9112,0.44,279699.0,2024.75,4.462728566,16.77814311,0
9113,1.81,140351.0,1056.3,3.107839898,15.91482331,1
9114,0.31,392048.0,2160.86,2.272872679,16.09960328,0
9115,1.44,360152.0,2100.22,1.637047788,12.67373453,1
9116,1.39,369273.0,2383.24,2.190750101,13.53909143,1
9117,2.43,126671.0,1015.34,3.024196627,14.72674964,2
9118,2.75,236630.0,1908.3,2.981861789,15.04818323,2
9119,1.21,253020.0,1447.38,2.740548087,14.01147212,1
9120,1.8,152027.0,1059.99,3.443906577,15.67885751,1
9121,0.55,145611.0,787.83,3.674646091,14.74415339,0
9122,3.61,347937.0,2890.42,1.87763034,15.10414704,2
9123,0.57,276138.0,1890.82,4.647424781,16.6825928,0
9124,2.66,250290.0,1387.61,2.534774725,15.09446458,2
9125,1.27,273287.0,1511.95,3.732548552,15.59668665,1
9126,1.67,133752.0,933.26,3.110903529,15.06302519,1
9127,1.34,152926.0,613.89,4.282542374,16.94917906,1
9128,0.7,367022.0,1866.98,3.074820138,15.64006502,0
9129,1.53,247658.0,1516.46,2.892027732,14.88442954,1
9130,1.19,149846.0,848.01,3.816819698,16.52071761,0
9131,0.52,259491.0,1493.63,1.690836585,13.27958564,0
9132,1.21,143427.0,669.13,3.981672656,16.2818306,1
9133,1.23,154823.0,917.48,3.78146098,16.01137961,1
9134,1.15,388964.0,2888.6,3.483947748,16.11333849,1
9135,0.44,130778.0,613.89,1.72825043,14.97867523,0
9136,1.06,261941.0,1637.36,3.645650508,16.41872007,0
9137,2.73,135143.0,913.81,4.063577942,15.95389129,2
9138,0.78,252927.0,1800.67,0.812063828,12.96370742,0
9139,0.74,374118.0,2238.7,3.555973846,16.30180835,0
9140,1.08,245210.0,1496.48,2.880363045,15.06570529,1
9141,1.12,153850.0,845.31,3.141718997,15.61616239,1
9142,1.88,240453.0,1794.54,2.731410053,15.52073034,2
9143,1.54,255234.0,1866.62,3.699769425,15.93773611,1
9144,0.85,255834.0,1161.69,3.315502244,15.39272609,0
9145,1.23,388308.0,2819.43,3.797243104,16.26760386,1
9146,1.16,157316.0,819.09,4.064123537,16.07385977,1
9147,2.26,125742.0,1114.2,2.886360323,14.71186817,2
9148,0.51,145048.0,940.13,3.66818398,16.62667904,0
9149,1.62,363484.0,1796.56,2.297416612,14.24202555,1
9150,1.75,239297.0,1405.01,1.233599521,13.6695815,1
9151,0.58,152670.0,762.18,3.478318602,16.09612332,0
9152,1.26,246124.0,1599.28,2.023897846,13.88955482,1
9153,1.03,247366.0,890.87,2.801361649,13.73401083,0
9154,0.49,158909.0,1023.69,3.487233121,16.10877135,0
9155,1.21,391012.0,2523.85,3.55935877,16.00004744,0
9156,1.9,246527.0,1538.0,2.565605906,14.56249577,2
9157,1.25,368408.0,2350.37,3.62309202,15.91642664,1
9158,0.51,145850.0,613.89,3.755614207,16.17781593,0
9159,2.65,254864.0,1467.36,3.045402235,14.93548568,2
9160,0.68,281073.0,1891.47,4.471100352,17.06534996,0
9161,1.02,152435.0,1524.6,3.635147265,16.52505462,1
9162,1.78,358268.0,1555.07,0.960994768,13.67396645,1
9163,1.48,353928.0,2133.5,0.801642986,12.62700135,1
9164,1.97,243156.0,1632.48,2.103186155,14.21541617,2
9165,1.85,263521.0,1547.31,3.07000816,15.59937759,1
9166,1.82,234863.0,1613.63,0.824464325,13.74188125,1
9167,4.13,352414.0,2116.86,2.164595314,14.79120309,2
9168,1.72,144730.0,676.18,3.024942419,15.61223809,1
9169,1.55,359921.0,2129.08,2.025824424,13.69269615,1
9170,0.46,148198.0,888.13,3.825844351,16.01161591,0
9171,1.96,130372.0,814.08,2.987604209,15.67982016,2
9172,2.05,365992.0,1846.91,3.479001153,15.30706547,1
9173,1.57,139325.0,851.81,2.99893886,15.55611799,1
9174,0.82,139380.0,853.84,3.220011409,16.05515018,1
9175,1.53,258565.0,1601.02,3.068784814,15.1355577,1
9176,2.01,247308.0,1148.84,1.816062891,13.45309666,1
9177,1.78,346948.0,1894.6,-0.080068666,12.10053245,2
9178,1.91,347607.0,1358.4,1.297919856,13.38216609,1
9179,1.12,265973.0,2010.62,4.051046082,15.88935506,1
9180,2.17,121347.0,613.89,2.441657561,13.71024615,1
9181,1.81,374089.0,2700.35,2.985606401,15.67743571,1
9182,0.48,369924.0,2275.83,1.388502436,13.68499496,0
9183,0.59,154754.0,1102.58,4.370743116,16.63340038,0
9184,1.16,145752.0,697.48,3.503038816,15.76708777,1
9185,2.6,138905.0,670.29,2.855567072,15.17580523,1
9186,1.74,371284.0,2280.03,2.961128917,16.13702635,1
9187,1.63,370485.0,2141.51,1.873136232,13.78721419,1
9188,1.55,131468.0,620.54,1.773347672,12.94749801,1
9189,1.0,150829.0,921.86,3.891797685,15.77202635,1
9190,1.15,146962.0,730.39,3.679037104,15.88957477,0
9191,1.99,262971.0,1805.59,3.626268237,16.08022608,1
9192,0.58,270132.0,1823.98,3.707169576,16.28356071,0
9193,1.49,133272.0,756.62,2.987960621,14.79709738,1
9194,0.33,271362.0,1567.9,3.582411179,16.30039189,0
9195,1.18,378384.0,2139.79,1.570657963,13.27524332,1
9196,1.25,372731.0,2447.14,1.853293944,14.94549149,1
9197,2.55,221758.0,1110.48,2.341196475,13.47069646,2
9198,0.97,148369.0,958.46,3.487882589,16.12431759,0
9199,1.05,140971.0,937.85,2.751866597,15.73936297,1
9200,1.29,376197.0,1844.99,2.079834666,12.68988462,1
9201,1.63,342292.0,1815.66,0.494183902,12.11646173,2
9202,2.53,246135.0,1836.91,2.062332513,15.68042554,2
9203,1.35,263887.0,1936.08,4.461035991,15.77473659,1
9204,1.78,129010.0,613.89,1.848480274,13.52596915,1
9205,1.28,128778.0,820.25,2.819208168,15.02295594,1
9206,0.75,281469.0,1389.99,4.93924406,16.85941956,0
9207,0.76,157029.0,752.77,3.811033063,16.66057365,0
9208,0.98,378566.0,1909.3,1.912316516,13.92976473,1
9209,2.02,355718.0,2798.04,3.178041376,16.32140419,2
9210,1.12,128580.0,687.79,1.01098849,14.23861064,1
9211,1.03,257509.0,1485.92,2.968181984,14.728841,1
9212,1.36,146062.0,1111.61,3.724454138,16.47611271,1
9213,1.61,140182.0,862.81,3.718424879,15.65966561,1
9214,2.67,126784.0,807.12,2.800650469,15.27237878,2
9215,0.89,143119.0,616.78,3.007964361,15.73028305,1
9216,0.59,385257.0,2910.68,2.911459616,15.48721525,0
9217,0.75,148050.0,981.47,3.939312989,16.4604255,1
9218,1.16,125006.0,734.67,3.064163524,15.71046793,1
9219,0.58,272025.0,1776.03,3.844942711,15.81421001,0
9220,0.82,238420.0,1625.77,1.450015228,12.23043272,0
9221,1.64,120313.0,768.74,0.037018149,13.44759372,2
9222,1.28,250379.0,1647.85,1.691363223,13.72081455,1
9223,1.44,249414.0,1497.25,2.253919695,13.94651162,1
9224,1.87,247444.0,1716.64,2.98725751,13.72435899,2
9225,0.75,256214.0,1459.1,1.537007333,13.86056833,0
9226,1.61,133384.0,668.91,3.027862854,15.85409354,1
9227,1.92,241052.0,1334.94,2.086681636,15.27044537,2
9228,1.43,242474.0,1709.2,3.104533696,15.36067679,1
9229,1.73,251216.0,1531.25,3.173578537,15.79363108,1
9230,1.69,367501.0,2126.14,3.073395864,15.410344,1
9231,1.53,259227.0,1504.92,3.602876587,14.33357081,1
9232,1.56,254696.0,1752.28,3.052287797,15.3129291,1
9233,2.48,351233.0,2260.95,2.518165263,13.72208997,2
9234,1.2,272129.0,1702.39,3.600832273,15.51891507,1
9235,0.54,161496.0,818.98,3.648430496,15.9101274,0
9236,0.58,155827.0,804.25,3.686930058,16.46508427,0
9237,0.24,382075.0,2744.74,2.774492607,14.94672274,0
9238,1.72,259012.0,1838.01,3.538634136,15.20446868,1
9239,0.7,380928.0,2268.23,2.053154617,13.9265581,0
9240,1.02,264789.0,1771.34,3.774389327,15.26714221,1
9241,1.3,125654.0,613.89,2.942003588,14.90469405,1
9242,2.01,131245.0,735.35,1.911071244,13.34878081,1
9243,1.37,353470.0,1870.05,3.051366781,15.00982809,1
9244,2.22,348099.0,1734.85,2.546519529,13.46214789,2
9245,1.71,137644.0,748.19,1.810298425,14.98025984,1
9246,0.68,131505.0,674.88,1.625450613,13.07490445,0
9247,0.52,286874.0,1964.75,4.928394341,16.94191891,0
9248,2.15,349309.0,1838.22,2.377850651,15.24707259,2
9249,1.56,258820.0,1604.76,3.458047687,15.76676695,1
9250,0.4,239395.0,1381.92,1.015929452,13.350233,0
9251,1.98,243012.0,1554.69,3.04039816,15.04019467,2
9252,1.6,378228.0,1791.72,1.180416193,13.96504157,1
9253,0.98,281788.0,1955.77,4.399317059,16.45617377,0
9254,0.43,391374.0,2338.25,3.790974619,16.19480619,0
9255,1.85,135761.0,1040.48,2.935145992,14.20244502,1
9256,0.83,139031.0,863.15,2.843515157,15.23163113,1
9257,1.76,134340.0,693.44,2.437329115,14.87180828,1
9258,0.88,270024.0,1516.21,1.730100588,14.25365456,0
9259,2.18,263197.0,1845.9,3.030605381,15.73721601,2
9260,1.69,138218.0,669.91,3.486491503,16.5223838,1
9261,1.34,376246.0,2105.23,3.486042331,15.78438991,1
9262,0.45,158895.0,1301.03,3.60422682,16.4203949,0
9263,0.47,368760.0,2220.85,3.527066665,16.03391577,0
9264,1.23,147638.0,933.11,3.436205616,14.10077246,1
9265,2.24,255125.0,1647.24,3.077766685,15.5227323,1
9266,1.1,376839.0,2762.51,3.142605929,15.49173287,0
9267,1.25,141051.0,727.68,3.546663274,15.69829024,1
9268,1.5,365628.0,1797.1,0.715928795,13.69494061,1
9269,2.06,120433.0,1088.59,2.685737529,13.81987736,1
9270,2.08,233757.0,1252.6,2.193373795,14.74848135,2
9271,1.6,250791.0,1524.59,2.950997608,15.43387357,1
9272,1.16,243714.0,1395.38,0.839483213,13.77075901,1
9273,1.07,373636.0,2244.82,2.063908991,13.77604794,1
9274,1.47,141984.0,978.62,2.943530505,15.762017,1
9275,2.12,342048.0,1919.5,3.603705451,15.10031725,2
9276,3.19,360645.0,2929.52,1.712564032,15.1754363,2
9277,1.57,367123.0,2310.28,3.621265866,16.12983275,1
9278,1.04,282530.0,1702.17,4.608853636,16.62269724,0
9279,2.45,245077.0,1579.57,3.070182859,15.29848302,2
9280,2.2,226891.0,1715.17,1.635734784,12.98546536,2
9281,1.62,371338.0,2250.46,1.123583015,13.18598086,1
9282,1.78,139550.0,1060.88,3.686919273,15.31227224,1
9283,2.24,242618.0,1599.51,2.43966005,15.3501352,2
9284,0.65,148196.0,1047.12,3.285403474,16.06149925,0
9285,0.61,380044.0,1816.74,1.79412193,13.98602481,0
9286,0.44,155162.0,789.19,3.394344453,15.70014926,0
9287,1.61,242833.0,1575.77,0.975725479,13.88910819,1
9288,1.77,249310.0,1535.01,2.967558184,15.27712186,2
9289,1.84,345388.0,1767.28,0.681223221,11.94205946,1
9290,2.44,242483.0,1478.67,2.32356745,14.83648396,2
9291,1.26,266946.0,1872.49,3.483073344,15.67387406,0
9292,1.05,162235.0,984.3,4.007937351,16.46079623,0
9293,1.44,359245.0,2402.5,1.837285673,13.03433372,1
9294,0.93,268780.0,1883.65,3.880453253,15.21021443,0
9295,1.7,137309.0,698.39,3.02053279,15.85795288,1
9296,2.23,349678.0,1817.84,1.804072005,12.97799305,2
9297,1.25,132140.0,613.89,3.077327119,14.76674772,1
9298,2.75,337727.0,1699.4,2.570454906,13.65146811,2
9299,1.37,381026.0,2343.18,3.077747134,15.70669035,1
9300,1.04,270367.0,2035.4,4.068620715,16.15228943,1
9301,0.96,129228.0,712.29,0.693363458,13.15359992,1
9302,1.81,242214.0,1630.38,1.74881843,13.44128319,2
9303,1.31,260166.0,1355.89,0.648311987,12.96802346,1
9304,1.05,365077.0,2291.23,1.78034079,13.5564209,1
9305,1.33,368982.0,2186.34,1.74269561,13.73470588,1
9306,0.63,385489.0,2155.08,3.636160367,16.23712773,0
9307,0.49,391746.0,2826.48,3.6304722,15.52479255,0
9308,0.99,161369.0,943.27,4.93924406,17.01603866,0
9309,1.23,346984.0,1872.55,1.219737896,12.93250727,0
9310,0.55,389186.0,2131.2,2.034409042,13.79339676,0
9311,0.5,166606.0,743.1,3.696383198,16.3628802,0
9312,1.48,119029.0,857.65,1.802866059,13.81602344,1
9313,1.44,144036.0,1080.23,3.521171346,16.88426141,1
9314,1.54,150944.0,905.85,4.854238741,16.83751781,1
9315,2.25,144281.0,1748.33,3.692715981,15.59785024,2
9316,1.34,149922.0,803.06,2.931006015,15.58466464,1
9317,0.74,155273.0,1229.19,3.810954693,15.80419828,0
9318,1.03,379627.0,2303.29,3.599075263,15.87945895,1
9319,1.18,240616.0,1226.52,0.990913236,13.42103053,1
9320,1.34,141822.0,952.54,3.956425661,16.44395477,1
9321,0.92,124618.0,689.45,2.167832878,14.92057307,1
9322,0.48,153134.0,854.79,3.76480474,16.66085937,0
9323,0.78,274840.0,1889.88,4.417677301,16.61619159,0
9324,0.76,245217.0,1712.68,1.088141907,12.30091803,0
9325,1.01,376770.0,2261.87,3.015263503,15.45115442,1
9326,2.38,354530.0,1780.0,1.875979574,13.62004648,2
9327,0.6,164260.0,1578.38,3.480857448,16.89068783,0
9328,1.13,140422.0,994.65,2.928270759,15.86588044,1
9329,2.53,236705.0,1431.89,2.26012207,13.5419682,2
9330,1.78,244001.0,1399.77,0.360563837,12.75744478,1
9331,1.1,357560.0,2060.57,1.581508835,15.31125708,1
9332,1.31,120905.0,1092.88,0.784227621,13.34940622,1
9333,1.04,136443.0,942.73,3.062842165,14.20166542,1
9334,1.17,348082.0,1732.2,0.276790947,12.14900104,1
9335,0.42,277051.0,1812.66,3.923605512,16.93987899,0
9336,2.07,257270.0,1381.21,3.533433021,15.03218862,2
9337,1.13,375057.0,2630.89,2.495835385,14.12686721,1
9338,1.36,372664.0,1938.99,2.882288579,15.3142742,1
9339,0.45,173251.0,807.58,3.74349729,16.76268062,0
9340,2.33,141836.0,799.93,2.903772054,15.45812305,2
9341,1.42,145106.0,693.98,4.666212501,17.64473557,1
9342,1.13,254016.0,1393.9,3.000796606,15.28132995,1
9343,1.8,368001.0,2346.56,2.617541206,14.49345055,1
9344,1.3,246821.0,1454.22,0.851430477,13.29961305,1
9345,1.45,361596.0,2166.68,3.075758462,15.19426646,1
9346,1.34,137122.0,939.2,3.15097717,16.29462854,1
9347,1.39,123089.0,613.89,1.686856096,12.88103527,1
9348,0.94,377387.0,2393.15,2.347255849,14.12788131,0
9349,2.24,136094.0,677.38,2.910094927,15.30829322,2
9350,1.12,261010.0,1416.63,3.523899707,16.22469566,0
9351,1.67,145334.0,973.79,3.866993324,16.30279347,1
9352,0.83,156165.0,1489.94,3.676001629,15.99996023,0
9353,0.88,371204.0,1958.6,2.978610337,15.06148474,1
9354,1.42,272790.0,1789.47,4.476331332,16.67103672,1
9355,1.92,156433.0,772.7,4.544095028,16.52644763,2
