,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
8754,2.2,255586.0,1641.7,3.491735338,16.02409081,1
8755,0.55,265113.0,1918.71,3.846052832,17.19923371,0
8756,0.81,386128.0,2434.51,1.898083498,13.84396328,1
8757,2.59,142330.0,716.92,4.624592949,16.0754654,2
8758,0.65,146334.0,830.75,3.50503804,16.27533719,0
8759,1.27,266192.0,1703.18,4.3808791,16.59502634,1
8760,0.84,143482.0,736.83,3.684871366,16.74642949,0
8761,2.41,148584.0,911.82,4.233268934,15.99549788,2
8762,0.6,166408.0,884.53,4.516019352,17.55774413,0
8763,2.56,346894.0,1721.46,1.180693951,13.12841556,1
8764,0.87,260332.0,1800.09,3.548263792,14.73639296,0
8765,1.13,374948.0,2408.94,1.312646434,13.23681075,1
8766,0.71,272101.0,1410.53,2.719841338,14.00413618,0
8767,1.15,151960.0,907.23,3.561518925,15.80730125,1
8768,2.5,243243.0,1365.32,1.662606454,14.75765267,2
8769,0.82,273610.0,1881.55,4.677520717,16.90347544,0
8770,0.65,152997.0,1114.92,3.730263029,15.81540043,0
8771,0.53,361833.0,2396.22,1.257299221,13.80647134,0
8772,0.84,372544.0,1760.01,2.845753201,13.93320451,0
8773,2.0,121189.0,692.69,1.1031944,12.87475611,1
8774,1.23,129817.0,678.58,2.651389971,15.75399569,1
8775,0.55,260092.0,1976.49,1.067167201,12.62621676,0
8776,2.05,264263.0,1670.39,4.19866273,15.87204204,2
8777,0.73,366815.0,2318.41,1.373176816,11.50114321,0
8778,1.35,140510.0,796.51,3.167982117,15.53305087,1
8779,1.29,244250.0,1411.73,1.933327066,13.84250336,1
8780,0.38,141822.0,902.51,3.497832224,15.99474039,0
8781,1.97,259940.0,1794.3,3.506388283,15.57335633,1
8782,1.24,273272.0,2200.18,4.110357756,17.25273339,0
8783,1.19,366941.0,1871.41,2.71859522,15.22375816,1
8784,1.19,127375.0,657.7,2.47886627,14.8296696,1
8785,1.79,242457.0,1717.97,3.221454219,15.66464997,2
8786,0.75,379686.0,2493.46,1.666526251,13.23496333,0
8787,1.32,258246.0,1520.66,2.855098545,14.9961756,1
8788,2.1,123601.0,769.22,1.303444378,13.43074188,2
8789,0.43,272345.0,1676.41,3.857585463,16.12090106,0
8790,2.58,239483.0,1582.35,2.967808214,15.49022917,2
8791,0.7,390433.0,2477.53,4.257467919,16.8040622,0
8792,0.87,383804.0,2640.3,2.163842713,14.28855668,0
8793,0.97,387292.0,2023.71,3.586060989,16.29591354,0
8794,2.2,137975.0,992.43,3.014461381,15.87620767,2
8795,0.78,276035.0,1943.04,4.555640928,17.73027397,0
8796,2.35,237946.0,1402.01,1.807740511,14.8930802,2
8797,1.36,271137.0,1936.2,3.824102704,15.58052604,0
8798,1.11,155230.0,926.06,3.911964287,15.89580058,1
8799,2.11,243437.0,1866.25,3.12278487,14.90387299,2
8800,3.78,348258.0,2302.22,2.1053811,14.78224455,2
8801,1.4,248095.0,1409.2,1.888855935,13.77613022,1
8802,0.65,163547.0,1283.59,4.205705395,16.91870725,0
8803,1.61,385053.0,2400.45,3.088147216,16.81835941,1
8804,3.77,358382.0,2190.96,1.780152488,13.71362381,2
8805,0.81,255425.0,1495.39,3.544619492,15.52969337,0
8806,1.02,134996.0,769.66,1.680995527,13.63920228,1
8807,0.77,370105.0,1857.96,1.456097888,13.13204688,0
8808,2.2,344841.0,1929.61,1.081675309,12.87189088,2
8809,1.83,380527.0,2345.75,2.43662521,15.13208121,1
8810,0.66,126450.0,613.89,1.704244073,13.94981897,0
8811,2.14,335636.0,1944.81,1.757899656,13.00570617,2
8812,0.76,259232.0,1846.21,3.800716839,16.39306312,0
8813,0.45,384893.0,2047.36,3.705451699,14.35657354,0
8814,1.09,353614.0,2361.45,1.935710011,13.58322003,1
8815,1.12,157747.0,1854.83,4.93924406,16.84548956,0
8816,0.52,389673.0,2444.18,3.590006745,15.87915704,0
8817,0.62,243930.0,1683.42,1.941964313,13.17369523,1
8818,2.68,240697.0,1530.83,2.760792703,14.97148113,2
8819,0.8,377534.0,2318.38,3.999381128,15.84785391,1
8820,0.86,267820.0,1731.59,4.194599954,16.19051322,1
8821,1.15,140354.0,1332.39,2.424996328,15.05331433,1
8822,1.64,130992.0,912.23,1.388061849,14.18381172,1
8823,1.41,254609.0,1466.8,3.183375547,15.07978423,1
8824,0.42,140489.0,792.48,2.768184447,14.17299346,0
8825,2.01,134702.0,1015.62,3.211480405,15.18821089,1
8826,0.86,269813.0,1826.39,1.648618888,13.74029926,0
8827,0.81,139369.0,613.89,2.058665492,15.04102176,0
8828,1.22,360359.0,2300.37,1.67323854,13.05057066,1
8829,1.29,149119.0,613.89,3.669339097,16.27134988,1
8830,0.7,141430.0,613.89,3.665864028,16.01008335,0
8831,1.42,144214.0,770.53,3.621919206,15.43645724,1
8832,1.91,144202.0,708.8,3.688749662,15.97756362,2
8833,0.69,150743.0,847.62,3.591483972,17.00878733,0
8834,1.58,362065.0,2340.38,1.786279417,13.21635854,1
8835,0.33,265657.0,1509.81,3.518012193,16.51153147,0
8836,2.54,134735.0,771.51,2.970307124,14.99060433,2
8837,2.21,363747.0,2390.33,1.888096373,13.90248059,2
8838,2.15,371141.0,2400.06,2.571426729,16.05757855,1
8839,0.65,143620.0,880.1,1.479186319,13.59658116,0
8840,0.75,133950.0,613.89,2.114404057,13.15204906,0
8841,2.75,235803.0,1500.18,2.205021242,14.86453025,2
8842,1.9,371621.0,2369.08,2.964103944,15.28579398,1
8843,0.53,268853.0,1483.29,3.474567846,15.58906855,0
8844,1.0,273158.0,1996.77,4.778570584,17.59393938,0
8845,0.76,365868.0,2340.08,0.486939639,13.02804252,0
8846,1.04,143460.0,895.82,2.951341469,15.40636886,1
8847,0.5,273540.0,1921.21,3.660783489,16.44835218,0
8848,2.31,145927.0,684.99,3.163790771,15.25717888,2
8849,0.87,142506.0,757.81,3.924863151,15.41777316,1
8850,1.28,271235.0,1864.44,2.915560165,13.87389995,1
8851,2.09,361715.0,2183.26,3.163853673,15.46148617,2
8852,1.91,125177.0,943.97,2.048315592,13.1981325,1
8853,1.47,121682.0,697.75,2.243404873,15.28939578,1
8854,1.03,137737.0,820.74,2.91989014,14.09544299,1
8855,0.6,156255.0,882.84,4.239931529,16.91481723,0
8856,1.17,266886.0,1914.93,4.353275301,16.73765834,0
8857,1.8,125053.0,794.78,1.979788516,13.87951155,1
8858,2.65,141796.0,892.87,3.054205817,16.16158834,2
8859,1.16,258980.0,1797.63,4.150296597,15.98204241,1
8860,1.5,375760.0,2567.63,2.90187884,15.74730622,1
8861,0.55,373768.0,2352.24,1.957218577,14.26001949,0
8862,1.59,366733.0,2087.56,2.09994819,13.63458023,1
8863,0.59,263736.0,1263.21,2.458183876,13.62548402,0
8864,2.07,241238.0,1438.34,1.564686596,13.42314704,1
8865,0.71,255378.0,1717.5,2.163078596,15.60888203,0
8866,0.88,254446.0,1335.08,1.473528194,13.79197062,0
8867,1.62,144600.0,905.71,3.820130678,16.43646986,1
8868,0.52,158941.0,1338.44,4.269213776,16.08315823,0
8869,0.97,143435.0,826.48,3.053256464,14.622805,0
8870,0.67,274228.0,1818.61,4.482015971,15.94409725,0
8871,0.38,265674.0,1571.96,4.017258009,16.01704919,0
8872,1.29,131113.0,685.02,1.833479047,13.07655495,1
8873,2.21,256702.0,1275.99,2.982213706,15.67949317,2
8874,0.69,266433.0,1795.76,3.754222031,15.91245001,0
8875,1.82,240481.0,1797.16,1.480330539,14.5309757,1
8876,2.09,114947.0,1038.15,2.552976551,14.03023952,2
8877,1.54,126009.0,695.96,1.978047486,14.67616783,1
8878,1.61,243655.0,1798.98,3.173276692,16.39974692,1
8879,1.86,368254.0,1839.96,2.262213065,14.54754616,2
8880,2.22,355355.0,1940.06,3.020213484,15.51458027,2
8881,1.89,266127.0,1572.67,1.907459509,14.75485552,1
8882,1.35,122974.0,775.4,1.1929294,13.77289456,1
8883,1.12,148316.0,919.87,4.066169425,15.69929616,0
8884,1.42,139576.0,1380.58,3.005708179,15.8232752,1
8885,1.0,262879.0,1814.14,3.631607942,15.42245658,1
8886,1.69,260105.0,2078.99,3.180140874,16.05818614,1
8887,2.03,351141.0,2143.23,2.193865269,13.49500858,2
8888,1.15,133058.0,613.89,3.16785218,15.81701257,1
8889,1.49,255683.0,1556.87,3.005188364,15.28601174,1
8890,2.12,245135.0,1412.23,2.736625924,15.23281942,1
8891,2.19,127766.0,921.15,1.768419563,13.37637402,2
8892,1.93,260355.0,1890.59,1.5347963,13.71474351,1
8893,1.47,258640.0,1448.35,4.209585012,15.6963054,1
8894,0.7,159576.0,815.79,3.649517141,16.42646878,0
8895,4.93,343391.0,1651.65,2.546443984,15.27734148,2
8896,1.44,137681.0,921.22,1.386298611,13.13727802,1
8897,0.5,262788.0,1674.26,3.773539977,15.82062537,0
8898,2.06,236276.0,1573.7,1.777254174,13.20689936,2
8899,1.48,253539.0,1413.44,3.037920422,14.9045693,1
8900,2.77,114947.0,719.82,1.533457395,13.08892138,1
8901,1.13,244621.0,1699.59,1.966825063,13.58490192,0
8902,0.89,134428.0,613.89,1.824870641,13.5485261,0
8903,2.58,137104.0,710.87,3.17337957,16.30599663,2
8904,1.49,377005.0,2292.01,1.741887594,13.04763398,1
8905,1.8,381538.0,2308.96,3.109581866,16.17310149,1
8906,1.52,138400.0,1111.39,2.843114251,14.89536071,2
8907,1.82,267653.0,1914.57,4.190453671,16.51300918,1
8908,0.49,262757.0,1362.64,3.560392477,16.27234189,0
8909,1.01,150635.0,888.38,3.789553728,16.8820041,1
8910,1.38,241502.0,1491.93,1.92488095,13.80755531,1
8911,1.18,380500.0,2472.29,2.823885555,16.270458,1
8912,2.63,132888.0,821.71,3.007801047,15.36029197,2
8913,1.38,364376.0,2365.29,3.022879023,16.23494751,1
8914,1.87,367557.0,2320.99,2.010800603,13.44063236,1
8915,1.27,247613.0,1380.89,1.376793953,13.45975739,0
8916,0.43,372716.0,1930.93,1.036362808,13.27619296,0
8917,1.04,139854.0,718.68,3.034255493,16.36191446,1
8918,0.42,157647.0,728.08,4.844366147,16.68827167,0
8919,2.22,136094.0,852.56,3.092475391,16.16230776,2
8920,2.19,129941.0,995.37,1.448768018,13.7198659,1
8921,1.25,252856.0,1342.13,3.825336594,14.9628778,1
8922,1.9,147316.0,869.12,3.730910606,15.69714872,2
8923,0.69,262578.0,1916.99,3.809629737,16.64091251,1
8924,0.49,156373.0,815.99,3.787237342,17.19761005,0
8925,1.43,376639.0,2483.11,3.577308556,16.71456464,1
8926,0.81,374958.0,2271.06,3.530580353,15.88992768,1
8927,0.69,136185.0,791.47,2.059608617,12.47226796,0
8928,0.66,357440.0,1692.29,0.967835753,11.8319779,0
8929,4.93,229951.0,1638.0,2.586885934,15.27884571,2
8930,1.67,269298.0,1809.23,4.93924406,16.03041698,1
8931,2.53,126274.0,855.71,2.526705393,13.64127243,2
8932,1.07,256327.0,1836.35,1.220595672,13.552116,0
8933,1.36,252221.0,1507.05,2.00483432,13.67756344,1
8934,1.91,152701.0,1096.3,4.301018559,16.03113651,1
8935,1.38,144172.0,922.32,1.544923393,13.71715678,0
8936,0.66,160599.0,1602.85,1.541649611,14.1589507,0
8937,1.22,257026.0,1871.96,3.968858428,16.9240228,1
8938,0.59,253235.0,1729.61,1.254330481,13.43727149,1
8939,0.61,158865.0,774.59,4.348188596,17.28644743,0
8940,0.41,141978.0,758.3,3.659825052,13.48142583,0
8941,2.37,353374.0,1886.16,1.855387082,14.8123652,2
8942,1.45,244125.0,1864.06,2.11373149,13.96323209,1
8943,1.41,352664.0,2363.5,1.054764335,12.85508713,1
8944,1.25,246135.0,843.61,1.272441715,13.8229753,1
8945,1.93,236283.0,1281.62,1.770603175,13.55974476,2
8946,1.11,141383.0,625.75,3.120271036,16.54859641,1
8947,0.89,161103.0,994.36,4.688513068,16.70067592,0
8948,2.39,125955.0,891.35,2.386983231,15.15844061,2
8949,1.18,141872.0,794.38,2.668872893,14.21952895,1
8950,1.11,134251.0,802.92,2.775735014,12.97911953,1
8951,2.14,237956.0,873.87,1.311094003,12.27575086,2
8952,1.55,372469.0,2118.05,3.225720765,16.81819162,1
8953,2.89,118022.0,899.53,2.123507002,14.77432691,2
8954,1.01,129375.0,653.14,1.868387745,13.83030458,1
8955,0.33,267690.0,1559.61,1.521438118,13.72061166,0
8956,3.71,241330.0,1643.12,1.853576449,13.3983967,2
8957,1.22,153339.0,1834.9,4.42579235,16.00679181,1
8958,1.74,140457.0,1025.43,2.937604493,15.27567934,1
8959,0.95,155310.0,803.54,3.34917952,13.51234486,0
8960,2.03,132343.0,723.42,3.133901946,14.82290349,1
8961,1.12,144638.0,891.92,2.830889353,14.04404003,1
8962,1.77,148676.0,986.35,4.414862933,16.89927673,1
8963,1.82,125325.0,834.93,2.668434811,14.57957849,2
8964,1.91,128483.0,613.89,2.453949946,15.10581168,1
8965,2.52,137054.0,1021.39,1.819771527,13.58389897,1
8966,2.6,267051.0,1500.23,3.196461143,16.02485892,2
8967,0.84,380110.0,2212.85,2.361617492,13.82190298,1
8968,3.71,133770.0,1529.58,3.215981005,15.69420624,2
8969,1.99,133111.0,628.32,3.08138022,15.68588395,2
8970,1.52,243047.0,1557.52,2.38580796,15.06678058,1
8971,3.52,358093.0,2068.86,2.203762978,13.70530169,2
8972,1.98,356608.0,1800.14,0.857732042,13.41899508,1
8973,1.22,131780.0,761.53,3.093335069,15.70488894,1
8974,1.81,370268.0,2416.66,3.070526357,15.88602286,1
8975,2.57,124059.0,969.41,2.275920232,16.02662261,2
8976,0.69,375057.0,2213.75,1.106249047,12.88637392,0
8977,0.58,364075.0,1710.31,1.429519601,12.09299542,0
8978,2.79,126152.0,824.43,2.79806268,14.83412566,2
8979,1.88,245326.0,1310.89,2.892615827,15.3296763,1
8980,1.96,232527.0,1500.51,0.331066845,11.52542453,2
8981,0.95,362896.0,2514.36,0.726729113,11.36208219,0
8982,1.16,260364.0,1828.44,3.728301189,16.6498445,1
8983,2.4,134967.0,613.89,2.833971525,15.80858707,2
8984,1.45,356285.0,2050.45,1.05234165,13.19522034,1
8985,0.64,373832.0,2222.35,3.122661032,17.35717937,0
8986,1.73,245568.0,730.6,1.989269549,15.74953359,1
8987,1.81,245731.0,934.54,2.081303638,14.23454541,2
8988,2.2,248498.0,1819.09,0.919543476,12.94148146,1
8989,1.89,119744.0,822.46,0.378410186,11.52439023,1
8990,0.95,272652.0,1903.34,4.561145155,16.91491376,0
8991,1.96,260369.0,1804.28,4.215935017,16.52850164,1
8992,1.46,380225.0,2396.94,3.694011825,15.47686156,1
8993,2.24,250302.0,1688.11,2.858801671,16.22856874,2
8994,1.9,145052.0,801.31,3.05424566,15.78569643,1
8995,0.92,247804.0,753.87,0.573202834,13.90186535,0
8996,1.36,256821.0,1286.25,3.183363242,15.44939163,1
8997,3.59,357481.0,1888.07,2.249076582,14.86927277,2
8998,3.32,356532.0,2149.32,1.909082044,14.09015956,2
8999,1.43,363301.0,2296.19,1.502404806,13.19455635,1
9000,1.85,260186.0,1495.35,2.186888245,13.34180769,1
9001,0.94,375856.0,2356.55,1.909362354,15.6089349,1
9002,2.37,235264.0,613.89,1.397459318,12.77286281,1
9003,1.56,134244.0,833.92,3.01517034,15.60623668,1
9004,0.98,151660.0,895.57,3.954267232,16.33539185,1
9005,2.56,253887.0,1544.24,2.895544202,14.95170921,2
9006,0.97,252805.0,1836.5,3.773426792,15.46470665,1
9007,0.94,366480.0,2142.45,1.124620258,13.60339607,1
9008,0.91,260886.0,1879.26,3.810184412,15.66569005,0
9009,0.65,254469.0,1321.72,1.638050907,13.57536168,0
9010,1.02,363514.0,2199.11,1.953205773,13.65676881,1
9011,1.25,254316.0,919.32,1.47605278,13.61040614,1
9012,1.95,364880.0,1914.18,1.387949931,13.19383412,1
9013,4.59,362309.0,2859.37,3.102469401,15.87919259,2
9014,1.42,248342.0,777.24,1.84417699,13.65289359,1
9015,1.29,383307.0,2096.27,3.004101477,16.21726946,1
9016,1.66,229463.0,1570.89,2.036425128,13.38454014,1
9017,2.06,245011.0,1534.44,2.49361738,15.21254069,2
9018,1.11,154271.0,750.15,3.972816888,16.92703075,1
9019,1.02,133104.0,783.61,2.968460554,15.54882352,1
9020,0.62,262469.0,1391.63,4.167678647,15.85014822,0
9021,1.15,377506.0,2045.72,3.076129617,15.85620664,1
9022,0.31,378353.0,1994.67,3.752307954,16.37639109,0
9023,4.85,244696.0,1772.43,2.12870597,14.74375619,2
9024,0.9,379192.0,2118.02,2.818331008,13.75032954,1
9025,1.72,141833.0,824.37,1.757841657,14.02571481,1
9026,1.83,346137.0,2283.18,-0.207841471,12.07706471,1
9027,1.13,239862.0,749.18,1.603047516,12.19680229,1
9028,2.57,242181.0,1529.33,3.26018958,15.44025859,2
9029,1.13,129830.0,942.81,1.435133608,13.50751558,0
9030,1.32,368751.0,2306.87,2.046228448,13.43762731,1
9031,0.8,280426.0,1779.17,4.93924406,16.39713395,0
9032,1.02,149511.0,779.6,3.509024237,15.95774458,0
9033,1.88,248704.0,1427.15,2.368007473,14.62042949,2
9034,1.24,260080.0,1782.23,2.234820208,16.1568555,1
9035,1.11,133545.0,782.55,3.016426856,15.34540876,1
9036,1.84,349787.0,1851.94,1.05170922,12.23323275,1
9037,1.77,252967.0,1513.05,2.432341156,13.95331667,1
9038,2.57,256594.0,1970.85,2.84836351,15.38503542,1
9039,0.63,144570.0,633.91,3.301718765,17.21280011,0
9040,1.71,242900.0,1489.11,2.058915659,13.5190911,2
9041,1.21,368814.0,2124.73,2.582399076,15.37604477,1
9042,2.07,234640.0,1793.48,2.878406553,14.80670737,2
9043,1.91,360276.0,2236.0,0.893001761,13.01273385,1
9044,1.41,356103.0,2273.47,2.267478808,13.21441124,1
9045,2.18,369350.0,1847.62,3.108183746,15.79425453,1
9046,0.9,157677.0,845.0,4.686958038,16.37836872,0
9047,1.69,141445.0,613.89,3.900624487,16.01589026,1
9048,0.73,130016.0,688.4,1.516025274,13.83777905,0
9049,1.55,242889.0,1423.91,1.01437481,11.92240609,1
9050,1.2,359793.0,1960.12,0.08523039,11.94545729,1
9051,1.21,271062.0,1774.9,4.565508051,17.15370517,0
9052,0.92,395023.0,2369.73,3.912271343,16.63590396,1
9053,1.2,126206.0,613.89,2.110888315,16.42760908,1
9054,2.56,237614.0,1382.09,1.725393922,14.75336822,2
9055,0.93,242015.0,1422.64,2.126432236,13.32450723,1
9056,0.97,356711.0,2314.87,1.082434671,13.535592,0
9057,1.03,267644.0,1791.97,4.582830366,16.98406174,0
9058,1.34,269326.0,1940.21,4.600667861,15.25565196,1
9059,2.12,234017.0,1647.36,2.090618397,13.93356096,1
9060,4.93,347027.0,2253.82,2.0600314,15.15944888,2
9061,0.6,238893.0,1458.55,0.259233889,12.24598479,0
9062,3.1,245614.0,1447.93,2.318360511,14.67930303,2
9063,0.78,385459.0,2206.86,3.698034139,16.10724827,1
9064,0.44,156051.0,956.18,4.177162232,16.33187065,0
9065,0.87,369216.0,1866.73,3.169680441,16.85827121,1
9066,2.19,244427.0,1571.75,3.003523621,15.63725431,1
9067,2.25,338063.0,1912.79,1.510093681,12.34578792,2
9068,1.41,264554.0,1491.67,4.485666667,16.0989231,1
9069,2.1,130559.0,855.45,3.179520614,15.78277039,2
9070,0.96,156736.0,1364.79,4.646982165,15.82895891,0
9071,0.9,265403.0,1805.33,3.66027697,15.84067233,0
9072,2.11,245890.0,1525.6,2.171090786,14.85705801,2
9073,0.64,361715.0,2277.5,2.855237937,14.03561997,1
9074,2.53,130187.0,785.2,3.157967773,16.58846737,2
9075,3.38,351864.0,1655.75,1.701438737,13.88664258,2
9076,2.56,255062.0,1894.22,3.825777423,16.41210908,2
9077,1.69,354337.0,2025.62,1.918737731,13.45373374,1
9078,1.85,262736.0,2185.13,2.952436843,15.19991255,1
9079,2.59,116272.0,950.98,2.799832034,15.37581958,2
9080,2.02,244804.0,1328.55,2.330336883,15.23842436,1
9081,1.94,263492.0,2009.72,4.280380585,16.04472098,1
9082,1.14,253502.0,1757.86,3.595702095,16.11911502,1
9083,1.23,132152.0,712.87,1.62925578,13.17158153,1
9084,1.04,246194.0,1655.45,-0.121680267,11.91014983,0
9085,1.31,269258.0,1794.0,3.96104134,16.06038608,1
9086,2.56,121085.0,1059.21,2.289344061,15.40195604,2
9087,0.73,172426.0,1207.56,4.405678988,16.49932899,0
9088,1.38,138242.0,651.7,2.946560581,15.80248947,1
9089,2.79,137375.0,790.79,3.189447764,15.32580008,2
9090,1.56,146769.0,751.49,2.959632485,15.86242404,1
9091,2.1,123741.0,896.78,2.483113241,13.5058611,2
9092,2.06,369297.0,2392.38,3.123836278,15.00396858,1
9093,3.77,359941.0,2333.43,2.393171946,13.70602458,2
9094,2.26,127414.0,613.89,2.206480668,15.80005063,1
9095,2.01,262626.0,1864.93,4.223997673,17.04377708,1
9096,1.11,128598.0,873.81,1.896811919,14.21937969,1
9097,0.93,387451.0,2194.17,3.835569195,15.78971725,0
9098,0.36,145601.0,1524.38,1.416794795,14.51275433,0
9099,1.84,369575.0,2206.63,3.211933453,14.86867679,1
9100,1.57,133323.0,919.55,2.35124352,14.89081068,1
9101,1.07,144269.0,963.85,2.936658482,15.96067176,1
9102,0.91,254642.0,1431.02,4.058779653,16.00923933,1
9103,1.82,261715.0,1711.36,3.604754508,15.77662795,1
9104,3.57,349044.0,2255.12,1.961174585,13.41702087,2
9105,3.83,252364.0,1989.36,2.797931925,15.00721178,2
9106,0.64,144308.0,764.42,2.397281214,13.8930432,0
9107,4.19,342729.0,2305.99,1.585693716,13.11077996,2
9108,1.84,367260.0,1922.31,3.029796722,14.61817798,1
9109,0.86,374105.0,2255.75,3.424385775,15.53188305,0
9110,1.21,142477.0,689.68,3.592603101,16.22034876,1
9111,1.06,143747.0,936.89,3.01804157,16.0745413,1
9112,0.83,152333.0,951.44,3.851246197,16.33183172,1
9113,2.09,360606.0,2295.75,1.936903841,13.26907757,1
9114,0.83,377198.0,2414.2,2.316903968,13.91674487,0
9115,2.18,352422.0,2357.81,2.893356713,14.89055016,2
9116,0.41,373904.0,2254.46,3.72767386,16.50376903,0
9117,0.61,138619.0,656.29,2.112288115,13.31223163,0
9118,0.5,380052.0,1858.56,3.674782328,13.6887784,0
9119,1.92,150614.0,1014.86,3.725049568,16.21488697,1
9120,1.46,151962.0,992.72,3.784848998,16.29219576,1
9121,1.91,138049.0,956.42,1.900562818,13.99083029,1
9122,2.11,230772.0,1313.62,1.713993847,12.928647,2
9123,1.77,232771.0,1539.24,1.764503671,14.24636254,1
9124,2.06,248057.0,1444.98,2.191944586,13.88974457,1
9125,1.32,260771.0,1475.48,2.842126529,13.72437474,1
9126,1.24,149720.0,1016.6,3.111455267,16.18206854,1
9127,2.16,259979.0,1706.14,3.829123684,15.4905125,1
9128,1.4,377975.0,2330.54,3.623353784,16.68559504,1
9129,1.02,362470.0,2238.63,1.722040442,13.50921466,0
9130,1.24,279580.0,1856.72,4.842299649,16.90642371,0
9131,1.15,164498.0,1027.97,4.669577997,16.92667342,0
9132,1.94,256963.0,1746.5,2.468317337,15.30977253,1
9133,2.19,353637.0,1721.4,1.360196147,13.67426154,2
9134,1.74,238597.0,1837.36,1.427940856,15.58491446,1
9135,1.89,135064.0,613.89,2.291634319,16.34972639,1
9136,1.69,261501.0,1699.39,3.604893839,15.90628587,2
9137,2.06,248861.0,1296.13,2.892796024,15.79988668,1
9138,0.66,367868.0,2393.85,2.400603683,15.62725635,1
9139,1.36,138729.0,616.58,3.004695248,14.82106843,1
9140,1.28,378281.0,2024.0,2.347410331,13.75594579,1
9141,1.33,373407.0,2358.28,1.520528805,13.84410706,1
9142,0.94,249483.0,1593.84,1.711623299,12.72716714,0
9143,2.51,261037.0,1861.13,3.595624007,16.50597832,1
9144,3.47,144774.0,877.45,3.010158709,15.65562952,2
9145,0.89,268706.0,1768.76,4.884847077,17.02332511,0
9146,1.24,258778.0,1951.31,3.036436997,16.233588,1
9147,1.97,254834.0,1587.08,2.971193661,15.4003776,2
9148,3.51,349142.0,1834.07,2.048317808,13.91486615,2
9149,0.68,238235.0,1392.85,0.973940323,12.79760294,0
9150,1.15,133031.0,613.89,2.940885456,15.93371258,1
9151,1.33,146985.0,1406.3,3.881817377,15.76049719,1
9152,1.12,352704.0,2011.86,0.62759721,11.93612154,1
9153,1.92,119124.0,821.6,2.60556871,13.80298825,1
9154,0.63,363597.0,2254.69,3.069442759,16.33670958,1
9155,1.88,147410.0,944.88,2.935473654,13.94081993,1
9156,1.46,255948.0,1820.83,3.027623262,14.8774269,1
9157,0.82,160092.0,983.39,4.449463235,16.89528194,0
9158,1.32,267942.0,1830.41,4.717942693,16.55967215,1
9159,1.26,367298.0,2204.44,1.225069803,12.70684006,1
9160,0.99,388577.0,2326.77,2.919163456,15.85233042,1
9161,1.06,267772.0,2257.04,4.803237354,16.18780421,1
9162,4.6,366298.0,2183.27,1.883181898,15.16475509,2
9163,3.04,358846.0,2200.38,1.933316627,13.42241982,2
9164,2.11,353340.0,2524.6,1.786803579,14.7430221,2
9165,1.17,261325.0,1957.24,3.58178183,15.973678,1
9166,1.17,151542.0,1120.75,3.632712177,16.53019056,1
9167,1.95,130461.0,747.04,2.588771168,13.97208912,1
9168,2.01,352183.0,2153.34,1.425408828,12.5453119,1
9169,1.78,134337.0,731.47,3.005960934,15.20041032,2
9170,0.81,365464.0,2331.95,2.84276894,15.52208309,0
9171,1.82,144187.0,950.22,2.088578751,13.09505208,1
9172,1.39,374481.0,2147.81,3.098328477,15.61642707,0
9173,0.56,373893.0,2224.21,2.570667511,13.86303906,0
9174,0.56,279850.0,1929.78,3.609879378,16.38627109,0
9175,0.51,372504.0,2232.83,1.744920184,13.4844824,0
9176,1.56,263547.0,1672.08,4.026105947,14.82224502,1
9177,0.87,163349.0,1407.26,4.634989964,17.15276134,0
9178,0.76,275709.0,1862.6,3.772081718,15.96821282,0
9179,1.59,257101.0,1887.79,2.135145483,15.59136285,1
9180,0.76,250582.0,1861.77,2.990261413,15.42353411,1
9181,0.92,156314.0,1594.34,3.640686762,15.61434947,0
9182,1.26,379691.0,2427.85,3.04808434,15.43752674,1
9183,0.56,375939.0,2386.46,3.504735087,16.04776676,0
9184,0.97,255640.0,1297.33,1.051713404,13.33180533,1
9185,1.46,246975.0,798.32,2.370698376,15.03497684,1
9186,0.73,379599.0,2411.63,2.20407043,16.1908962,0
9187,1.91,146118.0,1079.11,4.02213533,15.94267308,2
9188,0.62,275477.0,1780.61,3.823637077,16.04965342,0
9189,1.37,375707.0,1770.58,1.073069578,12.26805491,1
9190,2.1,224503.0,1208.2,0.934287633,11.78196971,1
9191,1.28,367190.0,2259.82,2.646524535,15.65420467,1
9192,1.02,364377.0,2076.65,2.197345788,13.03718615,1
9193,0.72,279919.0,2588.3,4.43325271,16.83756652,0
9194,0.43,371823.0,2317.64,2.146539274,14.42554343,0
9195,1.92,249146.0,1577.28,2.862775063,15.45081659,2
9196,2.29,145462.0,900.95,2.972712924,13.02223049,1
9197,1.66,254411.0,1861.07,3.075406583,15.69267639,1
9198,1.41,132627.0,827.24,3.130546882,15.13961762,1
9199,0.96,386655.0,2269.85,2.96692994,15.1539368,1
9200,2.54,124082.0,869.98,3.307586337,15.50773505,2
9201,2.49,361504.0,1833.55,1.764702922,14.43892964,2
9202,1.67,381729.0,2463.91,3.763470616,16.78772912,1
9203,0.97,262280.0,1840.51,3.90374261,16.34422417,1
9204,1.3,350508.0,1859.13,1.23547892,12.60265454,1
9205,1.16,243198.0,680.76,2.029090199,15.21315698,1
9206,1.21,253130.0,1950.61,2.981774434,15.20115844,1
9207,1.79,261687.0,1645.38,3.64763501,15.94542849,1
