,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
41966,1.79,383596.9267699944,1914.06,3.619923638,15.48129018,1
41967,2.44,114947.27,916.5,2.792061031,15.31548854,2
41968,0.46,384406.4794582066,1832.62,3.402372989,16.6427029,0
41969,0.52,375167.01988328074,2347.75,2.03558216,15.22884487,0
41970,1.71,261074.88491045812,1949.07,3.451238721,15.80331034,1
41971,0.97,154915.3693947531,909.08,3.891704039,16.35848469,0
41972,1.59,377635.5089144783,2295.43,2.360160605,14.68697584,1
41973,1.47,155399.14277340117,913.16,4.747869847,14.41487508,1
41974,1.63,248061.46912216526,1764.4,2.051519898,15.04224591,1
41975,1.07,362516.52518623293,2155.12,0.71537782,12.09759804,1
41976,1.19,147374.02385071994,638.62,3.621078774,16.12731506,1
41977,0.77,264472.9929845262,1813.93,3.724216806,15.91591712,0
41978,1.62,367798.3102066456,2283.71,2.271278394,13.91213027,1
41979,2.12,234822.27531880944,1794.94,1.454621986,13.20093359,2
41980,2.46,136453.45400222868,1487.49,3.139289334,15.68108368,2
41981,1.85,128531.31816043414,859.69,2.63732288,15.80014826,1
41982,2.4,144569.6225286391,737.5,3.033618887,15.80459064,1
41983,1.43,261166.48228301932,1785.62,3.585528828,16.48870099,1
41984,1.07,370948.8928361412,2149.35,1.48605815,13.57182992,1
41985,1.45,235033.41550077655,1561.21,2.427735603,13.88427904,1
41986,0.59,375142.88854735513,1767.54,2.002243858,13.98074735,0
41987,1.68,254509.26212435315,1838.33,3.69970996,16.53576711,1
41988,2.16,128715.92227834166,1012.99,2.675749015,15.04018383,2
41989,0.61,278423.76808969077,1883.39,4.429104176,14.39843074,0
41990,0.87,135598.2905107925,613.89,1.56973733,13.75137025,0
41991,2.0,252245.49501483544,1863.67,3.173809789,16.19145428,2
41992,1.24,360759.2287596265,1828.17,-0.326393035,13.67792471,1
41993,1.77,345048.78368143144,1924.45,0.637680351,12.84328133,1
41994,1.32,148070.47066482238,854.66,3.931673914,15.96325427,1
41995,1.15,137297.93688939867,953.52,0.101796186,12.82667814,0
41996,1.91,354634.61853453843,1838.88,1.204115513,13.53208631,2
41997,1.23,250805.9574484398,1472.02,2.151141782,14.89833421,1
41998,1.37,253922.61438629488,956.2,2.900030232,15.60941216,1
41999,1.81,373995.1248986234,2230.84,2.927101443,15.92563875,1
42000,2.59,256527.5379518547,1498.25,3.077917458,15.60619511,2
42001,1.81,261569.18946438644,1921.67,3.174404383,15.4991566,1
42002,0.87,152053.77940155516,731.78,3.900061217,16.15592567,0
42003,1.45,149200.05461830983,1353.53,3.161002203,15.3193501,1
42004,0.49,137436.76930909092,719.93,3.112809064,15.24275489,0
42005,1.46,371876.4681550544,2364.66,2.973950074,15.08992411,1
42006,0.92,247098.56621224116,1344.84,0.829285201,13.23476514,0
42007,0.25,281737.31464187644,1815.71,3.768053674,16.76102901,0
42008,1.33,151700.0823919526,816.34,3.765797653,16.12515239,1
42009,1.92,350897.52144183544,2075.31,0.667820673,12.19881497,1
42010,1.24,257266.03535067747,1378.31,0.974838126,13.4814474,1
42011,1.44,266943.5430989388,2428.33,3.986416694,16.0154532,1
42012,1.2,241853.4651934392,1376.47,2.897260156,13.71014503,1
42013,1.28,265753.14139976335,1897.28,3.574255712,16.17531597,0
42014,1.47,246862.71757644348,1445.72,2.351834312,13.62564301,1
42015,1.92,256689.04736052442,1694.27,2.476001057,14.9306185,2
42016,0.77,371156.11998570437,1798.8,1.078600097,13.35286355,0
42017,0.99,263338.2296837836,1382.13,3.038626238,14.09794789,1
42018,1.33,246945.08807189701,1479.3,2.914320192,14.83470821,1
42019,0.89,385299.2696061756,1856.28,1.610838186,14.1673582,0
42020,1.89,252624.1936753055,1824.59,3.735777208,15.96168802,1
42021,1.26,141214.25043246674,654.45,1.514564047,13.45891525,1
42022,1.86,353785.9880341386,1824.94,-0.047375364,11.70190764,1
42023,0.52,263047.29664232157,1742.91,1.800291106,13.49184876,0
42024,1.98,132507.5474488572,808.39,2.861764022,15.88038688,2
42025,1.11,144935.0785120921,918.08,3.08864898,14.23048467,1
42026,1.49,247955.48925436402,1459.85,2.971538869,15.62533597,1
42027,0.6,257888.2292166242,1782.14,2.959343275,13.86311515,0
42028,1.68,134886.20958879098,1705.65,1.267088609,12.98470677,1
42029,1.02,145968.4196980999,811.39,3.15936523,16.43469543,1
42030,2.03,118881.8782398123,906.96,1.207109263,13.03330813,2
42031,3.6,247929.64956878324,1751.15,3.084944692,15.4120772,2
42032,0.55,386158.6920393005,2282.56,3.942199633,15.83104279,0
42033,2.12,125547.38541623182,692.24,1.110260002,12.61801948,1
42034,1.42,142355.53664804288,872.11,3.092916125,15.59983579,1
42035,1.74,358604.4147652428,2228.1,1.599171151,12.75038329,1
42036,0.95,149038.96713274752,855.32,3.899982569,15.98043469,0
42037,2.13,341059.1969955147,1662.78,1.742449961,14.8687159,2
42038,1.46,375304.6777410315,1879.7,1.764741226,13.16281661,1
42039,1.26,145160.45877659624,776.34,2.981281521,15.26494757,0
42040,2.41,132530.5851980716,952.9,3.016910019,14.85392626,2
42041,3.71,363928.2242911799,2426.19,2.19443685,14.97241797,2
42042,0.5,382177.8181396078,2090.53,2.369313516,13.95142071,0
42043,0.73,151778.67374300965,782.54,4.018749835,17.1003259,1
42044,1.46,362301.3682329243,2296.95,1.734362047,13.6562333,1
42045,1.18,356214.6388072203,2212.59,1.324287533,11.50457068,0
42046,0.76,379634.7929845207,2243.77,2.839128753,15.92338985,0
42047,1.47,237987.08429292115,1594.49,1.146699893,13.26951329,1
42048,1.44,167577.1035245267,1050.9,3.840906088,16.87856356,1
42049,1.53,246867.22499683662,1498.82,2.090359864,13.04587156,1
42050,2.15,149248.49652540547,1284.07,4.232424364,16.52409229,1
42051,1.25,373294.9384468984,1745.06,3.334886011,16.31253379,1
42052,0.85,373069.0247791564,1794.97,1.130743258,13.17733001,0
42053,2.4,353167.1965023241,1760.03,1.384399629,14.52560408,2
42054,1.26,360028.17884637107,2055.83,1.081506918,12.98498601,1
42055,1.89,141729.46697910345,613.89,3.715326235,16.36500582,2
42056,1.04,377194.4899082207,2260.27,3.760712269,16.19506213,0
42057,0.67,143865.68672758748,764.14,2.742444686,12.49681937,0
42058,1.03,155362.76853359723,990.98,3.874530775,16.24779988,1
42059,1.25,392524.7205963601,2920.94,4.702047504,16.6454999,0
42060,1.95,152845.02454753756,857.88,4.839822301,16.04640289,1
42061,1.65,253407.20233936748,1736.27,3.522941344,15.75742364,1
42062,1.31,260009.15194152255,1754.29,1.484200268,13.44633687,1
42063,1.4,377156.6259774031,2279.68,3.288216971,16.39473638,1
42064,0.92,133692.62668719623,755.08,0.355090316,11.8604117,1
42065,1.12,260269.9229303896,1818.82,4.752979911,16.7538808,0
42066,1.55,367022.48280916753,2178.47,2.866992908,15.4759889,1
42067,0.53,366484.83901817823,2420.4,1.894061042,13.1937468,0
42068,1.64,352605.7172635373,1774.69,1.353996811,12.73407467,1
42069,1.48,378172.23972803185,2344.95,3.758595944,15.84357211,1
42070,0.44,385441.3390899174,2427.65,3.604641647,16.16394016,0
42071,2.09,127553.34859977258,1050.91,3.051072307,15.24521182,2
42072,1.54,147583.10650858024,661.65,3.608214017,16.02918918,1
42073,1.41,151218.21410407926,893.68,3.482080666,16.22430794,1
42074,2.51,233598.18949368453,1845.06,1.772959643,13.4218826,2
42075,1.4,256306.2718203124,1325.93,2.218639536,13.6291354,1
42076,1.53,250154.66789688598,1106.5,1.855309589,14.02621871,1
42077,1.82,129397.27807957347,737.38,1.046646924,13.43719368,1
42078,1.94,120138.33717499592,682.04,2.285068716,14.86913474,2
42079,0.47,263618.00528376614,1620.75,1.841662746,13.52680368,0
42080,1.19,260993.12508779965,1726.04,3.043123577,15.45742772,1
42081,1.65,148674.31693352645,1406.86,3.006319862,15.77751805,1
42082,1.33,242553.22016518752,1498.72,2.25218919,13.95101693,1
42083,1.91,125676.78696674606,812.81,2.207544204,14.26126576,2
42084,1.76,132641.5379815549,800.71,2.639516603,15.15806008,2
42085,2.09,357545.23525086144,2249.78,2.24788601,15.18989144,2
42086,1.17,255395.0456990107,1843.01,3.065339061,15.80237728,1
42087,1.03,277430.99225928535,1841.03,4.934278055,16.5610895,0
42088,1.39,380116.24962212966,2193.18,1.748973112,12.99924057,1
42089,1.97,239562.69613218997,1382.29,2.129546103,13.39920913,1
42090,0.58,360748.81072936376,1792.22,1.117781054,12.47907715,0
42091,0.43,282280.2722293641,1832.15,4.502378545,16.98022832,0
42092,1.67,358629.0445610878,2267.31,0.895012901,12.97681804,1
42093,1.21,263143.2351867444,888.31,3.939960065,15.60902619,1
42094,1.34,370191.06145265454,2231.12,3.010880536,15.45170552,1
42095,1.2,158476.8933631004,757.15,3.804604608,17.01012576,1
42096,1.17,129012.32435653223,657.0,2.949157762,15.04040425,1
42097,1.52,137814.22073639976,750.26,1.985202237,14.1118605,1
42098,1.04,150886.40764408218,1053.75,3.800673687,15.98860423,1
42099,0.48,385110.77361460327,2960.37,2.838449413,15.8183114,0
42100,0.6,261373.37940134332,1597.96,1.536464381,13.88412759,0
42101,0.67,272802.58801853616,1903.53,4.083624977,14.54650191,0
42102,1.54,355433.9413987628,2246.77,1.33213696,13.54763087,1
42103,1.15,151883.5161757806,709.42,3.737626897,16.08914596,0
42104,0.92,146024.25879941482,1080.25,2.622950196,13.78509118,0
42105,0.61,168189.5702867821,1370.45,4.372536104,17.51791429,0
42106,1.39,149831.37474463836,860.81,3.043034326,14.19597603,1
42107,0.83,278722.8774050806,1893.83,4.680460401,16.74061175,0
42108,1.84,152249.99683417616,1750.52,4.710130397,16.09894721,1
42109,1.64,142188.05157058078,962.18,2.865040282,13.85169536,1
42110,1.07,365504.91149240354,1842.25,3.038942721,15.79190806,1
42111,0.28,388806.9063492588,2365.61,3.125004015,15.45164579,0
42112,3.18,232907.21890602808,1057.25,2.306840271,15.15532725,2
42113,1.41,268869.72693958186,1387.68,2.499522351,14.21115266,0
42114,1.18,365384.5978068706,2119.38,3.547386756,15.43105394,1
42115,1.79,254536.35787112737,1014.46,2.504253585,14.96446971,1
42116,1.5,344031.2398393207,1817.37,0.071080982,12.05236341,1
42117,1.41,368531.8594708747,2124.69,0.49429624,12.85776001,1
42118,0.47,266602.61169384076,863.61,3.697058,16.43076683,0
42119,2.75,119444.13432572864,1699.48,1.917175589,15.20313155,2
42120,1.63,372854.1556632646,1956.22,1.348001929,12.91306131,1
42121,1.39,364800.3536051216,1775.24,1.274197036,13.93447882,1
42122,1.0,145786.24103579103,818.31,3.816440604,16.49724331,1
42123,1.46,256051.9472749855,1815.04,3.007548575,15.74149262,1
42124,0.7,288335.20370655716,1946.16,3.840978143,17.16402734,0
42125,2.62,249271.49107437805,1736.66,3.523667819,15.51500582,2
42126,0.67,163295.03842983872,742.44,3.827078802,16.72915363,0
42127,1.95,247887.26416211738,1539.59,3.02913137,15.37224966,2
42128,0.49,282803.2776322381,3000.91,3.88910416,16.41781647,0
42129,1.82,351141.0202514611,1749.72,0.860620678,11.2583727,1
42130,1.82,367011.850835743,2390.18,2.900284946,15.54682047,1
42131,1.24,139024.0833152211,613.89,2.868609072,15.47986729,1
42132,0.46,143569.47473906743,621.84,3.794230934,15.83604037,0
42133,2.89,346148.750613787,2400.39,1.270228425,14.70017121,2
42134,2.09,147231.118403245,869.43,3.10660396,15.45781969,1
42135,1.46,350491.1131012218,1814.79,-0.212241078,11.4473689,1
42136,0.76,150496.70094856728,1229.91,2.916368691,15.77637717,0
42137,1.25,136183.66386397058,1420.1,1.677101506,13.38194843,1
42138,1.2,164906.56672907973,1746.44,4.93924406,16.5113093,0
42139,1.73,262144.15987523954,1094.81,2.916193968,15.74793315,1
42140,0.69,273220.3114724841,2556.42,3.705863144,15.4345126,0
42141,1.72,242734.656619979,1423.07,0.448871563,11.85253504,1
42142,1.46,361489.99410977936,2155.02,1.441982553,13.3550325,1
42143,2.14,339819.2999937482,1766.08,1.465375037,11.97385631,2
42144,0.61,159614.44096190855,812.96,3.877872745,16.51928644,0
42145,1.03,251267.5626763011,1730.79,3.170813255,15.5801362,1
42146,1.75,358712.253994519,1865.29,1.496326115,13.54942621,2
42147,1.14,363729.4688713945,2404.69,1.625136754,13.29635861,1
42148,0.8,276100.26662280416,1824.94,4.516223809,16.85788807,0
42149,1.55,362047.5589895069,1816.55,1.53630932,12.27093159,1
42150,1.11,262209.31772624556,1475.03,1.919056372,13.89892724,1
42151,0.84,140125.61319820723,706.73,2.972010944,15.40660839,0
42152,1.25,368926.9935091478,2341.0,1.366423148,13.61394395,1
42153,1.49,373673.52004801726,2318.76,3.048844742,15.31934417,1
42154,1.61,248099.75920636256,1347.98,0.057861877,12.97984015,1
42155,1.19,259992.60204637016,1801.41,1.223827121,13.45431136,1
42156,0.56,257100.1503221305,1726.8,1.698973213,13.15263072,0
42157,0.64,251444.6328877283,1470.36,1.163110119,12.93492904,0
42158,1.57,354953.04771036067,1660.39,2.396201015,14.55621683,1
42159,0.39,167491.63630281558,912.09,4.805420457,17.26184092,0
42160,1.5,355237.1082413099,2214.49,2.854730375,15.29750153,1
42161,1.63,373994.2230882713,1651.22,2.162156523,14.85692984,1
42162,1.87,256278.7931317218,1503.85,4.572308479,16.52666113,1
42163,1.64,138802.82850908054,835.93,2.918416979,15.80433067,2
42164,1.25,256322.89108245372,938.78,2.077864847,13.410718,0
42165,0.71,263971.13860931934,1400.23,1.170357562,13.41596673,0
42166,1.14,274775.8758064179,2578.04,3.230989363,15.50107085,1
42167,2.02,339161.00251488696,1760.84,0.643033726,12.3956761,1
42168,1.89,349367.3016060063,1956.14,0.240551489,11.94682104,1
42169,1.96,371248.6548771984,2505.47,2.923528788,14.8275494,2
42170,1.22,137706.10982668892,668.06,1.587527869,13.50292858,1
42171,1.71,150157.17697534195,1390.13,4.838541298,16.1100528,1
42172,1.23,365500.8568353781,2152.46,1.574678352,11.85371006,0
42173,1.22,375305.06081628235,1957.21,3.022097613,15.50580377,1
42174,1.5,364669.5445506908,2365.17,3.170297909,15.45818502,1
42175,1.87,145547.80089773232,893.4,3.031733703,15.88611117,1
42176,1.72,138215.39080760875,699.45,3.014270023,15.53093898,1
42177,1.1,136993.4201055761,727.3,1.380912195,12.79644825,0
42178,0.78,357751.2228863929,2174.81,1.235744772,12.86076218,0
42179,1.96,243781.3319357303,1785.43,3.107698658,15.4196839,2
42180,1.26,160844.44254778346,1440.14,4.720709396,16.13221608,1
42181,2.69,231668.66332682758,1754.57,1.983243365,13.02521962,2
42182,1.54,270256.23536746047,1820.23,4.356406457,15.70580189,1
42183,1.68,126876.63247738464,966.29,1.468705871,13.62709448,1
42184,0.92,141236.38022843993,988.4,2.091032876,13.66989154,0
42185,1.84,273248.220654984,1823.27,4.246390387,16.37506814,1
42186,1.85,375036.8724544518,2363.16,3.094263054,15.37332856,2
42187,0.6,145966.45484772048,894.58,1.979515749,13.80054448,0
42188,2.3,123165.90167751892,780.76,2.265260598,13.39969471,2
42189,1.3,372189.03427558223,2291.81,2.633676576,16.04960973,1
42190,1.6,144025.1137350644,865.53,3.680151856,16.21441882,1
42191,1.15,248279.47007915855,1977.03,1.679584822,13.18495045,1
42192,3.08,132813.6619757337,766.44,2.803043651,15.36592216,2
42193,0.97,362857.07362121623,1670.7,0.166730073,12.17887445,1
42194,0.78,378692.1215480764,2300.94,0.89620695,12.11586673,0
42195,1.56,264755.91040138714,1741.07,4.669610392,16.72764341,1
42196,1.6,250344.53079138842,1751.94,3.007004336,16.09172009,1
42197,0.99,169530.15852528732,1285.83,4.726920624,17.18550806,1
42198,1.32,265620.25405781966,1561.25,-0.211475572,12.88528517,0
42199,1.97,345150.3451585581,1774.84,1.759145116,13.41392058,2
42200,1.86,344493.9815279974,1908.32,2.030001281,13.01255189,2
42201,1.66,150467.6110123452,766.43,3.496527982,16.18535024,1
42202,1.22,371893.29931458517,2497.63,0.420906111,12.12900166,1
42203,1.6,370884.1978026881,2231.47,1.574068844,13.38635823,1
42204,0.57,255526.15513638646,1456.83,1.339094623,13.72614466,0
42205,1.65,356948.41524055786,1975.25,1.575696002,13.37433105,1
42206,1.38,149115.56960800732,919.43,3.835315715,16.26195818,1
42207,1.73,263835.66198237456,1787.2,3.740108654,15.94952977,1
42208,2.24,250828.66188636396,1934.1,3.645883007,16.41595842,2
42209,2.25,251651.20374141601,1737.03,3.12883835,15.70194129,2
42210,0.56,145271.93977551852,719.69,3.156938526,15.26135157,0
42211,1.45,263883.9933830815,1845.67,2.789705391,15.22683519,1
42212,2.15,344521.340112137,1049.63,1.487292156,13.06135255,2
42213,1.61,271385.5232781083,2007.13,3.688350503,15.42315292,1
42214,1.32,260295.33037444085,1679.3,2.43046363,13.78788518,1
42215,1.29,251181.62970324658,1389.26,0.785730494,12.52980734,1
42216,1.9,256168.07146328426,1647.73,3.11214027,15.28153274,2
42217,1.79,154540.26148523425,798.18,3.848058067,15.87771025,1
42218,1.02,253875.99510240124,1860.34,3.440681573,15.68621406,1
42219,1.68,377168.54961576185,2467.14,2.989327883,14.93476601,1
42220,1.01,374787.4297133791,2023.08,0.804312949,13.90292902,1
42221,0.68,174530.37744713086,882.27,4.93924406,17.38370841,0
42222,1.43,256321.22648722402,1801.09,3.453396121,16.07861991,1
42223,1.12,169507.1099902775,1507.04,4.629646616,17.28451752,0
42224,0.85,369452.924905368,2102.95,1.789542271,14.43459449,0
42225,1.55,373892.6464671664,2307.77,1.21081319,12.37553702,1
42226,1.24,140362.85758130104,885.97,3.647997709,16.83800961,0
42227,1.17,263047.93412967556,1215.81,2.011553701,13.57941177,1
42228,1.21,151035.82830446513,687.6,2.969652735,16.44584101,1
42229,1.07,253691.69318339528,1559.25,3.49788464,15.75991573,0
42230,0.88,369874.7721339978,1793.05,0.68579415,12.77863995,0
42231,1.33,254853.6107898015,1426.66,1.471320384,13.33652038,1
42232,0.51,143904.02838355783,768.86,2.476526628,14.58790247,0
42233,1.09,377168.8778073221,1313.87,1.32841207,12.29426859,0
42234,0.37,388452.4336639335,1785.08,3.500871744,16.84916612,0
42235,0.99,379823.6363238197,1903.53,2.051367087,13.65358677,0
42236,0.81,388287.79315337766,2283.98,3.480722688,16.29006564,0
42237,0.75,162400.6777414081,1178.08,3.764048983,16.44003536,0
42238,1.7,245051.08513965574,1397.37,1.957028788,15.17817256,2
42239,0.81,264640.9106125058,1770.61,1.785506784,13.83269679,0
42240,1.44,136156.56316395628,1209.94,2.962492169,15.6779274,1
42241,2.35,147189.06127633236,1003.6,2.949170013,16.12627079,1
42242,1.37,348714.94797165925,1879.5,1.583140274,13.41063567,1
42243,1.91,359020.98145776376,2398.47,3.105845584,15.28509221,2
42244,0.54,389473.4262294359,2499.19,3.709021269,16.26388667,0
42245,0.99,381979.85166289663,1663.37,1.200054696,13.56762724,1
42246,1.39,377605.0761534377,2036.97,3.301927006,13.83008046,1
42247,1.75,260266.9112345905,1010.15,3.041957471,14.95185155,1
42248,1.87,351663.2917339972,1881.85,1.875251429,13.31082298,1
42249,0.8,373904.8890826835,2320.64,1.522815853,15.04976266,0
42250,1.04,382199.7149860127,2260.72,2.926323885,15.72569208,1
42251,0.47,139521.04824986611,1365.17,1.426448847,13.02082851,0
42252,1.12,256768.954483147,1506.67,1.201855688,13.65694135,1
42253,1.15,141347.65945091975,800.0,3.0540308,15.40536073,1
42254,0.5,369377.5344326434,1662.09,1.032242975,12.58616349,0
42255,1.21,373284.8779395801,1897.23,3.460274192,16.09002605,1
42256,1.22,149411.56016204582,736.9,4.619487186,17.15465524,1
42257,1.07,255801.37983889173,1853.22,1.060941398,13.18377617,1
42258,1.78,139563.25753599196,947.85,3.327007628,15.9098726,1
42259,0.56,288745.3791658435,1897.77,4.905281722,17.10487007,0
42260,0.55,277896.03503494326,2224.08,4.897389403,16.82291713,0
42261,3.46,133971.7104095299,826.66,0.437679319,13.51706448,2
42262,0.6,139577.23020671756,734.69,1.664901377,13.94647483,0
42263,1.51,361437.5964451858,2263.77,2.142823585,14.02627996,1
42264,1.13,146609.30584729186,912.31,3.748870612,16.50761357,1
42265,1.62,246607.71194392964,1333.44,1.780125516,13.79462939,1
42266,3.13,241378.78087343616,1502.51,2.079870513,13.44394765,2
42267,1.58,348833.1359394051,2110.7,2.018687158,14.83113378,1
42268,1.5,349793.7885751625,2363.06,2.879428424,15.32146815,1
42269,1.13,266751.71518581844,1785.71,4.648143979,17.0199441,0
42270,0.83,255851.3079195353,905.27,1.934900299,13.37876599,0
42271,0.87,168694.98286976942,1027.88,4.632397512,16.4998868,0
42272,2.18,144505.61377388958,1229.52,3.746534124,16.67312276,1
42273,1.57,125618.60191430437,665.19,3.041290635,15.24027884,1
42274,3.23,355151.8669676414,2352.14,1.537664245,13.79742537,2
42275,1.36,256103.4143393753,1534.97,1.621971821,14.68577157,1
42276,1.67,239550.8355329841,940.23,0.579740704,12.90069913,1
42277,1.65,263921.5544260353,2006.93,3.768277624,15.69479581,1
42278,1.25,243866.87912592845,893.0,1.878741809,14.45003833,1
42279,0.53,259012.34153623317,1339.01,1.575183441,12.9359193,0
42280,1.86,238388.51609594643,1778.23,2.453765549,15.40130047,2
42281,1.32,357755.5284618726,1713.83,0.203539019,12.26163698,1
42282,1.04,266323.33499395684,1453.59,1.21672143,13.63145803,0
42283,1.73,260618.44456996265,1871.68,2.861721822,15.66248406,1
42284,1.33,363094.1983524111,1895.46,1.394328627,12.14344553,1
42285,2.24,263580.9495913249,1849.36,3.599478286,15.37429724,1
42286,0.45,394290.0408911462,2465.54,3.753845588,16.15794347,0
42287,1.8,340172.7335512113,1962.74,0.726660818,12.21863879,1
42288,0.55,156557.7862557554,670.38,4.735765848,16.72509697,0
42289,1.48,155616.2109780642,1125.61,3.852962602,16.28599817,1
42290,1.83,255225.07021961425,2193.06,3.903339567,16.12733393,1
42291,1.13,269783.8913670682,1511.13,2.82299221,13.55483606,1
42292,1.5,157908.6968735314,1011.51,4.105095016,16.64446082,1
42293,1.26,156008.76655677112,613.89,4.457043527,15.90112518,1
42294,0.6,279717.9404199508,1768.04,4.027228144,16.01825396,0
42295,0.53,374910.94700455235,1846.59,3.480278624,13.76553666,0
42296,1.13,254297.33577247642,1552.21,1.860932393,14.54368562,1
42297,0.38,379726.59703532053,2289.26,1.466889396,13.29653642,0
42298,1.37,362216.8461272293,1621.74,1.749288194,12.84768642,1
42299,0.75,383770.9535701703,2470.53,4.036188581,15.91621838,1
42300,1.92,244213.74676192141,726.87,0.333866393,13.19160643,1
42301,1.63,163315.43729345224,921.88,4.93924406,16.8452628,1
42302,0.76,260580.1995683201,1778.39,4.431278293,16.4321886,0
42303,1.46,164310.78667237598,977.49,3.90761916,16.48162263,1
42304,1.44,151587.36005508248,755.11,3.640595921,16.11707116,1
42305,1.17,138014.29866098604,723.85,1.435024897,13.76239034,1
42306,0.79,394465.1002851165,2479.16,3.676088923,16.21982485,0
42307,2.07,129842.27700172702,756.44,2.809973022,15.82886756,2
42308,0.66,271386.1514037169,2603.68,3.654099494,15.75963757,0
42309,2.89,135757.4132272226,1084.65,2.113327273,14.66381439,2
42310,0.89,138110.14769847828,1339.8,1.729253592,13.79339193,0
42311,0.65,166480.81547279007,1175.88,4.539809398,17.02973036,0
42312,1.31,147688.04030599122,1032.82,1.516227876,13.02363807,1
42313,1.94,263325.49570993986,1516.74,2.729822583,14.96471673,1
42314,0.87,256734.0688581454,1639.34,3.416547861,16.48486374,0
42315,0.55,392295.8887442178,2389.67,2.97824467,15.44831958,0
42316,0.83,153495.4548508053,743.68,2.839282703,15.47674559,1
42317,2.12,114947.27,745.99,2.056065632,14.81007089,2
42318,1.95,343006.91435615724,1784.47,1.363960861,12.93412636,2
42319,1.59,255361.96504602142,1311.85,1.922651794,14.61167662,1
42320,0.72,371619.92039119784,2223.34,3.644783639,16.19717143,0
42321,2.26,142408.99613010415,1177.4,3.113502891,15.41097078,2
42322,1.16,252459.996731428,1769.69,0.714153683,13.76423383,1
42323,1.76,148511.20382700698,895.78,3.632334291,15.69096333,1
42324,0.47,151142.03009645847,1015.38,3.763311674,16.29844625,0
42325,2.17,348664.2444271806,2379.17,1.753874276,13.01708434,2
42326,1.69,263830.2415016507,1825.54,4.32769372,16.80976846,1
42327,2.09,146117.09915266887,613.89,3.233221687,15.56468631,2
42328,0.75,163954.8898329342,703.26,3.638845977,16.22888926,0
42329,2.0,122735.0805995857,687.51,2.559368224,14.06497764,2
42330,0.81,261045.07798951084,1611.4,0.909222424,13.57494319,0
42331,1.41,355137.1602912426,2101.01,1.444266292,12.74009637,1
42332,1.26,250062.6616913184,1426.4,3.301670272,15.00487461,1
42333,1.91,376325.5974484578,2561.45,3.562817311,16.23133072,2
42334,0.97,161541.14711299352,1494.5,4.704163037,17.02619304,0
42335,1.36,377706.713971672,2389.0,2.766004466,15.09232665,1
42336,0.97,251885.39302302597,1723.12,1.523357448,13.56051614,0
42337,1.54,149025.52612560647,946.11,2.820625716,15.20211826,1
42338,1.1,387555.1529374363,2417.6,3.179993954,15.22307427,0
42339,1.44,140715.43126998137,862.27,0.699533733,13.33848334,1
42340,1.39,150262.0221672255,1156.43,3.039871876,15.79833285,1
42341,1.09,156511.36964293694,971.03,4.35508648,16.54932953,1
42342,1.57,364184.30121225107,2445.79,2.649361773,15.87952249,1
42343,1.73,231567.42351118094,2254.13,1.672972674,13.10307581,1
42344,1.92,257260.74317358443,1513.33,1.772091117,13.83300227,1
42345,0.47,392409.26719140244,1859.85,4.400232885,16.7457434,0
42346,0.72,391044.8282502759,1879.53,4.137421184,14.41875943,0
42347,1.67,247337.3522573547,1736.02,3.820418743,16.20655208,2
42348,1.24,353540.4928590952,2101.94,1.166047429,12.82299683,1
42349,1.03,254651.141379567,1497.07,0.174748164,12.59862836,0
42350,0.43,146805.94794691712,613.89,2.982149027,16.36244366,0
42351,1.55,130137.58627696242,617.94,2.251769516,14.66483599,1
42352,2.18,256226.50945032635,1856.48,2.965685887,15.44930554,2
42353,1.53,136378.807250139,613.89,2.899701818,15.71291139,1
42354,1.96,389033.21081983985,2468.8,3.59360191,16.34668219,1
42355,2.41,143687.14297634407,959.63,3.115706074,16.38694478,2
42356,0.53,281009.17365485866,1899.05,4.48177368,16.76111204,0
42357,0.87,378560.6167317714,2436.36,2.949530136,14.98562064,1
42358,3.24,378209.27949938696,2845.49,2.927876538,15.25382034,2
42359,1.67,122589.54678767012,1035.88,-0.056838414,13.0062795,1
42360,2.12,145598.46401698524,1857.34,4.621499183,16.15950212,2
42361,0.78,373706.63507464237,2199.33,1.84469254,14.86998849,0
42362,1.12,249311.11657909479,1346.7,2.138586529,13.79806768,1
42363,1.95,358573.1337048175,1802.81,1.056192687,12.88860892,1
42364,0.46,259750.69305657185,1739.53,3.036049472,15.3531083,0
42365,1.93,129972.31389080884,979.56,3.238552614,16.29723651,2
42366,0.5,144434.70810908047,681.35,2.148963949,13.50979252,0
42367,0.86,376427.8549416506,2434.42,-0.087871125,13.33086604,0
42368,3.0,146121.08186381301,854.54,2.478844154,15.15774539,1
42369,0.9,268763.83098961826,1719.47,3.493974095,16.30319345,0
42370,1.49,138977.07840444148,951.13,2.875067109,15.19315023,1
42371,1.86,363764.95456107665,2364.73,3.095608982,15.51908221,1
42372,1.42,261310.06368343535,1198.27,0.028005094,11.2583727,1
42373,1.92,262399.50812425197,1864.45,3.926677046,15.10252707,2
42374,1.04,259881.14967087936,1798.53,4.187316382,16.31372705,1
42375,2.1,253426.71275544213,1876.12,3.060500817,16.09393144,2
42376,1.38,148877.28196870218,1749.7,3.817201754,15.95512664,1
42377,1.31,149551.43790413972,1436.62,1.919470379,13.68336869,1
42378,1.01,285856.29994778224,2351.14,4.040634843,16.434493,0
