,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
15036,23,0.00871672,174726.0,945.2,1.662905692,15.38169432,1
15037,23,0.248859997,212563.0,1196.2,2.859250887,15.33850095,1
15038,27,0.004194134,322689.0,778.33,2.241758913,14.79527487,2
15039,4,0.011206437,173930.0,854.16,2.100809821,15.19241849,1
15040,16,0.141014396,275330.0,2156.67,0.621630206,15.33084878,1
15041,24,0.016430594,126723.0,968.4,1.532284106,16.14576283,2
15042,16,0.260262753,316947.0,1110.87,1.478730809,15.03063168,1
15043,15,-0.275704653,144318.0,985.23,1.712918853,14.27201894,2
15044,8,-0.210218167,365969.0,1755.36,1.610892964,15.02958749,1
15045,10,-0.234781527,132634.0,640.7,1.952119315,15.77227074,1
15046,10,0.220120653,126723.0,1499.41,2.149514984,14.19492582,2
15047,12,0.111430763,148232.0,1015.94,2.499060587,14.50459939,2
15048,7,0.144956451,164317.0,882.41,1.443918158,16.1499311,1
15049,17,0.356556708,162049.0,1392.45,2.662649626,14.94307795,1
15050,19,0.282567265,294927.0,1393.55,1.741307396,15.64405323,2
15051,14,0.257153149,180992.0,998.12,2.787849349,16.18035403,1
15052,23,0.245229228,382739.0,2338.6,0.609297406,14.62372139,2
15053,8,0.104607826,382739.0,2009.7,1.987821224,14.16916094,1
15054,19,0.157063151,207801.0,1097.06,3.256808511,16.19300612,1
15055,19,0.47327981,363151.0,2402.95,0.76397149,13.2044802,1
15056,18,-0.276190499,232002.0,1223.05,1.091162966,14.41121445,1
15057,9,-0.14754949,158026.0,1270.79,2.341866361,15.51776625,2
15058,22,0.033161991,140148.0,1256.13,1.77263404,14.95453908,1
15059,17,0.047587245,382739.0,1023.43,2.434347504,15.09271576,2
15060,8,-0.031342823,229540.0,743.81,2.506935561,17.35893443,1
15061,30,0.191085776,164391.0,957.82,0.521843316,14.60829244,2
15062,11,-0.097650741,163203.0,1271.45,1.764895118,14.23795154,2
15063,19,0.156474796,186508.0,823.52,2.040432204,15.6890667,1
15064,8,0.536168869,237878.0,745.12,1.601842811,14.82061308,2
15065,13,0.183087188,149081.0,1523.0,2.446619444,14.98879935,1
15066,22,-0.025684205,232664.0,1164.57,2.63186994,16.74712425,1
15067,23,0.114449503,238060.0,948.83,1.874802221,16.90582458,1
15068,30,0.244033296,188809.0,1013.71,2.457541965,15.57286341,1
15069,19,0.235477213,194271.0,825.52,2.155857504,15.91295582,1
15070,27,0.037662767,126723.0,1130.44,2.529915676,14.98371488,1
15071,18,0.120838851,174697.0,859.38,2.197135983,15.61731724,1
15072,5,-0.188740589,146997.0,1015.61,1.838566702,15.45758762,1
15073,16,-0.185618363,126723.0,1157.0,1.382332942,15.7619766,2
15074,19,0.176105792,193683.0,1039.48,2.267755648,15.22590171,1
15075,22,0.086974415,182126.0,1114.59,1.740046758,15.52691522,1
15076,29,-0.227754208,381494.0,824.26,2.011394097,15.07999261,1
15077,16,0.388022972,145043.0,921.49,1.545359866,15.14059368,1
15078,18,0.195843383,317632.0,1180.97,2.146472188,14.55644406,2
15079,11,0.228647069,195518.0,1486.3,1.958358097,15.77530759,1
15080,14,0.225495479,197514.0,709.52,2.162400989,15.9046828,1
15081,21,-0.139311231,160458.0,953.98,1.805074482,15.54152054,1
15082,21,-0.052943345,350606.0,1075.64,2.298961066,15.06069628,2
15083,15,-0.222188154,382739.0,1786.75,1.360740967,16.66882507,1
15084,14,0.313564907,169849.0,1017.4,2.498072127,16.05016703,1
15085,18,-0.09468541,126723.0,838.54,0.714106103,15.51212058,1
15086,6,0.34690826,332714.0,1064.21,0.474857069,14.75142227,2
15087,12,0.091385124,174211.0,1181.81,1.799024965,13.69006709,1
15088,10,-0.037715497,345570.0,2021.36,1.040110754,14.94856462,1
15089,22,0.077952532,323920.0,1014.2,0.808082099,13.86536366,2
15090,28,-0.075138532,301778.0,2039.91,0.408877668,13.86360647,2
15091,17,0.076772053,166423.0,1299.92,1.703227295,16.1339314,1
15092,22,0.093261351,199913.0,586.86,2.167592476,14.35380173,1
15093,22,0.413593812,166264.0,913.52,1.779913927,13.85810047,2
15094,22,-0.304886674,285499.0,1018.76,0.919124889,14.8693031,2
15095,18,0.42698352,382739.0,1174.96,1.48424484,13.85858946,2
15096,7,0.38942584,135417.0,1178.75,1.064801072,14.11288111,2
15097,18,0.102148897,297380.0,1932.44,1.860475284,16.44933828,1
15098,10,-0.083062426,168301.0,1287.42,2.072911139,15.79723792,1
15099,16,0.114883112,166447.0,897.01,2.836364401,14.02751327,1
15100,10,-0.096930332,225400.0,1129.34,2.30455015,15.62983633,1
15101,12,0.220746328,183802.0,999.12,1.791969383,16.07450947,1
15102,17,0.356215369,382739.0,2208.3,0.607713677,14.73803057,2
15103,19,0.107232947,299838.0,1838.15,0.746316366,14.08268127,1
15104,14,-0.343430386,126723.0,903.62,2.068889431,15.21083526,1
15105,15,0.01332229,128068.0,1125.2,1.455686142,16.01797053,1
15106,8,-0.031918243,234973.0,848.98,1.485828279,15.96307108,1
15107,18,0.148775747,171243.0,1040.62,1.924854303,15.486274,1
15108,19,0.133852788,151432.0,1077.94,1.824146775,15.84957395,1
15109,14,-0.008466898,198980.0,998.2,2.326516337,16.6604212,1
15110,16,-0.098712181,210986.0,1159.55,0.823379438,16.35627902,1
15111,18,-0.138509877,240806.0,1235.42,2.56303473,15.12461418,1
15112,27,0.271817027,307999.0,1236.59,0.504099297,15.5816557,2
15113,23,0.366690076,371670.0,1979.29,0.9569328,14.54950594,1
15114,1,0.01256179,356677.0,667.44,1.210179645,14.70153218,2
15115,16,0.275275401,189083.0,1246.69,1.996543493,15.53337708,2
15116,15,0.085208801,332140.0,883.97,1.206735102,14.34398969,1
15117,9,0.021391453,126723.0,741.29,2.55200763,14.46353253,1
15118,28,0.244657211,317958.0,643.67,0.799782864,15.22939987,1
15119,15,0.274656527,146138.0,906.09,2.819457824,15.55634373,1
15120,18,-0.126990124,135657.0,1000.11,1.20137721,14.81035815,2
15121,19,0.191861597,205067.0,1120.59,2.023345855,16.09612243,1
15122,16,-0.085779391,205233.0,1008.21,2.115771717,15.52267713,2
15123,5,0.197701357,200969.0,1190.15,2.283288357,15.47004712,1
15124,16,-0.215985215,216525.0,1337.6,1.94752633,16.67374636,1
15125,16,0.355710564,364368.0,2245.31,1.957502901,15.77561367,1
15126,6,-0.087086699,186717.0,1128.52,1.702743274,15.40568419,1
15127,12,0.209768155,226184.0,974.86,1.719750697,13.92744898,2
15128,15,0.101393776,150885.0,1237.59,2.279505503,14.92504994,1
15129,20,-0.005847677,265356.0,1011.44,1.249882361,14.19265966,2
15130,16,0.454452159,355987.0,2339.66,1.681026149,13.72261231,2
15131,28,0.113139407,166145.0,1683.07,1.724946807,15.21352201,1
15132,9,0.357342177,190025.0,1388.04,2.565397879,15.28003168,1
15133,2,0.122072981,148475.0,586.86,2.61689174,17.06438706,1
15134,2,0.091785942,363022.0,1148.09,0.993820251,15.13036203,2
15135,14,-0.084135075,382739.0,1332.92,1.284478905,14.79726363,1
15136,1,-0.161412434,131278.0,1338.34,1.685051024,15.9161785,1
15137,15,0.255390262,158746.0,1130.6,2.200543406,14.77773006,1
15138,18,0.586305757,342061.0,1028.12,1.804640559,14.97685132,1
15139,19,0.134698238,290152.0,1028.85,1.518485515,14.01623511,2
15140,16,0.009497368,224939.0,586.86,2.102140507,15.80036914,1
15141,14,0.52623635,160264.0,1327.41,1.647673333,15.3078603,2
15142,14,0.198724186,382739.0,2013.6,1.70832393,15.53337765,1
15143,26,0.519033144,359225.0,837.19,2.075844454,16.72214412,1
15144,1,0.250796611,126723.0,1285.39,2.221011839,15.84789676,1
15145,13,0.135762792,150696.0,947.62,2.214017397,15.36991293,1
15146,9,0.037397136,162711.0,949.63,1.697684295,15.05006658,1
15147,7,-0.043227551,160569.0,1023.59,2.324055555,16.34037577,1
15148,22,0.331379718,147189.0,1136.54,1.822766135,13.34175303,1
15149,9,0.068207667,382739.0,1701.16,1.31306661,14.05735493,1
15150,24,-0.081356766,382739.0,713.3,1.285373076,14.81467166,2
15151,26,0.104370126,327436.0,1782.44,0.957333164,15.95645427,2
15152,1,0.082306196,136565.0,617.54,1.951009581,15.72141983,1
15153,15,0.032251034,126723.0,943.09,2.283015215,15.09852987,1
15154,9,0.181989239,142190.0,944.24,1.394937557,14.22777536,2
15155,13,-0.11039935,172282.0,742.59,1.997774826,14.79922408,1
15156,26,0.095489994,187410.0,854.3,1.79680353,15.19445736,1
15157,15,0.023325713,382739.0,1949.86,2.010903449,14.8351117,1
15158,17,0.177218197,296383.0,1358.65,1.183748398,14.55164421,2
15159,10,0.131926761,351044.0,991.86,1.754513073,14.76923296,2
15160,14,-0.053542716,126723.0,1126.15,2.522381038,14.05586661,2
15161,21,0.193109601,126723.0,790.3,1.78000814,13.95004891,2
15162,30,0.201891918,382739.0,1178.79,1.111407445,13.76095658,1
15163,26,0.249288222,326792.0,1212.86,0.983523073,15.12461258,2
15164,29,0.374980796,175695.0,1200.63,1.65856875,15.2873719,1
15165,23,0.218556568,366877.0,2385.33,0.281737589,13.78316312,2
15166,10,0.046435072,364473.0,2202.47,1.496392614,14.30298765,2
15167,25,0.321072026,241938.0,1409.74,2.761999297,14.13350331,1
15168,8,-0.005754078,150026.0,1266.4,2.164210441,15.10849189,2
15169,13,0.406093331,223762.0,2390.76,1.506905173,16.61299223,1
15170,13,0.448124115,126723.0,1197.95,1.85050134,14.73762625,1
15171,25,-0.001007186,376361.0,664.5,1.205433429,16.65958141,1
15172,22,0.240005905,204101.0,1662.07,2.263970731,14.79143514,1
15173,18,0.045124804,144235.0,961.19,2.108619888,13.5999186,2
15174,27,0.291170061,198899.0,1698.67,2.268893178,14.35907016,1
15175,10,-0.211292803,156175.0,998.04,2.018608447,14.78853028,2
15176,19,0.004184609,184425.0,1052.14,2.764592262,17.16568044,1
15177,5,0.652628763,133260.0,958.0,1.549023791,16.59131092,1
15178,19,-0.225435599,145219.0,1198.06,1.907435316,15.05150086,1
15179,7,0.269516233,323436.0,2345.84,0.874785238,15.2545406,1
15180,11,0.151890148,151985.0,1146.66,3.256808511,15.51632016,1
15181,25,0.517333622,360465.0,2402.95,1.399127844,13.2044802,2
15182,29,0.051267137,379470.0,2402.95,1.911880382,14.29529349,1
15183,14,-0.294719981,184741.0,930.58,2.287272845,15.14208806,1
15184,9,0.13810114,126723.0,790.42,2.625142769,15.12082942,1
15185,13,0.372951308,382739.0,1925.02,1.234003858,15.54956634,2
15186,13,0.402619255,347011.0,1258.15,1.407718211,14.53476996,1
15187,24,0.036204846,354124.0,1898.53,1.920412946,14.6829246,2
15188,9,-0.065955923,126723.0,1282.95,2.025510512,15.42826425,2
15189,20,0.498365238,162712.0,655.63,1.754915091,15.26618775,1
15190,12,-0.190965567,173431.0,1180.04,2.168394963,15.50837494,2
15191,14,0.038615993,236303.0,839.53,2.191722178,16.84052686,1
15192,17,0.616354375,180089.0,1223.33,2.996364615,16.85752231,1
15193,8,-0.073399674,187690.0,1159.03,3.256808511,16.22160349,1
15194,9,0.214489127,126723.0,705.19,1.466592835,15.74395252,1
15195,12,0.161291797,172471.0,1063.89,2.847993278,14.88905201,1
15196,19,0.341064414,341287.0,2315.72,0.301863401,14.39218757,2
15197,18,0.195424085,311468.0,2391.81,2.005160707,16.10977548,2
15198,21,0.087979799,126723.0,924.89,1.518928399,14.31731549,1
15199,19,0.544063131,382739.0,1947.71,0.971574682,14.80607935,1
15200,30,0.182009539,382739.0,1012.96,2.060904582,14.9952614,2
15201,13,0.259195749,189429.0,1086.55,1.442345582,15.36547836,2
15202,19,-0.161279574,134307.0,1141.31,3.005709461,15.79615859,1
15203,21,0.245254593,382739.0,1095.0,1.609486696,14.68322766,2
15204,10,-0.032669935,170930.0,735.72,3.04867756,13.40529031,2
15205,7,0.005269248,150499.0,1331.52,1.339226442,16.6868785,1
15206,22,-0.078416647,126723.0,959.27,2.266187553,15.29570154,2
15207,20,-0.338892016,126723.0,744.83,1.854815483,14.61406143,1
15208,18,0.063958927,343991.0,1245.0,2.146600388,15.31608092,2
15209,18,-0.024731154,187129.0,1015.64,3.117528439,15.92357841,1
15210,19,0.29631225,382739.0,909.19,2.197428532,15.99482961,1
15211,19,0.153510764,351379.0,1793.7,0.842062819,14.97204934,1
15212,13,0.27843695,185087.0,1037.46,2.295770974,14.41825255,1
15213,10,0.10730238,171604.0,1034.64,2.292344871,14.86072468,1
15214,24,0.158827595,126723.0,893.66,2.185166152,14.64894051,2
15215,30,0.343187794,221816.0,716.55,2.077011744,14.63855731,1
15216,20,-0.097261201,126723.0,648.13,2.279799896,15.23112291,1
15217,7,-0.035585047,180342.0,738.87,3.256808511,16.91787048,1
15218,28,-0.246093195,328563.0,2018.66,0.509512962,13.38824275,2
15219,19,0.187341608,206747.0,586.86,2.477002969,14.90621281,1
15220,5,0.07064649,341749.0,2402.95,1.40269523,13.56621903,2
15221,8,0.223461248,145752.0,1227.66,1.646095408,14.450598,1
15222,20,0.037639359,199234.0,586.86,1.37684455,16.39757731,1
15223,13,0.236901228,164102.0,1072.26,2.247871257,14.96938906,1
15224,8,0.019753076,199236.0,1533.32,2.535210662,15.40472468,1
15225,19,0.086015538,321976.0,805.07,1.698196975,13.2044802,2
15226,19,0.142219724,292342.0,2360.87,0.714587132,14.65359519,2
15227,4,0.173886132,285269.0,1063.84,1.934465815,15.38448504,1
15228,5,0.035489828,324718.0,816.01,1.52444234,14.49180864,1
15229,21,-0.152158402,149779.0,586.86,1.923885991,16.79213381,1
15230,17,-0.079532693,290909.0,929.11,0.78221945,15.16446902,2
15231,2,0.377061281,128458.0,795.5,1.888612525,15.23035052,1
15232,11,-0.014145323,126723.0,1051.75,1.973914398,15.04315357,1
15233,12,0.413874645,367859.0,1864.26,2.503220366,14.3712159,1
15234,11,-0.232283163,126723.0,980.97,1.891482019,15.01379709,2
15235,9,-0.139615791,126723.0,760.92,2.128648977,16.25654333,1
15236,12,0.010817362,126723.0,979.58,2.653109737,16.24471141,1
15237,25,0.118194686,173556.0,1740.44,2.705081021,15.89070138,1
15238,5,0.143128723,215823.0,1155.67,2.739319239,16.01784845,1
15239,27,0.438433052,340012.0,1017.09,1.312886892,14.25690557,1
15240,12,0.143579609,231581.0,586.86,1.123160146,14.71924451,1
15241,20,-0.080020411,131570.0,1241.96,1.878513612,13.66076169,2
15242,17,0.325203777,369750.0,1859.54,1.308303766,13.88606817,1
15243,19,0.290759688,126723.0,1122.41,2.05497112,15.97419684,1
15244,9,0.247047511,126723.0,1168.33,2.666540072,15.0674071,1
15245,10,0.210892349,136746.0,1416.97,2.789719512,15.07172842,1
15246,21,0.033541207,220217.0,1111.81,2.036286084,15.8658059,1
15247,15,0.111447382,171745.0,1195.06,2.654633053,15.58860115,1
15248,14,0.060149797,126723.0,1034.26,1.401808262,16.71746989,1
15249,14,0.016311345,186772.0,966.57,2.227483664,15.56597898,1
15250,16,-0.018722057,233424.0,1159.71,2.954756617,16.1061593,1
15251,7,-0.024907793,295311.0,988.84,0.921353789,14.4356796,1
15252,6,0.169176284,155473.0,621.35,2.054468914,14.70740088,1
15253,16,0.441540766,339131.0,857.36,1.187438886,14.32015659,2
15254,18,0.352034579,155536.0,1225.75,2.055494176,16.13776188,1
15255,13,0.099399979,197769.0,987.46,1.429836689,17.25177709,1
15256,30,0.426653248,382739.0,1806.07,1.342129874,15.81069396,2
15257,19,0.159680306,126723.0,818.53,2.037471573,15.07483132,2
15258,14,0.326304457,382739.0,1886.74,1.912010077,15.00977626,1
15259,8,0.207847133,145667.0,955.38,2.650712458,14.39522194,1
15260,11,0.311334587,353986.0,2143.86,0.786366925,14.51562918,1
15261,14,0.183245692,169585.0,771.44,2.122977501,16.18591852,1
15262,20,-0.165859747,364333.0,2246.45,0.672446622,16.38046437,2
15263,5,0.381978084,151998.0,686.84,1.924299328,16.47322203,1
15264,16,0.176787005,199013.0,1201.3,1.208082058,15.68403138,1
15265,17,0.5977162,382739.0,2029.09,1.813547518,14.80581338,2
15266,11,0.354798781,209518.0,1188.91,2.589689671,15.20022209,1
15267,16,0.150043337,200459.0,899.69,2.595324298,14.96665677,1
15268,19,0.015812434,251961.0,1225.83,1.240607416,14.96985263,1
15269,15,0.328677392,336495.0,1051.37,1.929613208,15.41799091,1
15270,9,0.277307058,147100.0,1192.22,0.690025795,14.70335701,2
15271,20,0.084588352,175761.0,991.5,1.479772442,14.56363028,1
15272,22,-0.142042911,215510.0,859.04,2.561113102,15.249576,1
15273,10,0.289762832,227406.0,955.4,2.365411456,16.09677209,1
15274,13,0.040810682,220362.0,866.95,2.244544514,15.62975042,1
15275,4,0.198386236,167319.0,1168.57,1.490124595,13.49326721,2
15276,12,0.133678402,319012.0,798.86,0.599342919,14.30494111,2
15277,30,0.204036039,205938.0,788.99,1.056965453,14.65969527,2
15278,10,0.078804927,304499.0,1102.12,2.564742635,14.55274826,2
15279,22,0.091918972,356126.0,2402.95,0.844430272,14.20887505,2
15280,5,0.120122871,138130.0,1048.17,2.149968408,16.46320404,1
15281,19,0.470045803,209231.0,1074.74,1.471642801,13.70926136,1
15282,9,0.004675472,343324.0,2402.95,0.571316898,15.67941631,1
15283,3,0.060649642,182593.0,1219.77,2.081421084,16.66014054,1
15284,9,0.151001627,126723.0,586.86,1.88040565,17.35893443,1
15285,19,0.691981494,373545.0,718.15,2.025855265,15.03540515,1
15286,17,0.075385618,191502.0,999.81,2.798477492,15.76256693,1
15287,13,-0.078984287,312480.0,753.46,1.175216739,13.72828639,1
15288,15,0.381458706,135536.0,839.62,1.472060466,14.25727894,2
15289,26,-0.134656495,296723.0,1151.4,1.543720159,15.08484454,2
15290,18,0.150152008,164505.0,864.96,1.242363731,15.46161085,2
15291,18,0.045379025,280516.0,1232.68,1.359842132,14.45003672,2
15292,16,-0.029316805,180037.0,939.24,1.045690127,14.3553294,2
15293,3,0.311380962,126723.0,989.48,2.586466149,15.04737385,2
15294,14,-0.006231009,210350.0,1049.67,3.080396732,17.35893443,1
15295,17,0.118484321,162819.0,884.67,1.52771225,14.53848841,1
15296,9,0.179121818,126723.0,909.03,2.012410401,13.50309639,1
15297,19,0.484682644,380485.0,2148.61,2.028588652,15.12686518,1
15298,14,-0.012323558,135615.0,1013.24,1.431397148,14.6732887,2
15299,14,0.233488432,171554.0,929.63,2.492632904,16.42580415,1
15300,18,0.153451068,173603.0,1367.78,1.713707924,15.73884309,1
15301,21,0.249820307,126723.0,826.27,1.223972511,14.5363303,1
15302,18,-0.003552446,313303.0,2262.97,0.338275348,14.78478955,2
15303,8,0.202763914,271259.0,1143.57,1.554914453,15.04327042,1
15304,12,-0.315206778,156240.0,1227.74,2.590256522,16.55176909,1
15305,21,0.040326829,146381.0,1213.56,2.206783556,14.96997446,2
15306,19,-0.362186083,156894.0,809.66,2.127325158,15.64819681,2
15307,3,0.196376752,127727.0,876.18,1.961336087,15.3754011,1
15308,19,-0.338480938,165819.0,788.67,2.467818067,15.69927867,2
15309,26,0.12622806,140541.0,919.75,2.488514571,14.29570838,1
15310,9,0.27879892,131825.0,909.34,2.094161823,15.56159537,1
15311,9,0.104740264,382739.0,1839.07,2.399259981,15.86917479,1
15312,16,0.29269374,142286.0,1052.68,2.291258078,15.07813067,1
15313,23,0.35837924,194232.0,586.86,2.135327606,15.18536403,1
15314,21,0.466306229,162797.0,1051.84,1.859511193,16.22215546,2
15315,5,0.298435439,300934.0,1396.16,1.306645617,14.44379282,1
15316,17,-0.095321192,203715.0,1106.45,1.89603281,13.6372221,1
15317,20,-0.024754651,156827.0,852.08,2.697335727,14.13411404,2
15318,9,0.199884495,200983.0,1303.07,2.583220327,16.16194207,1
15319,28,0.906507126,357413.0,2402.95,1.569713468,15.26021584,2
15320,3,0.243160844,150589.0,1223.35,1.573809794,15.77685237,1
15321,23,0.060201156,324298.0,1089.0,1.26529559,13.2044802,2
15322,17,0.464960331,174422.0,1130.04,1.637498433,14.23373103,2
15323,16,0.034585725,142986.0,1217.52,1.898844093,14.32521618,1
15324,5,0.004073302,339403.0,1462.0,2.188605564,14.97112521,2
15325,4,0.190635629,336302.0,787.47,1.944603178,14.97143746,2
15326,14,0.245640582,300970.0,982.14,1.716741912,15.54793141,1
15327,30,-0.100274026,127247.0,840.47,1.365701318,15.08541307,1
15328,22,0.310948307,340467.0,1878.76,0.78465432,14.3352878,2
15329,11,0.165610553,126723.0,1079.61,2.097540291,16.62436134,1
15330,15,0.288597678,369873.0,1221.83,2.284778109,15.96736137,1
15331,19,0.460891662,215773.0,881.04,2.647882422,14.65703774,1
15332,18,0.335424855,175402.0,1340.84,2.722952912,16.56498711,1
15333,18,0.196405874,126723.0,727.48,1.470760526,14.27267863,2
15334,19,0.354783355,126723.0,1199.89,2.517853143,15.98601489,2
15335,3,0.407677261,202146.0,849.16,0.720342304,15.06267511,1
15336,8,0.288259029,137658.0,752.92,2.670435559,14.55103016,2
15337,9,0.439437237,126723.0,1198.06,1.511463633,14.95024051,2
15338,17,0.197224508,126723.0,1157.5,1.150059934,16.18662889,1
15339,9,0.051874792,289877.0,647.91,0.651010365,15.57220234,1
15340,11,0.255782447,378459.0,2054.14,1.952437608,15.65526265,1
15341,4,-0.013568556,155100.0,1101.34,1.90050627,14.50656248,1
15342,5,0.244712095,331605.0,905.32,0.281737589,14.16140364,2
15343,8,-0.07795907,126723.0,1446.89,2.049173428,14.7970177,2
15344,1,0.148391995,209591.0,1184.04,2.256297651,14.87520723,1
15345,27,0.307014731,324730.0,1084.62,2.456033801,16.72418679,1
15346,20,-0.080708987,169554.0,1147.45,2.59263756,15.35655034,2
15347,14,0.290326512,382739.0,1234.41,1.55936016,13.605779,1
15348,30,0.347807341,380615.0,2103.37,1.708069945,15.72520927,2
15349,22,0.079067103,187650.0,915.47,2.575791788,15.89498219,1
15350,11,0.21211335,274524.0,1448.37,3.256808511,15.10680366,1
15351,22,0.308256341,217397.0,1240.03,2.51988566,16.220022,1
15352,2,0.464022154,139644.0,826.12,2.360363559,13.73330592,1
15353,6,-0.013086785,126723.0,1022.83,1.757668805,15.34632024,2
15354,17,0.260832702,382739.0,1742.5,1.659032052,15.85394647,1
15355,16,-0.00355745,176816.0,949.38,1.797770187,15.5261053,1
15356,1,0.299755648,181454.0,899.01,3.256808511,17.35893443,1
15357,6,0.270361061,348984.0,1316.74,1.521048686,15.20387652,1
15358,10,0.038396282,136909.0,1030.3,1.383414849,14.3819435,1
15359,5,0.313584792,207621.0,916.9,1.698804546,15.28228765,1
15360,20,0.196828618,176340.0,1155.5,1.300173416,16.93627152,1
15361,14,0.631463457,382739.0,2110.69,2.138318291,16.5179636,1
15362,28,0.734732262,382739.0,2402.95,1.998343595,15.54956301,1
15363,11,0.32899043,220889.0,1345.87,1.48785809,14.80623882,1
15364,24,0.031015444,192024.0,1054.73,2.575362165,16.79291457,1
15365,15,0.083813554,295939.0,1163.29,1.18103787,14.32355041,1
15366,11,0.069815723,133612.0,938.22,1.115706968,14.8164114,1
15367,22,0.040682175,339040.0,2343.67,1.42826778,14.02164111,1
15368,14,0.211453665,318338.0,814.44,0.800749174,13.44966621,2
15369,8,0.510454193,258990.0,823.87,1.889617058,16.31832812,1
15370,7,0.195946956,233663.0,1106.93,2.899476795,16.44623111,1
15371,6,0.132504993,333982.0,728.9,1.274947123,14.70376884,2
15372,6,0.109554726,280335.0,1012.89,2.631329718,16.44031616,1
15373,30,0.196580983,339449.0,1949.62,1.428402424,14.02361629,2
15374,29,0.179522231,134410.0,1161.16,2.171737216,14.47624154,2
15375,12,0.139137556,382739.0,1059.91,1.971974707,15.62350991,1
15376,12,0.271510708,150331.0,751.24,2.197778073,14.72057039,1
15377,25,0.540419692,201006.0,1377.85,2.298070319,14.35997353,1
15378,15,0.17902154,166087.0,1335.22,3.256808511,15.87397515,1
15379,30,0.54954693,191841.0,1095.66,1.684812307,14.34828684,1
15380,15,0.764599066,192336.0,1180.03,1.690594281,14.43634847,1
15381,2,0.154199914,158735.0,923.27,1.972018231,15.68938785,1
15382,8,0.025327405,156110.0,1162.48,1.575247739,15.12854473,1
15383,15,-0.070272837,247555.0,1323.91,2.552290887,15.00961872,1
15384,19,0.241149205,295684.0,1074.58,1.192956765,13.2044802,2
15385,3,0.286833622,193210.0,1163.51,1.554930742,14.03893239,2
15386,14,0.153292844,126723.0,873.62,1.595560434,15.85851572,2
15387,18,0.563693647,382739.0,1995.1,1.868625134,13.87856692,1
15388,11,-0.124633375,351604.0,874.32,1.308027363,13.40805894,2
15389,17,0.102578605,175137.0,977.11,0.87346913,14.32768096,1
15390,28,-0.017714665,126842.0,688.57,2.572499788,14.19695696,1
15391,20,0.024608831,199704.0,1173.82,2.168909632,15.10302071,1
15392,15,-0.195500088,338636.0,1370.65,2.352419474,14.83756201,2
15393,19,-0.02276275,181313.0,1251.64,2.107904783,15.5368314,1
15394,14,0.097007383,200577.0,1222.57,2.389771846,16.58790438,1
15395,9,0.301775203,382739.0,1720.42,0.808643333,14.95829916,1
15396,14,-0.148011656,126723.0,781.02,1.401970909,14.36685817,2
15397,1,0.108963146,158507.0,1148.64,2.87816188,16.42061591,1
15398,11,-0.244042626,356603.0,1010.02,1.28228258,13.35605374,2
15399,14,0.155205544,145159.0,1050.36,1.857515138,15.75734988,1
15400,22,0.425530098,168491.0,1355.96,1.575170999,15.50561445,1
15401,8,0.471519936,315958.0,1725.01,2.052347661,15.74833955,1
15402,22,0.06236305,243793.0,863.54,2.577258168,15.72168442,1
15403,20,0.566667,382739.0,1908.01,2.656219441,13.96734585,2
15404,27,-0.058384909,144561.0,699.41,1.620536489,14.40111657,1
15405,14,0.026545205,226780.0,1396.79,3.018571803,15.72836748,1
15406,25,0.349469769,382739.0,1885.33,1.100475353,14.28956299,2
15407,13,0.313303689,202298.0,942.04,2.036397142,15.37451819,1
15408,18,0.171550263,162297.0,1265.92,1.456070263,14.19541085,1
15409,22,0.105969126,324130.0,586.86,1.0915358,14.00369051,1
15410,23,0.223844895,382739.0,2402.95,1.329503895,14.52485396,2
15411,20,-0.098876894,126723.0,1273.33,2.147191911,16.36029997,1
15412,30,0.102830543,126723.0,1121.27,3.139693692,16.88055919,1
15413,1,0.274946384,173025.0,967.98,0.995023315,16.2003247,1
15414,8,0.176959335,255011.0,1315.21,3.032006515,17.12454179,1
15415,30,0.13869078,376028.0,1198.71,1.238010721,14.76657389,2
15416,24,-0.057680225,336102.0,888.65,1.0370782,14.51109786,2
15417,15,-0.218676467,332861.0,1019.94,0.73925801,14.56959239,2
15418,5,0.115937713,182075.0,1035.87,2.23486984,13.24525364,1
15419,2,0.192292827,187895.0,1381.99,2.829451235,14.74230429,1
15420,7,0.107589816,209211.0,1232.63,3.256808511,16.34451754,1
15421,16,0.056826079,232252.0,1213.21,3.256808511,16.77330263,1
15422,21,0.292537941,354340.0,1379.03,1.995609399,13.25501298,2
15423,26,0.364059203,223649.0,1507.8,2.299244927,14.44806249,1
15424,11,-0.275319851,126723.0,841.6,2.328100213,16.55881001,1
15425,15,0.054983034,152796.0,1130.03,1.78167201,17.35893443,1
15426,22,-0.068901688,186412.0,586.86,2.765205636,15.57271783,1
15427,12,-0.234022301,355359.0,774.58,0.731245447,14.85665921,2
15428,14,-0.011673286,251249.0,1035.31,1.885542696,16.00811029,1
15429,15,0.443663153,183164.0,1564.27,1.81518092,15.3879679,1
15430,25,0.224728539,139159.0,1055.49,1.186744161,15.36882101,2
15431,18,0.136476333,341178.0,1588.81,0.281737589,15.10656378,1
15432,14,0.444329663,368802.0,2021.4,0.740413798,15.36944462,1
15433,21,0.364584149,382739.0,1880.92,1.820873421,14.56371559,1
15434,13,0.037254571,382739.0,2119.76,2.566120497,15.02245659,2
15435,23,0.557012251,372835.0,1662.54,1.303653917,14.83025178,1
