,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
16036,23,0.233663759,159840.0,1270.12,2.231645597,14.39350589,1
16037,19,-0.107833222,202887.0,866.09,2.615973167,15.27423502,0
16038,13,-0.074529357,209994.0,1251.74,2.053228567,13.51631696,1
16039,28,-0.545968272,173308.0,1808.65,2.485967847,15.71503801,0
16040,30,0.617185468,165371.0,950.75,3.085902756,14.58264857,0
16041,18,0.027045046,328221.0,2018.67,2.008396949,13.58754707,1
16042,5,0.157661369,157364.0,834.55,3.286989767,15.94671273,0
16043,23,0.270787198,320005.0,1582.9,2.25227238,13.53067149,1
16044,17,-0.14742079,343860.0,1414.36,1.354884406,12.66952796,1
16045,21,-0.099338664,135253.0,798.2,1.372560379,13.39991375,1
16046,1,-1.034595381,117081.0,752.8,3.608802971,15.27834392,0
16047,24,-0.397877284,194107.0,1178.31,1.444741441,14.84669373,0
16048,22,0.558302843,251665.0,745.78,1.829479913,12.95171547,1
16049,25,-0.267944939,275006.0,1844.33,1.597218344,13.25020596,1
16050,12,0.722076557,326721.0,2043.06,0.88571719,13.2736801,1
16051,17,0.482076107,186024.0,1167.54,2.699462812,13.87207811,0
16052,3,-0.175346125,147774.0,1233.96,1.134549309,14.15982132,1
16053,15,0.110381189,191029.0,1153.57,0.306293487,13.47780231,1
16054,25,0.679065484,132270.0,1233.56,1.975571729,13.27239362,1
16055,22,0.317926894,217729.0,1365.16,1.702104335,13.73216908,1
16056,19,-0.976185749,196329.0,761.87,1.703852428,14.79035611,0
16057,12,-0.4444867,151405.0,1154.28,2.783572509,14.71304051,1
16058,13,-1.058895787,280453.0,1635.74,2.33662704,13.76905566,0
16059,20,0.646598313,117081.0,620.06,1.382628818,12.54241049,1
16060,9,0.404613611,355291.0,1256.75,1.699633275,14.11022364,1
16061,24,-0.511403136,262279.0,1582.34,0.868169496,12.82853539,1
16062,2,0.377153289,180890.0,1198.17,2.776928798,13.62347482,1
16063,14,-0.023835764,117081.0,1192.07,2.072418031,13.64914173,0
16064,24,0.287558139,136623.0,1143.29,1.816054245,13.71952322,1
16065,32,-0.527955223,117081.0,1284.77,1.198756561,15.02840523,1
16066,13,-0.585645864,117081.0,716.84,3.772183919,14.78956379,0
16067,4,-1.157006367,193127.0,941.67,1.511084515,14.00326633,1
16068,11,-0.234572722,152684.0,1118.73,1.762149033,15.03484887,0
16069,19,0.034131257,298098.0,1711.46,1.771654488,13.41592908,1
16070,19,-0.048939693,183206.0,1576.12,1.827107319,13.47441263,1
16071,20,0.099220902,166054.0,2063.43,1.341324709,14.29092828,1
16072,6,0.020357088,146980.0,1617.34,2.068693872,14.35571069,1
16073,11,-0.046091967,151561.0,1324.89,1.732193659,13.79367462,1
16074,6,0.245049986,125412.0,1455.09,2.52944747,15.18054623,0
16075,29,-0.839340381,120341.0,1291.52,1.506348636,12.93001593,1
16076,14,0.971839504,125589.0,1331.2,1.857753036,12.81659397,1
16077,30,0.079690557,291635.0,1899.21,0.893419319,13.60973015,1
16078,1,-0.332975394,156350.0,1231.38,1.82513084,14.79263395,1
16079,34,0.21196159,127127.0,1181.36,1.307507949,12.68889907,1
16080,12,-0.111040123,133606.0,1870.81,1.836413963,12.84163637,1
16081,31,0.39589352,117081.0,1365.78,1.672436275,12.11623293,1
16082,13,0.076421869,117081.0,915.59,2.538501177,13.66679803,1
16083,16,0.934708349,356572.0,1496.21,2.633233503,11.93709599,1
16084,28,-0.384572599,143481.0,1019.45,3.263942794,14.59513043,1
16085,19,-0.022464811,146748.0,1358.77,0.709666694,11.87720215,1
16086,22,0.193221944,159481.0,1054.89,1.88658894,13.98650377,1
16087,20,-0.003833161,172068.0,1152.19,2.032083455,13.73524429,0
16088,23,-0.61727714,282434.0,1630.97,2.208855702,13.87299395,1
16089,20,0.659725604,366572.0,1515.91,1.07267711,13.00290312,1
16090,21,-0.843276596,175046.0,620.06,3.511695592,14.53971061,0
16091,11,0.264889578,191409.0,828.26,1.316265795,14.32314288,1
16092,18,0.534990413,152899.0,1009.94,1.340726457,12.7623161,1
16093,1,0.811666476,379484.0,1618.99,1.82510635,13.02949213,1
16094,10,-0.057221717,379484.0,1901.52,1.402152354,13.12407193,1
16095,27,-0.360200617,329980.0,1784.83,1.528046489,13.53638731,1
16096,27,-0.484367674,176039.0,1879.87,1.342681107,13.50588637,1
16097,30,-0.23790913,350922.0,2326.07,2.88583489,13.06702648,1
16098,20,0.08305793,187891.0,1307.87,0.840755308,14.1309357,1
16099,26,0.209294841,152476.0,1372.23,1.710999381,14.36372647,1
16100,21,-0.19506397,146354.0,1318.95,1.563682265,13.38820906,1
16101,21,-0.405136716,145138.0,1718.01,0.654946463,13.39853607,1
16102,24,0.716448527,289825.0,1073.25,0.782668628,12.88422795,1
16103,17,0.829012511,264290.0,1687.35,0.419110136,12.75441486,1
16104,15,-0.289447997,117081.0,1089.12,1.540592778,13.45755845,1
16105,7,-0.276114749,160443.0,1611.37,2.211031535,15.15555236,1
16106,31,0.833389565,176803.0,1245.71,1.356311636,13.80834025,1
16107,15,0.26218394,253270.0,1438.69,2.661159639,13.4533234,1
16108,20,0.394431562,120108.0,1172.07,1.38879986,13.2638569,1
16109,13,-0.606306778,130142.0,852.52,1.778531033,15.02647541,0
16110,26,-0.532794433,117081.0,740.03,1.155517434,12.75966669,1
16111,17,-0.262889711,136364.0,1355.6,0.689282699,14.01455563,1
16112,11,0.673002173,190238.0,1483.82,1.981297863,13.86186071,1
16113,16,0.021705282,195718.0,713.84,2.650101483,13.81169857,1
16114,16,0.569805683,358555.0,1303.6,1.461074398,13.54035303,1
16115,4,-0.206913616,117081.0,923.78,1.997633486,15.73101614,0
16116,11,0.136438267,286403.0,1450.01,2.070009345,13.79901486,1
16117,11,0.076778161,146905.0,620.06,1.000878832,13.3313464,1
16118,8,1.150666667,314475.0,1404.12,0.507542776,13.89355025,1
16119,6,0.205766182,137144.0,1109.94,2.981552885,15.47962902,0
16120,7,-0.375400146,150008.0,1611.3,1.352250111,13.94698393,1
16121,1,-0.179707242,192788.0,1531.51,1.135159703,14.52388827,1
16122,28,-0.063222458,155638.0,911.17,1.404521037,12.99789222,1
16123,15,-0.325110716,161819.0,1365.36,0.974382996,12.85843396,1
16124,26,0.197179413,379484.0,1853.74,2.480526505,14.47968279,1
16125,21,0.096552145,117081.0,1083.55,1.330315056,12.34595704,1
16126,14,-0.477198811,136060.0,1291.03,1.734517826,13.62545599,0
16127,5,0.329113272,199246.0,1639.74,1.306058092,14.02903762,1
16128,16,-0.215565467,192414.0,696.1,1.91262612,13.00464189,1
16129,25,1.123723346,182420.0,1279.77,1.445349073,13.56286435,1
16130,10,-0.593120264,206116.0,1069.33,1.542112096,13.98806473,1
16131,16,0.03819972,268845.0,1837.76,1.325473665,12.05742308,1
16132,9,0.428660083,220473.0,1154.61,1.658905186,13.67276588,1
16133,18,0.374230736,197816.0,1350.81,2.340333679,14.23990847,0
16134,15,0.80224517,367901.0,2235.46,2.468998245,11.67896862,1
16135,33,-0.546902959,325464.0,1405.13,1.517526742,14.16103605,1
16136,1,0.301512565,197677.0,1043.81,2.434661807,14.1271206,1
16137,11,-0.076398346,309640.0,1914.24,2.83688467,14.26308338,0
16138,17,0.119671723,117081.0,1358.61,1.476904346,14.12003226,1
16139,23,0.036625295,117081.0,1498.44,0.597904441,13.88830654,1
16140,17,-0.093479073,379484.0,1595.74,0.614625163,13.38487067,1
16141,28,0.16215149,189496.0,1370.28,1.64802478,14.81662826,0
16142,6,0.382639417,134856.0,1592.71,2.021202107,13.06430814,0
16143,19,0.470961715,154592.0,915.06,1.420115653,13.2722277,1
16144,26,-0.725447325,179125.0,1083.85,2.612388093,13.60598133,0
16145,24,-0.366825746,315615.0,1112.27,1.766001099,13.02762644,1
16146,28,-0.154351377,200374.0,1272.96,0.905618163,12.99659012,1
16147,23,-0.12849292,189241.0,1544.91,2.333446026,14.80690946,0
16148,24,-0.127246533,120803.0,1647.24,2.060840722,13.44958989,1
16149,23,-0.816762031,204332.0,799.33,3.184954282,14.7463575,0
16150,10,0.179450373,168164.0,674.53,0.159263285,12.87501415,1
16151,20,-0.528630126,195029.0,1466.7,0.04916419,13.07495737,1
16152,21,-0.748273364,329025.0,1937.71,2.227411474,13.27527856,1
16153,1,0.420370413,214573.0,1472.26,3.43723288,14.34029583,1
16154,10,0.029252127,284315.0,1526.54,2.40712164,14.08399635,1
16155,34,0.579105809,161007.0,1488.68,1.693039422,14.03149865,1
16156,26,-0.662902812,159676.0,620.06,1.87883834,12.80132505,0
16157,33,0.817669801,174315.0,928.27,1.102725572,13.94885816,1
16158,31,-0.149549288,117081.0,990.61,1.755597637,13.66876166,1
16159,22,-0.066652693,117081.0,1727.54,1.812225514,14.34167342,1
16160,10,-0.221152842,158155.0,1603.86,1.294885931,13.25802687,1
16161,12,0.026683937,196006.0,1805.21,2.503511038,13.89074529,1
16162,28,-0.089391052,221039.0,1604.75,2.80595296,13.99638475,0
16163,26,0.583368103,123711.0,1149.68,0.950854467,12.91773897,1
16164,17,0.110128197,170444.0,956.32,2.480514913,14.12959187,1
16165,34,-0.320760376,135523.0,1100.54,0.667098493,12.70460408,1
16166,12,0.195120909,192355.0,1054.24,1.604713815,13.38118846,1
16167,6,-0.118305306,182944.0,1331.1,1.870140603,13.44662391,1
16168,19,-0.302104585,117081.0,1199.75,2.789326101,13.31505499,1
16169,22,0.334515705,203686.0,1136.83,2.854380775,14.42883455,1
16170,34,-0.018726354,117081.0,1732.23,0.556899301,14.31813974,1
16171,13,0.351327499,161116.0,791.65,1.470885309,13.48720446,1
16172,26,-1.099817377,328446.0,2019.0,2.030021506,14.41529257,1
16173,23,-0.635769245,171624.0,1544.86,3.773780992,13.14140676,1
16174,10,-0.031161917,343234.0,1534.13,1.532194466,13.04846551,1
16175,34,0.501453313,297247.0,1699.49,0.538405352,11.59215367,1
16176,9,0.08562148,205892.0,639.54,1.135637692,13.82571606,1
16177,22,0.827335123,212642.0,620.06,1.557740239,13.55789754,1
16178,23,-0.004714442,168272.0,1238.26,2.477524403,15.01979012,0
16179,24,0.144062834,233956.0,1523.17,1.627605772,13.3114926,1
16180,15,0.050439331,171940.0,1299.56,1.275104482,13.3279725,1
16181,24,0.063129677,187825.0,1196.79,1.934181643,13.38053814,1
16182,16,-0.316150634,171508.0,1028.59,1.762050055,14.58882059,1
16183,26,0.265136654,230133.0,1908.96,2.552976087,13.61990153,1
16184,20,-0.266466311,287310.0,1380.88,1.464414832,14.25538934,0
16185,11,0.230946311,186867.0,2024.33,2.70672276,13.40911515,1
16186,10,-0.051862349,212591.0,1736.04,1.823702541,15.00396245,1
16187,9,0.631181823,148650.0,620.06,1.634642804,16.23828221,1
16188,20,-0.16989884,330676.0,1909.01,2.53589206,12.06884765,1
16189,24,-0.054363939,157602.0,1668.08,1.381835317,13.19931271,1
16190,18,-0.354155815,344066.0,1618.14,2.502272421,13.28179915,1
16191,13,0.019589869,118165.0,1073.37,3.363639631,14.5898017,1
16192,8,0.237101294,339451.0,1702.96,2.631953518,13.94227551,1
16193,8,-0.277603642,256756.0,1679.33,3.316498559,14.56035609,1
16194,13,0.230601294,131083.0,1424.06,0.845394271,14.61321829,0
16195,19,-0.304757866,117081.0,1817.48,2.401138886,14.38061278,1
16196,16,-0.341996083,277066.0,1485.64,2.631657913,13.7093498,1
16197,19,0.399963731,190825.0,1267.75,2.50069482,13.57840608,1
16198,15,0.084396431,232340.0,855.68,2.983512221,13.86574772,1
16199,20,0.345816727,377232.0,1396.88,1.424856597,12.35340821,1
16200,17,-0.641986315,334061.0,1500.14,1.13202955,13.26379023,1
16201,22,0.200690785,138666.0,1322.09,2.06352451,13.45311073,1
16202,27,0.144010403,138007.0,1519.71,1.851177161,12.56851781,1
16203,19,0.64152349,117081.0,1511.11,1.78052729,12.81951316,1
16204,19,-0.559727936,271467.0,1121.97,2.51501666,14.5276747,1
16205,5,-0.36201409,300938.0,1099.8,2.164648142,13.53464462,1
16206,7,-0.190338271,117081.0,793.99,2.510988855,13.78143414,1
16207,15,0.040328134,248097.0,1584.55,1.422644675,13.56405088,1
16208,18,-0.493427715,180934.0,1768.71,0.652071023,13.74206408,1
16209,24,-0.142762331,231756.0,797.92,0.475640245,11.91619065,1
16210,34,-0.139971725,261636.0,1719.81,0.838060478,14.53567244,1
16211,20,0.253934098,163998.0,620.06,2.535791722,15.29415604,0
16212,14,-0.612195803,331283.0,1612.61,1.604206416,14.04754159,0
16213,34,-0.225315169,323566.0,1446.61,0.613236027,13.24767602,1
16214,15,-0.131429131,257835.0,1516.56,1.178217392,12.50708357,1
16215,31,-0.582479437,139228.0,1371.61,1.625077059,14.76433658,0
16216,19,-0.379464285,317832.0,2298.49,1.923503394,13.60065061,1
16217,10,-0.067859288,277824.0,1074.08,1.231681861,12.67838765,1
16218,19,0.106311243,289739.0,1201.14,0.89514702,14.54106235,1
16219,11,-0.579520051,304924.0,1394.08,2.198393119,11.81275706,1
16220,29,-0.38165355,326368.0,1450.01,1.648270989,14.10844518,1
16221,17,0.954709486,209020.0,1499.77,2.694108551,15.01306155,1
16222,26,-0.549508157,299569.0,1748.58,0.97980822,14.22300193,1
16223,21,0.270812703,117081.0,1117.02,1.538871702,14.53932021,1
16224,10,0.388120491,165929.0,1393.24,1.485420836,14.72158149,1
16225,11,0.212731624,160041.0,1171.29,2.301124725,13.75168373,1
16226,3,0.583640258,379484.0,1891.29,2.362323082,15.04189049,1
16227,13,0.107449476,333173.0,1064.42,0.93281404,14.21543991,1
16228,7,-0.846086318,146774.0,1201.91,2.362673453,13.77633818,0
16229,11,-0.237759694,191344.0,824.49,2.318271694,12.53862742,1
16230,16,0.665415632,266773.0,1556.26,1.974688934,12.69662609,1
16231,10,1.010065425,166145.0,1656.72,1.4518853,13.74456503,1
16232,18,0.185226608,226333.0,1359.83,0.491004448,12.64123075,1
16233,25,0.257237802,220068.0,1232.68,0.849932465,12.37561784,1
16234,20,0.035963286,122283.0,1340.24,2.080198894,12.6100996,0
16235,20,-0.441175024,179845.0,889.03,2.588147703,13.94461227,1
16236,9,0.118534732,162429.0,1312.09,2.666228852,12.39568654,1
16237,14,1.150666667,138443.0,1041.77,1.130775891,14.75775225,1
16238,18,-0.041261173,347733.0,1285.1,1.494229928,13.71089223,1
16239,3,-0.206037816,319742.0,1282.82,1.127854965,13.41856387,1
16240,23,0.064166259,197773.0,1560.45,1.69678696,14.54331902,1
16241,24,-0.758278353,186221.0,1598.94,2.860022268,14.15751014,0
16242,31,-0.908124713,268689.0,1659.29,0.646772833,14.50796459,0
16243,22,-0.839101158,136853.0,1156.21,1.033521308,13.24478619,1
16244,17,0.016251272,117081.0,1522.13,1.456995916,13.70297241,1
16245,15,-0.113611502,202463.0,1681.36,1.302607222,14.23984386,1
16246,24,0.302441797,136555.0,1298.91,1.978921599,13.73490859,1
16247,6,0.149911827,184353.0,747.26,2.942169288,14.77881357,1
16248,20,-0.209793885,148967.0,923.92,2.801128134,12.93584668,1
16249,18,-0.711868722,229909.0,1449.99,2.518336613,14.38252669,0
16250,9,0.231514145,137323.0,1386.15,1.728151815,13.99767912,1
16251,12,-0.491345589,231826.0,1316.55,2.451995026,14.75371662,0
16252,1,0.637220001,137465.0,1205.82,2.327161011,14.09823089,1
16253,1,0.093934607,117081.0,2326.07,2.573009095,14.60454971,0
16254,24,-0.001899755,156037.0,1450.95,1.817636717,12.58912366,1
16255,17,0.295900572,163209.0,720.12,0.891504776,12.4397765,1
16256,16,-0.042881144,282912.0,1320.49,2.021560637,13.51194606,1
16257,28,-0.993029081,200158.0,1363.59,2.116554654,13.29849673,0
16258,27,-0.043100625,245931.0,822.35,1.486496295,13.3808949,1
16259,28,1.150666667,337685.0,1963.04,2.187724996,13.04881009,1
16260,13,-0.629441206,126231.0,922.78,2.947143193,13.67634252,1
16261,18,0.618307207,117081.0,1287.23,3.138834871,14.93537783,0
16262,20,-0.621894182,160762.0,888.44,1.038371435,12.76428814,1
16263,23,0.164535869,181180.0,1777.18,0.819986692,12.32629001,1
16264,22,-0.106748249,304336.0,1673.94,1.860539125,14.08434645,1
16265,5,0.427729933,303089.0,1392.72,1.876248652,13.29722141,1
16266,14,0.533531968,129890.0,1215.61,2.394374721,14.68009895,1
16267,12,0.141174949,158089.0,1034.53,0.921795934,14.28098346,1
16268,25,0.650551477,365269.0,1389.8,1.141042163,12.84091652,1
16269,34,-0.352774911,166815.0,1256.01,2.212039059,13.10665484,1
16270,15,0.299809672,176933.0,1411.82,2.15308143,14.72075208,1
16271,28,-0.030479162,130038.0,1487.94,1.079140656,14.12076137,1
16272,13,-0.384378224,160464.0,810.02,1.038800002,12.55430299,1
16273,7,-0.887604956,226747.0,1126.24,1.837919086,13.7172932,0
16274,18,-0.272253361,173113.0,1657.49,1.776337898,15.41160915,1
16275,17,0.891821844,165935.0,885.54,1.818103527,13.82689659,1
16276,5,0.645020278,152279.0,940.62,2.327203252,13.294086,1
16277,20,0.017644082,117081.0,1049.07,0.454471486,13.04704269,1
16278,18,0.463617205,368821.0,1526.52,1.289303889,11.87144001,1
16279,9,-0.04191678,157553.0,620.06,2.708907995,14.00073935,0
16280,30,-0.617215314,194372.0,1756.52,0.687930741,13.5426744,1
16281,22,-0.942110102,287355.0,1291.41,2.237535341,14.29257429,1
16282,19,0.025889146,117081.0,665.31,1.830947773,13.52783706,1
16283,21,-0.970746407,188757.0,853.14,2.722681331,14.82593229,0
16284,17,-0.123467628,156243.0,1390.6,1.795676315,12.9045039,1
16285,9,0.413566738,199027.0,1489.31,1.168702171,14.08586312,1
16286,25,0.284727841,373420.0,1190.31,2.35991416,14.26439766,1
16287,8,-0.299477485,211163.0,1934.81,2.13875985,14.47621181,1
16288,3,-0.288810442,341489.0,1487.8,2.023644418,13.55803965,1
16289,11,1.150666667,226518.0,1331.47,2.051391297,14.24526026,1
16290,27,-0.00606833,176010.0,1502.09,0.642215154,11.2583727,1
16291,9,-0.319564892,209191.0,839.77,3.593684106,14.08353643,0
16292,8,0.816659043,331729.0,1095.38,0.98979253,12.92231545,1
16293,9,0.043212412,228236.0,1290.66,2.284292887,13.80623045,1
16294,18,0.538348501,288026.0,1872.38,1.195966625,13.01748488,1
16295,12,0.130477116,159326.0,621.83,1.113950938,13.80902566,1
16296,19,-0.442592069,373253.0,2127.89,2.294055084,14.07345503,1
16297,10,0.546205631,174858.0,1202.37,1.477025093,11.2583727,1
16298,15,-0.554813752,168507.0,944.76,1.771936289,14.86745943,0
16299,7,-0.431057152,175000.0,1382.33,2.516560301,15.41745053,1
16300,21,0.177867725,379484.0,1350.8,0.642498527,13.02424916,1
16301,18,0.802283409,166995.0,1336.75,1.25369469,13.39943852,1
16302,10,0.465237767,137745.0,1016.11,3.560072843,15.59360525,0
16303,16,1.150666667,254227.0,1972.1,0.892016416,13.85706849,1
16304,34,-1.197618511,164995.0,1525.06,1.338831111,13.84853958,1
16305,13,0.420152096,145215.0,1932.96,2.65040936,14.23477363,1
16306,7,0.684806156,241874.0,1300.83,0.246031569,12.96403675,1
16307,13,0.734181917,313650.0,1710.25,0.95632776,13.75905971,1
16308,20,-0.476362323,366148.0,1962.89,1.019945619,13.31386589,1
16309,10,1.116175697,198771.0,1375.19,1.395674323,14.61672473,1
16310,22,-0.57600944,117081.0,633.6,1.009881685,12.97508025,1
16311,22,0.060944704,118234.0,1044.64,1.717675066,13.35042469,1
16312,29,-0.101929371,296381.0,1579.26,0.444587952,12.87470558,1
16313,21,-0.341209914,150517.0,620.06,1.978931319,14.9723747,0
16314,8,-0.061545251,117081.0,846.93,1.98265054,13.80116504,1
16315,24,-0.25562419,119527.0,1155.26,1.59940805,13.98452365,1
16316,20,-0.298379266,117081.0,1173.53,1.083769387,13.87868306,1
16317,26,0.103243721,139876.0,1487.83,1.358023136,12.62426609,1
16318,4,0.373064807,169578.0,1192.42,1.501436202,13.36459369,1
16319,5,0.35897202,187907.0,1352.38,0.818951105,14.83051967,1
16320,24,-0.256559838,163343.0,1135.89,2.702415315,13.44575437,1
16321,33,0.795954059,331917.0,2051.38,1.433892966,13.12561004,1
16322,26,0.446822767,169078.0,1380.22,2.268402476,13.47399567,1
16323,18,-0.388027736,331415.0,2005.6,0.565898829,14.09937863,1
16324,14,0.25249987,145786.0,1497.68,2.761913727,13.94848057,1
16325,15,0.470305848,247843.0,1148.42,2.115623433,13.47192109,1
16326,24,0.853960537,182787.0,620.06,1.893145861,13.57854936,1
16327,27,-0.501338579,124427.0,1148.32,1.602602087,12.74035725,1
16328,24,-0.711043278,190822.0,1217.96,3.972684989,14.64414335,0
16329,3,0.036357502,209453.0,1594.14,3.055129951,14.81712949,0
16330,15,0.711627499,281843.0,1333.75,1.613468445,14.33962398,1
16331,23,-0.290162671,219863.0,1750.75,1.320821208,12.5447243,1
16332,31,-0.424016938,142710.0,1821.15,1.787598378,14.40395373,0
16333,1,0.059234403,173186.0,1145.16,1.99800003,13.65481391,1
16334,23,-0.220569339,179624.0,1486.19,0.953796533,12.89988165,1
16335,22,0.348563055,299269.0,1409.32,2.110682283,12.57084016,1
16336,7,0.590799657,128862.0,1108.3,1.393873585,13.75578272,1
16337,15,0.369088338,372228.0,1839.57,0.476582808,13.22477329,1
16338,11,-1.041348023,157277.0,839.54,2.355283486,13.9682112,1
16339,18,0.410047611,170545.0,1304.58,2.267442977,15.03233735,0
16340,25,1.09254894,167720.0,1580.66,1.337002101,13.48609753,1
16341,31,0.63580585,286123.0,1063.69,0.760426604,14.39303274,1
16342,15,-0.182180304,188390.0,1590.07,1.74324632,14.13817319,1
16343,12,-0.118301606,277726.0,1791.42,1.502356044,13.99632031,1
16344,6,0.022734711,144001.0,1591.57,2.564894604,13.96816603,0
16345,16,0.691929191,164890.0,1768.69,1.456491153,12.54393777,1
16346,29,-0.335727329,209987.0,1655.67,1.852248798,15.064679,1
16347,29,-0.358981987,153522.0,1850.29,0.662886156,13.37524728,1
16348,20,-0.603044378,166845.0,1243.27,2.657788949,14.20444879,0
16349,14,-0.323566056,165067.0,940.46,1.609098078,14.13018651,1
16350,12,-0.433191989,165515.0,1094.43,2.092797426,14.83432482,1
16351,32,-0.562104479,138238.0,1389.23,1.006435545,13.65641266,0
16352,23,0.755834684,213945.0,875.48,1.742965421,14.18726737,1
16353,26,-0.263291768,136524.0,1933.43,0.581613185,11.85661366,1
16354,7,-0.207459284,172022.0,990.58,2.702270044,14.46497424,1
16355,7,-1.03560986,153699.0,1180.53,3.972684989,14.40364906,0
16356,4,-0.70375637,178400.0,620.06,2.600489102,13.72966107,0
16357,23,-0.015528831,117081.0,620.06,1.895215525,12.88327086,1
16358,9,-0.250002049,162783.0,620.06,2.74803867,15.56987236,0
16359,31,-0.027325811,120591.0,821.21,0.269192256,13.18761349,1
16360,12,-0.595030824,367663.0,1782.99,2.038207952,13.69178406,1
16361,21,-1.390833333,165477.0,1404.62,2.577456946,14.51894482,0
16362,12,0.502427604,349056.0,1565.46,0.823546079,13.5859079,1
16363,34,0.014103218,281254.0,1734.12,2.204394395,12.98501111,1
16364,7,0.142501085,195986.0,1126.9,2.534742347,13.78556871,1
16365,22,-0.269468826,117081.0,1612.48,1.197994355,13.69240243,1
16366,18,-0.23948734,160384.0,1497.42,2.764040709,13.97736716,1
16367,13,0.1826465,335002.0,1358.39,2.531830034,13.34558916,1
16368,18,0.152818218,169020.0,1018.88,1.45127168,12.50193906,1
16369,29,-0.094860608,177797.0,1432.02,3.37286034,13.72542623,1
16370,17,-0.636520849,176196.0,1238.32,2.059743191,14.85357823,1
16371,34,-0.173499601,207992.0,1590.28,2.539006912,14.81595532,0
16372,20,-0.3970512,272016.0,1802.65,1.078363275,13.23668249,1
16373,10,0.407925546,198718.0,1236.54,1.493924577,13.77208839,1
16374,16,-0.281816899,119036.0,1441.88,2.133680632,13.17823113,1
16375,21,0.331515531,339136.0,1458.46,1.916877873,13.56104581,1
16376,8,0.25401388,311913.0,1869.74,1.382796535,14.629718,1
16377,12,-0.090718527,361113.0,1516.03,2.197092692,13.09548171,1
16378,17,0.158832094,206350.0,1351.89,1.577964717,12.96337454,1
16379,34,0.241437944,344938.0,1016.53,1.793005568,13.54773994,1
16380,11,0.645888974,208103.0,1243.25,2.29686889,12.9218785,1
16381,17,0.390109344,214883.0,1574.14,2.395656452,14.04770172,1
16382,7,0.19123741,159739.0,859.02,1.892662642,14.50074081,1
16383,17,-0.938662756,262759.0,1798.9,0.895711032,13.0880689,1
16384,11,0.65384499,205724.0,1296.0,1.022762472,13.82173898,1
16385,20,0.219339233,140348.0,1572.69,2.499508937,13.2127842,1
16386,19,0.124794577,226062.0,1436.2,1.987839167,12.15682585,1
16387,20,-0.643649119,142876.0,1134.1,2.194685381,13.76989592,0
16388,25,0.178283007,117081.0,880.36,2.118455101,14.64398159,1
16389,21,-1.390833333,379484.0,1723.7,2.80450882,13.05582129,0
16390,20,0.160528667,355701.0,1917.89,2.070218657,12.72496516,1
16391,14,-0.553494047,130306.0,1586.46,1.323981948,12.90420563,1
16392,33,0.01470129,152443.0,1229.1,2.567377419,14.09146522,1
16393,19,0.113902662,117081.0,807.21,1.151403765,13.00787549,1
16394,9,-0.64987964,117140.0,1596.49,3.459338052,14.02197274,1
16395,10,0.582649783,379484.0,1209.84,2.325824865,13.91729122,1
16396,18,0.690088552,291977.0,1340.52,0.715766431,12.75202455,1
16397,7,-0.106316273,223982.0,1040.43,3.633015065,15.12201235,0
16398,26,-0.631798777,151452.0,1631.61,2.503827194,14.74496473,0
16399,34,-0.150228003,117081.0,1231.52,0.822879753,13.07831823,1
16400,8,-0.186902005,176254.0,966.9,1.405650457,12.87140976,1
16401,23,0.35865231,117081.0,936.83,2.114656584,14.58638354,1
16402,22,0.910626722,174343.0,1904.65,1.49129741,12.76794427,1
16403,11,-0.549066765,339321.0,1612.87,2.114004714,12.68828093,1
16404,3,-0.116970628,133352.0,1197.27,1.919400791,14.3462908,1
16405,34,0.701744667,202420.0,1559.29,1.481319224,12.78042294,1
16406,9,0.161224233,312881.0,1623.11,1.39549919,12.82155576,1
16407,26,-0.147580628,267890.0,1382.29,0.660282613,12.92362277,1
16408,6,0.290559167,117081.0,1446.41,2.759155416,13.85761376,1
16409,17,-0.275344669,159366.0,1842.64,2.400619933,13.19128958,1
16410,1,0.680326376,345142.0,1113.08,1.236240237,13.42026331,1
16411,21,-0.2359586,290027.0,2041.92,1.388619501,13.04924751,1
16412,16,0.688807093,117081.0,970.63,1.603395766,12.43462396,1
16413,11,-0.300777546,154220.0,1317.48,1.240180612,12.47587806,1
16414,18,0.358452139,133095.0,1514.12,1.678097359,13.67175758,1
16415,18,0.313481261,153600.0,1039.02,0.722239824,12.71316335,1
16416,26,-0.631787208,246165.0,1617.76,3.265175672,13.98892065,0
16417,7,-0.093150374,275702.0,1535.98,0.968670211,13.60242366,1
16418,26,0.500810889,339015.0,1576.17,1.803995309,13.34717887,1
16419,12,0.533422761,313545.0,1862.33,1.125191917,13.70410318,1
16420,17,-0.014362889,201351.0,1204.73,2.774162361,13.76659165,0
16421,17,0.420088829,163768.0,1774.0,1.246767801,12.96990779,1
16422,23,0.027020791,210146.0,1246.7,1.691658872,13.50587085,1
16423,24,0.099590885,331731.0,1277.65,1.895121882,14.64113227,0
16424,17,0.212381794,226857.0,1697.96,2.419938747,14.53706719,1
16425,20,0.327639467,308235.0,1289.82,1.732024836,12.79540816,1
16426,26,-0.113341656,205685.0,1721.58,2.452936782,14.26304552,1
16427,33,-1.186329591,120597.0,1759.11,2.643875711,14.6479135,1
16428,22,0.803547879,183253.0,655.69,2.229124379,14.64122555,1
16429,24,-0.629282482,231170.0,1779.07,1.116995261,14.11868921,1
16430,28,-0.287732107,323703.0,2002.66,2.261391975,13.10602827,1
